problem,size,seed,n_units,units_per_param,psi,J,var,G_test,G_train,gap_to_min,outside_support,J_softmax_N1,bound
ace,3.0,0,105,3.0,fitted ellipse,0.6816820590498054,2.425734161678108,-1.182983077478219,-1.8842140549696131,2.9564968705692896,0.0,,
ace,3.0,0,105,3.0,PAC hyperposterior,0.9482072215571488,,,,,0.008984375,1.4356307798198553,1.5571576705180181
ace,3.0,0,105,3.0,PAC hyperprior,1.1595743405237657,,,,,,2.751600390312077,
ace,3.0,1,105,3.0,fitted ellipse,0.8369560669653691,2.3750789545836053,-1.162938209950444,-2.064204722414493,3.9622281070794356,0.0033333333333333335,,
ace,3.0,1,105,3.0,PAC hyperposterior,1.2075225100898712,,,,,0.009088541666666667,2.233800473903422,1.5044769532510434
ace,3.0,1,105,3.0,PAC hyperprior,1.4304015127300571,,,,,,2.4322594103445514,
ace,3.0,2,105,3.0,fitted ellipse,0.8210996340525858,3.856555818095342,-1.40070536187905,-2.2533024334801266,3.126514557137363,0.023333333333333334,,
ace,3.0,2,105,3.0,PAC hyperposterior,1.3012480756688838,,,,,0.027408854166666666,2.8398217680173046,2.020028690895722
ace,3.0,2,105,3.0,PAC hyperprior,1.8113553042610415,,,,,,3.862107920267719,
ace,3.0,3,105,3.0,fitted ellipse,0.9024951698290486,3.2628360039171564,-1.3238504720430804,-2.396982766366714,3.50365011958731,0.03,,
ace,3.0,3,105,3.0,PAC hyperposterior,0.985756245477386,,,,,0.004609375,1.5138018005257496,1.4132123665624525
ace,3.0,3,105,3.0,PAC hyperprior,1.1016803723304576,,,,,,1.8420379923137262,
ace,3.0,4,105,3.0,fitted ellipse,0.9654237576837073,3.5523882231898543,-0.8868965292744536,-1.9150907794249672,3.327746719369424,0.0033333333333333335,,
ace,3.0,4,105,3.0,PAC hyperposterior,1.1143699746675193,,,,,0.02044921875,2.109128394708167,1.8139454152071517
ace,3.0,4,105,3.0,PAC hyperprior,1.5706004732227858,,,,,,3.409704682693821,
ace,3.0,5,105,3.0,fitted ellipse,0.8998406119345539,3.3993468467191876,-1.3422187098821214,-2.442266747158492,3.6043734511609213,0.016666666666666666,,
ace,3.0,5,105,3.0,PAC hyperposterior,0.9989644807942584,,,,,0.008203125,1.7269453721188255,1.7318321403586814
ace,3.0,5,105,3.0,PAC hyperprior,1.5972623789284004,,,,,,3.7287258467629005,
ace,3.0,6,105,3.0,fitted ellipse,0.5977167304382442,1.9157583195495667,-1.257476200680812,-1.9384956497951922,2.86721849218453,0.0,,
ace,3.0,6,105,3.0,PAC hyperposterior,1.096929314963854,,,,,0.01404296875,2.4644564912677858,1.9255185953932181
ace,3.0,6,105,3.0,PAC hyperprior,1.590303420054367,,,,,,3.359661838767872,
ace,3.0,7,105,3.0,fitted ellipse,0.5662882377936747,1.6858033260976268,-1.3218018242926128,-1.8860943370091878,2.802855964445933,0.0,,
ace,3.0,7,105,3.0,PAC hyperposterior,1.3482833015849605,,,,,0.02384765625,2.2311176274623876,1.5876181375933953
ace,3.0,7,105,3.0,PAC hyperprior,1.4762213349235624,,,,,,2.265091300726117,
ace,3.0,8,105,3.0,fitted ellipse,0.6407775541787775,1.7245718691964835,-1.3159887651070998,-1.9687838346315705,2.9865758739641977,0.0,,
ace,3.0,8,105,3.0,PAC hyperposterior,1.3066906411252432,,,,,0.0180859375,2.1872576744868564,0.9283083485235974
ace,3.0,8,105,3.0,PAC hyperprior,1.6328312657924715,,,,,,2.6542906860921116,
ace,3.0,9,105,3.0,fitted ellipse,0.6244617499621139,1.6909761070226696,-1.2656242266124218,-2.132487203037416,3.345215664841783,0.0,,
ace,3.0,9,105,3.0,PAC hyperposterior,0.9125799317121224,,,,,0.0032096354166666666,1.6160264281485976,1.6416804895250272
ace,3.0,9,105,3.0,PAC hyperprior,0.9780535212157089,,,,,,1.3108263311209305,
ace,3.0,10,105,3.0,fitted ellipse,0.8386330577800472,3.1819203816409742,-1.0800685018623375,-1.993730798562006,4.004621062298493,0.013333333333333334,,
ace,3.0,10,105,3.0,PAC hyperposterior,0.7793396332813166,,,,,0.0005403645833333333,0.9935197793512741,1.669808718096208
ace,3.0,10,105,3.0,PAC hyperprior,0.7765610711508915,,,,,,0.7974509063371551,
ace,3.0,11,105,3.0,fitted ellipse,0.8755188955830064,3.3582202942371557,-1.393178717809524,-2.341932564703071,3.324738702819189,0.0033333333333333335,,
ace,3.0,11,105,3.0,PAC hyperposterior,1.3431862667249392,,,,,0.015,2.429697957079611,1.3287932053951668
ace,3.0,11,105,3.0,PAC hyperprior,1.8192875855500286,,,,,,3.5155080698317325,
ace,3.0,12,105,3.0,fitted ellipse,0.6290799946645507,1.8404327042723965,-1.2308363221057308,-1.7546231392639513,3.571523389649381,0.006666666666666667,,
ace,3.0,12,105,3.0,PAC hyperposterior,0.8553691670549249,,,,,0.0027213541666666666,1.7860263283768922,1.8394399478667367
ace,3.0,12,105,3.0,PAC hyperprior,1.1981693789080718,,,,,,3.248252220597477,
ace,3.0,13,105,3.0,fitted ellipse,0.77594108021614,2.5611673894886664,-1.2985127895627793,-2.102878964928445,3.2987654640988042,0.006666666666666667,,
ace,3.0,13,105,3.0,PAC hyperposterior,1.0277594641382257,,,,,0.011979166666666667,1.723643239736655,1.859940767202319
ace,3.0,13,105,3.0,PAC hyperprior,1.1460878792540359,,,,,,1.9820335636747473,
ace,3.0,14,105,3.0,fitted ellipse,0.9473907797960948,3.520342334904593,-1.2232285650572983,-2.27947136586341,3.147401618278547,0.0033333333333333335,,
ace,3.0,14,105,3.0,PAC hyperposterior,1.1782777174157775,,,,,0.02328125,1.5222394602231684,1.605002112756023
ace,3.0,14,105,3.0,PAC hyperprior,1.673003840907784,,,,,,2.6712000148350086,
ace,3.0,15,105,3.0,fitted ellipse,1.1541226793032582,3.9777920079967855,-1.0421397776964223,-2.3521817061654797,4.4131916527727855,0.013333333333333334,,
ace,3.0,15,105,3.0,PAC hyperposterior,1.190954979974277,,,,,0.009680989583333334,1.9031553026567067,1.258118996523217
ace,3.0,15,105,3.0,PAC hyperprior,1.4552515223900628,,,,,,2.7452353555152307,
ace,3.0,16,105,3.0,fitted ellipse,0.676124750094985,1.752230668137807,-1.0708601176086028,-1.883384229506436,3.440539589707159,0.0033333333333333335,,
ace,3.0,16,105,3.0,PAC hyperposterior,0.8448633790690258,,,,,0.0009765625,1.0358118243721046,1.4076833448075319
ace,3.0,16,105,3.0,PAC hyperprior,0.85900279777058,,,,,,1.076818854121222,
ace,3.0,17,105,3.0,fitted ellipse,0.8267237990454248,2.8441535919939986,-1.3467204748178947,-2.283323359691041,3.108283296510244,0.0,,
ace,3.0,17,105,3.0,PAC hyperposterior,1.213051644301503,,,,,0.005768229166666666,1.5812480506267816,1.182623279046311
ace,3.0,17,105,3.0,PAC hyperprior,1.961391801073625,,,,,,2.8255367849947226,
ace,3.0,18,105,3.0,fitted ellipse,0.5570694632958926,1.677035446518711,-1.4348009334494343,-2.203888775617837,3.2094553838879536,0.0,,
ace,3.0,18,105,3.0,PAC hyperposterior,0.9716608985731708,,,,,0.005110677083333333,2.3340411603681614,1.6190020928686262
ace,3.0,18,105,3.0,PAC hyperprior,1.3098835305767,,,,,,2.8886680691301914,
ace,3.0,19,105,3.0,fitted ellipse,1.0352240652646962,3.0569537793958377,-1.520072128158301,-2.4673611058068965,3.7457872882309813,0.006666666666666667,,
ace,3.0,19,105,3.0,PAC hyperposterior,0.9944313405277818,,,,,0.009798177083333333,1.7608504982493884,0.9651668544538969
ace,3.0,19,105,3.0,PAC hyperprior,1.0886653823931511,,,,,,1.7643153664586904,
ace,6.0,0,210,6.0,fitted ellipse,0.6017564342248845,1.6851432983776737,-1.3962457246783355,-1.7503128433156425,3.1744531150768163,0.013333333333333334,,
ace,6.0,0,210,6.0,PAC hyperposterior,0.8625386959009622,,,,,0.006640625,1.4035987059536719,0.27983403312986255
ace,6.0,0,210,6.0,PAC hyperprior,0.9009841104799032,,,,,,1.2185885946765989,
ace,6.0,1,210,6.0,fitted ellipse,0.6219549046995478,1.5881842378447735,-1.3687939574528853,-1.8969466762928944,3.092128943671921,0.0,,
ace,6.0,1,210,6.0,PAC hyperposterior,1.0547606137868843,,,,,0.01056640625,2.2396320646704697,0.45722990050691426
ace,6.0,1,210,6.0,PAC hyperprior,1.2258840451371946,,,,,,1.9239009418701498,
ace,6.0,2,210,6.0,fitted ellipse,0.643208095357167,1.5822100619237,-1.3145059887845405,-1.6242421225793564,2.8308545890451833,0.0033333333333333335,,
ace,6.0,2,210,6.0,PAC hyperposterior,0.5353059337194843,,,,,0.0021809895833333334,1.003965866799521,1.261607567194547
ace,6.0,2,210,6.0,PAC hyperprior,0.7586708161146907,,,,,,2.275410395934857,
ace,6.0,3,210,6.0,fitted ellipse,0.7063523275471661,2.1376433397096863,-1.3218980120346562,-1.775088164167373,3.2371876382815774,0.0033333333333333335,,
ace,6.0,3,210,6.0,PAC hyperposterior,0.7815084064856406,,,,,0.014264322916666667,1.578247818345985,0.5786559245913416
ace,6.0,3,210,6.0,PAC hyperprior,0.9060850326751151,,,,,,1.513393753357759,
ace,6.0,4,210,6.0,fitted ellipse,0.6660564035865804,2.158816686292066,-1.6024781116026607,-2.0414704442573544,2.88599056173988,0.0033333333333333335,,
ace,6.0,4,210,6.0,PAC hyperposterior,0.922312297111368,,,,,0.005709635416666667,1.5582534576490599,0.5306516739102056
ace,6.0,4,210,6.0,PAC hyperprior,1.0341698903096923,,,,,,1.7181997288992075,
ace,6.0,5,210,6.0,fitted ellipse,0.5212649784551626,1.5427791268672069,-1.3753580841920408,-1.8028268851990583,2.8381156002102625,0.0,,
ace,6.0,5,210,6.0,PAC hyperposterior,0.7957899992839427,,,,,0.0027213541666666666,1.4735258723714677,0.7737592949805268
ace,6.0,5,210,6.0,PAC hyperprior,1.0103376382424052,,,,,,1.9531757797559668,
ace,6.0,6,210,6.0,fitted ellipse,0.45863090011328644,1.242342858497902,-1.2202434372804105,-1.65360271095165,2.626512477954123,0.0,,
ace,6.0,6,210,6.0,PAC hyperposterior,0.7780135138778053,,,,,0.006627604166666667,1.8067258851384944,0.8108253611669358
ace,6.0,6,210,6.0,PAC hyperprior,1.0174196866379512,,,,,,2.078404924688806,
ace,6.0,7,210,6.0,fitted ellipse,0.5061757778074574,1.3662707884796197,-1.5061846379460853,-1.858399182865292,3.1143050126342375,0.0,,
ace,6.0,7,210,6.0,PAC hyperposterior,0.7067363167800806,,,,,0.004733072916666667,1.2395799285734708,0.6417832125951488
ace,6.0,7,210,6.0,PAC hyperprior,0.9386704296537485,,,,,,2.1323413624661005,
ace,6.0,8,210,6.0,fitted ellipse,0.5650149167134533,1.4886095689943586,-1.3515709718197266,-1.544048657868269,2.928341748596514,0.0033333333333333335,,
ace,6.0,8,210,6.0,PAC hyperposterior,0.6626138356076766,,,,,0.00619140625,1.2101474957648932,0.877483497705692
ace,6.0,8,210,6.0,PAC hyperprior,0.8236416845839439,,,,,,2.3435695394283727,
ace,6.0,9,210,6.0,fitted ellipse,0.5961751145817491,1.8000585168380812,-1.3657485040851383,-1.8619663018744583,3.2636350140304202,0.006666666666666667,,
ace,6.0,9,210,6.0,PAC hyperposterior,0.6009644004082331,,,,,0.001171875,0.770604484355091,0.5686778431310131
ace,6.0,9,210,6.0,PAC hyperprior,0.6353404124754289,,,,,,0.7914859079947956,
ace,6.0,10,210,6.0,fitted ellipse,0.49559040267757304,1.2132934627659475,-1.3316675775555011,-1.5898233531941026,2.7242880637176055,0.0,,
ace,6.0,10,210,6.0,PAC hyperposterior,0.8386308342814379,,,,,0.005390625,1.603509978934479,0.6935848236324174
ace,6.0,10,210,6.0,PAC hyperprior,0.9756052814358803,,,,,,1.8296875752231796,
ace,6.0,11,210,6.0,fitted ellipse,0.6442966869131936,1.5040192945409103,-1.5160993059104146,-1.8991474413069482,2.854121882151892,0.0,,
ace,6.0,11,210,6.0,PAC hyperposterior,0.8120026411493801,,,,,0.005208333333333333,1.3393086930775875,0.5980696554952707
ace,6.0,11,210,6.0,PAC hyperprior,0.9606586363396868,,,,,,2.0980047372004,
ace,6.0,12,210,6.0,fitted ellipse,0.4969518912215829,1.1763670839237397,-1.2273114460481926,-1.4711213181841858,3.161372356358764,0.0,,
ace,6.0,12,210,6.0,PAC hyperposterior,0.7128472729439501,,,,,0.00302734375,1.7104960868245758,1.1446009866545928
ace,6.0,12,210,6.0,PAC hyperprior,0.926789250679547,,,,,,1.9788877192545202,
ace,6.0,13,210,6.0,fitted ellipse,0.527161040127389,1.5300164776396088,-1.38383986103748,-1.854975843640423,2.8150163659431695,0.0,,
ace,6.0,13,210,6.0,PAC hyperposterior,0.8002939491187265,,,,,0.004596354166666667,1.0270936138088982,0.4388080918130064
ace,6.0,13,210,6.0,PAC hyperprior,0.8730947089706722,,,,,,1.3594468972897653,
ace,6.0,14,210,6.0,fitted ellipse,0.697265611775661,2.147447021587951,-1.2341568789322144,-1.6307454376684478,3.2818172024862475,0.0,,
ace,6.0,14,210,6.0,PAC hyperposterior,0.7273845142639834,,,,,0.007408854166666667,1.0711730195842137,0.7306611580389615
ace,6.0,14,210,6.0,PAC hyperprior,0.8145907798062995,,,,,,1.4528723754900026,
ace,6.0,15,210,6.0,fitted ellipse,0.47167990656075176,1.0423325606027538,-1.2834674482881694,-1.5496824213082752,2.5180676762506478,0.0,,
ace,6.0,15,210,6.0,PAC hyperposterior,0.8514730461550437,,,,,0.008125,1.3240906645213784,0.6100558495324537
ace,6.0,15,210,6.0,PAC hyperprior,0.9846980857125127,,,,,,2.1709013551719574,
ace,6.0,16,210,6.0,fitted ellipse,0.6098444526491891,1.4955889663980422,-1.2740509428717939,-1.6827916714548197,3.2147962597991473,0.0,,
ace,6.0,16,210,6.0,PAC hyperposterior,0.83655091817434,,,,,0.00861328125,1.5414595484293865,0.7237271360101478
ace,6.0,16,210,6.0,PAC hyperprior,1.009627653320738,,,,,,2.2066742999374203,
ace,6.0,17,210,6.0,fitted ellipse,0.692181745264679,2.2313565939145756,-1.518117849633547,-1.9722860748640945,2.9953505234585,0.0,,
ace,6.0,17,210,6.0,PAC hyperposterior,0.6248157137615881,,,,,0.003912760416666667,1.2659314459362372,0.6386434642917362
ace,6.0,17,210,6.0,PAC hyperprior,0.7522049316245729,,,,,,1.9996273716775619,
ace,6.0,18,210,6.0,fitted ellipse,0.5838726385068593,1.6867892273906369,-1.4384737083443258,-1.836269659772508,3.159756748097931,0.0033333333333333335,,
ace,6.0,18,210,6.0,PAC hyperposterior,0.6238504265087986,,,,,0.0036653645833333334,1.0077500259707188,0.5895829645936019
ace,6.0,18,210,6.0,PAC hyperprior,0.666422465537386,,,,,,1.061632524832875,
ace,6.0,19,210,6.0,fitted ellipse,0.6074083985011312,2.0260387883929813,-1.241519526392687,-1.6799463940544401,3.2427671067515735,0.0,,
ace,6.0,19,210,6.0,PAC hyperposterior,0.6995131284782423,,,,,0.00375,1.3212295555876894,0.7031524309931476
ace,6.0,19,210,6.0,PAC hyperprior,0.8117651808365104,,,,,,1.8722285491537811,
ace,20.0,0,700,20.0,fitted ellipse,0.47976808208444943,1.034719378726779,-1.5731020275535244,-1.5830078642143495,2.6440113517327424,0.0,,
ace,20.0,0,700,20.0,PAC hyperposterior,0.6000438479212159,,,,,0.00043619791666666666,0.7579429882822286,-0.32879459020562285
ace,20.0,0,700,20.0,PAC hyperprior,0.6040153705068938,,,,,,0.7082341888030285,
ace,20.0,1,700,20.0,fitted ellipse,0.5316878089166828,1.058059632790922,-1.5596511945245521,-1.5806842416674272,2.604174969889368,0.0,,
ace,20.0,1,700,20.0,PAC hyperposterior,0.5530497411617663,,,,,0.0,0.6607550780167775,-0.35514492528718966
ace,20.0,1,700,20.0,PAC hyperprior,0.5580503590940924,,,,,,0.6300730515128727,
ace,20.0,2,700,20.0,fitted ellipse,0.5242743074267127,1.0785722865275515,-1.5525717206077665,-1.583412105186567,2.6834401080907426,0.0,,
ace,20.0,2,700,20.0,PAC hyperposterior,0.5407885305769837,,,,,0.0013606770833333333,0.8186322761124186,-0.3069771998225055
ace,20.0,2,700,20.0,PAC hyperprior,0.6098178232088748,,,,,,1.6820842257427087,
ace,20.0,3,700,20.0,fitted ellipse,0.5285048131939671,1.088663347766475,-1.5668724951681665,-1.5860679982509938,2.8270130769748456,0.0,,
ace,20.0,3,700,20.0,PAC hyperposterior,0.4823518410125101,,,,,0.0,0.5755508268900094,-0.2643185476441614
ace,20.0,3,700,20.0,PAC hyperprior,0.5098804062265822,,,,,,0.6948809478924094,
ace,20.0,4,700,20.0,fitted ellipse,0.5285696829085529,1.0720384018568083,-1.5734613570428178,-1.5938593989299874,2.8998517836633715,0.0,,
ace,20.0,4,700,20.0,PAC hyperposterior,0.468713797651669,,,,,0.00010416666666666667,0.7518309052958239,-0.2394319422881912
ace,20.0,4,700,20.0,PAC hyperprior,0.5180920808006173,,,,,,1.1871776275466028,
ace,20.0,5,700,20.0,fitted ellipse,0.5430785786056438,1.0785971275446926,-1.5397218223876008,-1.601512112573329,2.7222679939623866,0.0,,
ace,20.0,5,700,20.0,PAC hyperposterior,0.5161456742820136,,,,,0.00126953125,0.616234741161963,-0.2220210377036418
ace,20.0,5,700,20.0,PAC hyperprior,0.56860104284393,,,,,,0.9828931566344312,
ace,20.0,6,700,20.0,fitted ellipse,0.516333027504766,1.078479994615388,-1.552358260122286,-1.5757382943745413,2.8779302206084854,0.0,,
ace,20.0,6,700,20.0,PAC hyperposterior,0.5837369446724752,,,,,0.0,0.786154734608382,-0.3253755276388146
ace,20.0,6,700,20.0,PAC hyperprior,0.5851701997449574,,,,,,0.7072488002618924,
ace,20.0,7,700,20.0,fitted ellipse,0.5338331820308664,1.1654778378275399,-1.543764751081863,-1.5685277010056353,2.7531743433496247,0.0,,
ace,20.0,7,700,20.0,PAC hyperposterior,0.574327040033702,,,,,0.0,0.6543884854325712,-0.29892507276856906
ace,20.0,7,700,20.0,PAC hyperprior,0.576339166937424,,,,,,0.6699732787903325,
ace,20.0,8,700,20.0,fitted ellipse,0.5084179314295394,1.083060591551324,-1.5796828986599356,-1.5897612489084545,2.8488138836667076,0.0,,
ace,20.0,8,700,20.0,PAC hyperposterior,0.5144819641611218,,,,,1.953125e-05,0.6461526780689746,-0.36144616540808094
ace,20.0,8,700,20.0,PAC hyperprior,0.528176031489902,,,,,,0.6882986591788368,
ace,20.0,9,700,20.0,fitted ellipse,0.5467965502697165,1.0774022667108443,-1.5364470903190466,-1.5947229022905267,2.6804195899472534,0.0,,
ace,20.0,9,700,20.0,PAC hyperposterior,0.49609699300782045,,,,,0.00154296875,0.6981291801040124,-0.2573019856740628
ace,20.0,9,700,20.0,PAC hyperprior,0.5282026989594173,,,,,,1.077431507063365,
ace,20.0,10,700,20.0,fitted ellipse,0.516860170381209,1.0434801081598373,-1.5778492963185442,-1.588711714888332,2.576809429634367,0.0,,
ace,20.0,10,700,20.0,PAC hyperposterior,0.422892968227849,,,,,0.0005598958333333334,0.5565959550392658,-0.22530017366012123
ace,20.0,10,700,20.0,PAC hyperprior,0.45003656951584803,,,,,,0.7615093335631431,
ace,20.0,11,700,20.0,fitted ellipse,0.5176867961686078,1.039384808002257,-1.5494100714082033,-1.5799219677865888,2.571956033103722,0.0,,
ace,20.0,11,700,20.0,PAC hyperposterior,0.5196108253915449,,,,,0.0,0.6393893398227217,-0.29672725410594136
ace,20.0,11,700,20.0,PAC hyperprior,0.5447189970385514,,,,,,0.7858990546220344,
ace,20.0,12,700,20.0,fitted ellipse,0.5323817148119216,1.1052741424850265,-1.5716211979942816,-1.586722842730492,2.8971087786753067,0.0,,
ace,20.0,12,700,20.0,PAC hyperposterior,0.49643490949230973,,,,,0.0,0.6982400572121931,-0.2705519246882151
ace,20.0,12,700,20.0,PAC hyperprior,0.5157766177458014,,,,,,0.6675129685291388,
ace,20.0,13,700,20.0,fitted ellipse,0.5463534281012397,1.165975218878247,-1.5460070487529056,-1.579471817553858,2.8337742021271635,0.0,,
ace,20.0,13,700,20.0,PAC hyperposterior,0.5445701626923314,,,,,0.0,0.6975794470773733,-0.38054972063437287
ace,20.0,13,700,20.0,PAC hyperprior,0.5514849088194143,,,,,,0.6223904801652814,
ace,20.0,14,700,20.0,fitted ellipse,0.5285263213709985,1.0857420643864317,-1.5602427062221345,-1.5796143818008215,2.576295573010718,0.0,,
ace,20.0,14,700,20.0,PAC hyperposterior,0.5446205508270922,,,,,0.00041015625,0.8324549820177802,-0.24022849126513846
ace,20.0,14,700,20.0,PAC hyperprior,0.5891228259257544,,,,,,1.0203093471909663,
ace,20.0,15,700,20.0,fitted ellipse,0.5326130037512593,1.127526906790705,-1.5208107619709177,-1.5787519305670383,2.626289941041228,0.0,,
ace,20.0,15,700,20.0,PAC hyperposterior,0.4736923117944205,,,,,0.0,0.6160479299286187,-0.3193909051927659
ace,20.0,15,700,20.0,PAC hyperprior,0.47827679905416276,,,,,,0.5879532588562368,
ace,20.0,16,700,20.0,fitted ellipse,0.5239733455849054,1.0442461112659303,-1.5575054516557811,-1.579802743004163,2.581131173034886,0.0,,
ace,20.0,16,700,20.0,PAC hyperposterior,0.48514984337917133,,,,,0.00107421875,0.5824601241016394,-0.2702730410746539
ace,20.0,16,700,20.0,PAC hyperprior,0.4870810217414079,,,,,,0.5723065219842733,
ace,20.0,17,700,20.0,fitted ellipse,0.5378428895429099,1.107064252950146,-1.5800051322194473,-1.58817578288116,2.8975196457766335,0.0,,
ace,20.0,17,700,20.0,PAC hyperposterior,0.5181613896031151,,,,,0.0017252604166666666,0.6678849723488585,-0.27313919267285236
ace,20.0,17,700,20.0,PAC hyperprior,0.5786525842792346,,,,,,1.4921545749513896,
ace,20.0,18,700,20.0,fitted ellipse,0.5165228848180057,1.0832579979529624,-1.5835600697214003,-1.600002910500408,2.8316657319386564,0.0,,
ace,20.0,18,700,20.0,PAC hyperposterior,0.5253767128386145,,,,,0.0,0.6860494863113734,-0.38031573441963085
ace,20.0,18,700,20.0,PAC hyperprior,0.5327090265515395,,,,,,0.5956550150436495,
ace,20.0,19,700,20.0,fitted ellipse,0.5187106298345796,1.0850369130675888,-1.5654736146269312,-1.5859503418877385,2.8513466761288386,0.0,,
ace,20.0,19,700,20.0,PAC hyperposterior,0.5210849322033557,,,,,7.161458333333333e-05,0.6748931065263722,-0.3082802163769722
ace,20.0,19,700,20.0,PAC hyperprior,0.5274896377759033,,,,,,0.6160252249937385,
