problem,size,seed,n_units,units_per_param,psi,J,var,G_test,G_train,gap_to_min,outside_support,J_softmax_N1,bound
ace,3.0,0,105,2.9166666666666665,fitted ellipse,1.314594526002617,5.87303726696045,-1.980573784163928,-3.9053834839120998,4.654425152951908,0.03,,
ace,3.0,0,105,2.9166666666666665,PAC hyperposterior,0.983938416596121,,,,,0.00240234375,2.256080340460536,0.9365111174921252
ace,3.0,0,105,2.9166666666666665,PAC hyperprior,1.359834339304872,,,,,,3.358098024536258,
ace,3.0,1,105,2.9166666666666665,fitted ellipse,1.3075012276824758,6.0160983008337245,-1.8758099633763428,-3.6770792850043534,3.8845210908462997,0.016666666666666666,,
ace,3.0,1,105,2.9166666666666665,PAC hyperposterior,1.025964056845523,,,,,0.001966145833333333,2.6108865864378066,1.2035992030913576
ace,3.0,1,105,2.9166666666666665,PAC hyperprior,1.3070321806798222,,,,,,2.712679324533333,
ace,3.0,2,105,2.9166666666666665,fitted ellipse,0.9071416386463769,3.1423379271225884,-2.4431375769063726,-3.5800021215048847,3.8468281071213406,0.006666666666666667,,
ace,3.0,2,105,2.9166666666666665,PAC hyperposterior,1.3944878104425316,,,,,0.00865234375,2.397056137997568,0.8593765851884938
ace,3.0,2,105,2.9166666666666665,PAC hyperprior,1.6611998739353648,,,,,,2.476813509730584,
ace,3.0,3,105,2.9166666666666665,fitted ellipse,1.561970862768118,6.941832877152901,-1.8563585593642127,-3.7770223110156307,4.748417813483731,0.05,,
ace,3.0,3,105,2.9166666666666665,PAC hyperposterior,1.0598586542693518,,,,,0.010319010416666666,1.359548733836927,0.8959090590587842
ace,3.0,3,105,2.9166666666666665,PAC hyperprior,1.060707345558426,,,,,,1.09492191709583,
ace,3.0,4,105,2.9166666666666665,fitted ellipse,1.3178519062388663,5.843296930772553,-1.844387297011087,-3.4758799392731357,3.760846328326828,0.013333333333333334,,
ace,3.0,4,105,2.9166666666666665,PAC hyperposterior,1.128749230111377,,,,,0.0027604166666666667,1.8296662033740418,1.134350147665101
ace,3.0,4,105,2.9166666666666665,PAC hyperprior,1.1884268082159872,,,,,,1.7292227702033358,
ace,3.0,5,105,2.9166666666666665,fitted ellipse,1.2900317510066657,5.360620615439701,-2.0755451428093536,-3.6351457741854443,4.087576039376764,0.01,,
ace,3.0,5,105,2.9166666666666665,PAC hyperposterior,0.9972925335400606,,,,,0.0022916666666666667,1.295004694031625,1.602293878924709
ace,3.0,5,105,2.9166666666666665,PAC hyperprior,1.5757586904534104,,,,,,2.919508024527805,
ace,3.0,6,105,2.9166666666666665,fitted ellipse,1.5200164674908265,6.256551439068064,-2.0184739302557975,-3.6329036020861794,4.442693033750908,0.02666666666666667,,
ace,3.0,6,105,2.9166666666666665,PAC hyperposterior,0.9783295764227729,,,,,0.004192708333333333,1.9541171908010957,1.291947513555277
ace,3.0,6,105,2.9166666666666665,PAC hyperprior,1.455932544510587,,,,,,3.69012715198929,
ace,3.0,7,105,2.9166666666666665,fitted ellipse,1.7819559693187381,7.535132543459237,-2.0070775042543163,-3.9963588042673304,4.362220839085491,0.03,,
ace,3.0,7,105,2.9166666666666665,PAC hyperposterior,1.1938825540750195,,,,,0.009921875,1.9130173791471967,1.0765249177147118
ace,3.0,7,105,2.9166666666666665,PAC hyperprior,1.594799101556561,,,,,,2.616276473742873,
ace,3.0,8,105,2.9166666666666665,fitted ellipse,1.6808320198212625,6.75214289911537,-1.8688928880508608,-3.831589675175848,5.095323825145108,0.01,,
ace,3.0,8,105,2.9166666666666665,PAC hyperposterior,1.3757935471605558,,,,,0.01884765625,2.945959943035394,0.9331454311199008
ace,3.0,8,105,2.9166666666666665,PAC hyperprior,1.6884149618515938,,,,,,2.6466258535203546,
ace,3.0,9,105,2.9166666666666665,fitted ellipse,1.1628468722314382,4.35658462554439,-2.1848381231582232,-3.7123780883207305,3.9213661703453404,0.0033333333333333335,,
ace,3.0,9,105,2.9166666666666665,PAC hyperposterior,0.843080252513987,,,,,0.0019856770833333332,1.1984246174648294,1.2301675693334353
ace,3.0,9,105,2.9166666666666665,PAC hyperprior,0.8568065725563514,,,,,,1.0010355125114758,
ace,3.0,10,105,2.9166666666666665,fitted ellipse,1.1537711762101655,5.300660355839026,-2.1783050991035804,-3.61948465047689,4.074339539535277,0.016666666666666666,,
ace,3.0,10,105,2.9166666666666665,PAC hyperposterior,0.8609097855413843,,,,,0.00109375,1.2170598296774102,1.2711096553308017
ace,3.0,10,105,2.9166666666666665,PAC hyperprior,0.9217995730716052,,,,,,1.3462021867526908,
ace,3.0,11,105,2.9166666666666665,fitted ellipse,1.1712084721575806,5.192015332607008,-2.1936556294047924,-3.7846367163117214,3.3197859718489053,0.01,,
ace,3.0,11,105,2.9166666666666665,PAC hyperposterior,1.2293076613915743,,,,,0.007578125,2.3545798741873014,1.2087894740633356
ace,3.0,11,105,2.9166666666666665,PAC hyperprior,1.7448630016126867,,,,,,3.597216132526138,
ace,3.0,12,105,2.9166666666666665,fitted ellipse,1.2473662522550706,6.0374928779697745,-2.426510824664226,-3.957720521090207,4.308877779729567,0.03,,
ace,3.0,12,105,2.9166666666666665,PAC hyperposterior,0.9178158659282473,,,,,0.00024739583333333335,1.487776150584383,1.3947117611896918
ace,3.0,12,105,2.9166666666666665,PAC hyperprior,0.9369592791503549,,,,,,1.158164554334359,
ace,3.0,13,105,2.9166666666666665,fitted ellipse,1.4334909094162764,6.745555365084977,-2.0076520494604946,-3.564678101211917,4.128267505002577,0.02,,
ace,3.0,13,105,2.9166666666666665,PAC hyperposterior,0.8817318288234892,,,,,0.008958333333333334,1.6896071113927476,1.303520391434617
ace,3.0,13,105,2.9166666666666665,PAC hyperprior,1.5537415066860145,,,,,,2.7670484470692536,
ace,3.0,14,105,2.9166666666666665,fitted ellipse,1.0195940171915456,4.936215979218861,-2.174015374399777,-3.428526735278835,4.292427207527373,0.006666666666666667,,
ace,3.0,14,105,2.9166666666666665,PAC hyperposterior,1.2776514599527626,,,,,0.0139453125,2.1633940306891533,1.053630233126155
ace,3.0,14,105,2.9166666666666665,PAC hyperprior,1.8097946940446246,,,,,,3.775145455924831,
ace,3.0,15,105,2.9166666666666665,fitted ellipse,1.4762570041072571,6.817170995777227,-1.9373581132459583,-3.7481179590841065,4.466876743539068,0.03,,
ace,3.0,15,105,2.9166666666666665,PAC hyperposterior,1.1925828019784137,,,,,0.0032682291666666667,1.3114504343160518,0.8323446207151504
ace,3.0,15,105,2.9166666666666665,PAC hyperprior,1.1995377241681981,,,,,,1.3299965192340055,
ace,3.0,16,105,2.9166666666666665,fitted ellipse,0.7849935633046092,3.3288018553879306,-2.3521952854748625,-3.3609744697669006,3.2821131832873256,0.006666666666666667,,
ace,3.0,16,105,2.9166666666666665,PAC hyperposterior,0.8085371895867994,,,,,0.0015625,1.2197415352145091,1.3329460691317996
ace,3.0,16,105,2.9166666666666665,PAC hyperprior,1.0169900327415489,,,,,,2.2074818741449573,
ace,3.0,17,105,2.9166666666666665,fitted ellipse,1.4618334405709037,7.544505588673926,-2.0571426951805085,-4.122241923639667,4.145105815129585,0.04,,
ace,3.0,17,105,2.9166666666666665,PAC hyperposterior,1.2325150103463658,,,,,0.008802083333333334,2.460312098089899,0.9563315967508919
ace,3.0,17,105,2.9166666666666665,PAC hyperprior,1.8873223974761357,,,,,,2.6311918279502455,
ace,3.0,18,105,2.9166666666666665,fitted ellipse,1.0894250490212798,4.551933748767512,-2.367818512474853,-3.746283615565279,3.9281405225178188,0.0033333333333333335,,
ace,3.0,18,105,2.9166666666666665,PAC hyperposterior,0.9235002620484337,,,,,0.007350260416666666,1.9709536386539055,1.4196446291432308
ace,3.0,18,105,2.9166666666666665,PAC hyperprior,1.403786691815987,,,,,,3.447178907682215,
ace,3.0,19,105,2.9166666666666665,fitted ellipse,1.1502948753263524,5.202697080346776,-2.2043054447542842,-3.77789920811955,4.069924082269788,0.02666666666666667,,
ace,3.0,19,105,2.9166666666666665,PAC hyperposterior,1.1397828008979207,,,,,0.0101171875,1.8029189844440547,0.5834423279626626
ace,3.0,19,105,2.9166666666666665,PAC hyperprior,1.2542573374830246,,,,,,1.8529513354938532,
ace,6.0,0,210,5.833333333333333,fitted ellipse,1.0656867483133539,3.6535198115326817,-2.4264974860229387,-3.283121710374093,3.9388839840551517,0.01,,
ace,6.0,0,210,5.833333333333333,PAC hyperposterior,0.7019438101504378,,,,,0.0011328125,1.6199158913941387,-0.1036292571069879
ace,6.0,0,210,5.833333333333333,PAC hyperprior,0.9712579682983777,,,,,,2.5656268734224725,
ace,6.0,1,210,5.833333333333333,fitted ellipse,1.197037869715551,4.977094600781502,-2.1548032987170402,-3.2438931238269655,3.7268060296454943,0.006666666666666667,,
ace,6.0,1,210,5.833333333333333,PAC hyperposterior,0.9171900086006537,,,,,0.00330078125,1.8764589287236975,0.013078771377811993
ace,6.0,1,210,5.833333333333333,PAC hyperprior,1.2604562352766315,,,,,,2.678485515487234,
ace,6.0,2,210,5.833333333333333,fitted ellipse,0.8152315895967934,2.751193875636602,-2.3744084917936985,-2.9639575623324244,3.0005715757931672,0.006666666666666667,,
ace,6.0,2,210,5.833333333333333,PAC hyperposterior,0.7534838038433362,,,,,0.004166666666666667,1.0810133038188796,-0.015625101431080868
ace,6.0,2,210,5.833333333333333,PAC hyperprior,0.8196008260587013,,,,,,1.4027921027018917,
ace,6.0,3,210,5.833333333333333,fitted ellipse,0.8532642115921512,3.1215498293149495,-2.411629616405547,-3.1279575740117367,3.3064781552504345,0.006666666666666667,,
ace,6.0,3,210,5.833333333333333,PAC hyperposterior,0.8246626176905674,,,,,0.0040494791666666665,1.4595817035310201,-0.4540232251250713
ace,6.0,3,210,5.833333333333333,PAC hyperprior,0.9819751187359411,,,,,,1.907925564314539,
ace,6.0,4,210,5.833333333333333,fitted ellipse,0.8093206709690186,2.94048068219803,-2.325308449448368,-3.0337880810174163,3.1056157934673845,0.0,,
ace,6.0,4,210,5.833333333333333,PAC hyperposterior,0.7505051902522937,,,,,0.00322265625,1.0060147230804106,0.15671139811329304
ace,6.0,4,210,5.833333333333333,PAC hyperprior,1.0566797592656347,,,,,,2.9104501450066573,
ace,6.0,5,210,5.833333333333333,fitted ellipse,0.8891777302236932,3.7111309817921634,-2.3128469885623364,-3.175607021970664,3.1246540996021093,0.006666666666666667,,
ace,6.0,5,210,5.833333333333333,PAC hyperposterior,0.6575509943475227,,,,,0.0030338541666666665,1.447865146178769,-0.2003382485079923
ace,6.0,5,210,5.833333333333333,PAC hyperprior,1.0195239819556259,,,,,,2.602711239624554,
ace,6.0,6,210,5.833333333333333,fitted ellipse,0.7906666945748544,2.149992024901147,-2.6132755231339737,-3.1055022211019687,3.233949754877593,0.0,,
ace,6.0,6,210,5.833333333333333,PAC hyperposterior,0.7665112992188058,,,,,0.00470703125,1.3253264112372072,-0.06591492052855674
ace,6.0,6,210,5.833333333333333,PAC hyperprior,1.0554804326481526,,,,,,2.450308634952418,
ace,6.0,7,210,5.833333333333333,fitted ellipse,0.9808702200432275,3.478961207677537,-2.3675791458465834,-3.323431361862601,3.3803303899928054,0.0,,
ace,6.0,7,210,5.833333333333333,PAC hyperposterior,0.9208740689946149,,,,,0.00775390625,1.5084516007465134,-0.4123022601725781
ace,6.0,7,210,5.833333333333333,PAC hyperprior,1.1251054484598215,,,,,,2.5469491867143192,
ace,6.0,8,210,5.833333333333333,fitted ellipse,0.810513427066418,3.2255273191452143,-2.3413622343183214,-2.960999505948152,3.3850813429284736,0.013333333333333334,,
ace,6.0,8,210,5.833333333333333,PAC hyperposterior,0.8850682556970542,,,,,0.010944010416666667,1.2749426083584143,0.007254976474917019
ace,6.0,8,210,5.833333333333333,PAC hyperprior,1.0603787074566795,,,,,,2.4369842598172817,
ace,6.0,9,210,5.833333333333333,fitted ellipse,0.9167200205756405,3.0291359394384965,-2.41163901767478,-3.2102991633524445,3.112781306408391,0.006666666666666667,,
ace,6.0,9,210,5.833333333333333,PAC hyperposterior,0.8599891162503337,,,,,0.0059765625,1.436085328741344,-0.7274567024178786
ace,6.0,9,210,5.833333333333333,PAC hyperprior,0.8889964219156905,,,,,,1.2226867493806612,
ace,6.0,10,210,5.833333333333333,fitted ellipse,0.9543229371797288,4.416217820085687,-2.421878710349811,-3.3975526255031223,3.322288648423824,0.013333333333333334,,
ace,6.0,10,210,5.833333333333333,PAC hyperposterior,0.7810211766521976,,,,,0.004798177083333333,1.4543679874093007,-0.5631938615443675
ace,6.0,10,210,5.833333333333333,PAC hyperprior,0.936569369764767,,,,,,1.9839184387112518,
ace,6.0,11,210,5.833333333333333,fitted ellipse,1.0329125151367622,3.851066539841222,-2.555855194960883,-3.3638717867259382,3.4498275232314883,0.01,,
ace,6.0,11,210,5.833333333333333,PAC hyperposterior,0.8275733991537042,,,,,0.005559895833333333,1.4353597566157066,0.0431081697527822
ace,6.0,11,210,5.833333333333333,PAC hyperprior,1.2334369397399705,,,,,,3.054856733170329,
ace,6.0,12,210,5.833333333333333,fitted ellipse,0.9215129904482868,3.683310573676554,-2.393914864600442,-3.4042244079520083,3.3420929589693444,0.006666666666666667,,
ace,6.0,12,210,5.833333333333333,PAC hyperposterior,0.950422396380403,,,,,0.007877604166666666,1.3581415413425166,-0.5745020144153523
ace,6.0,12,210,5.833333333333333,PAC hyperprior,1.0828101677770712,,,,,,1.703564881709819,
ace,6.0,13,210,5.833333333333333,fitted ellipse,0.9166311701950693,2.927905779632022,-2.3579597056876485,-3.1700994212131306,3.47688893726871,0.006666666666666667,,
ace,6.0,13,210,5.833333333333333,PAC hyperposterior,0.8872557429214922,,,,,0.008834635416666667,1.762864253025309,-0.19665706733276078
ace,6.0,13,210,5.833333333333333,PAC hyperprior,1.154948749777023,,,,,,2.5589513930743406,
ace,6.0,14,210,5.833333333333333,fitted ellipse,0.7597259126964033,2.5731502301860445,-2.400633971019781,-3.080145917482507,3.114161151990472,0.0,,
ace,6.0,14,210,5.833333333333333,PAC hyperposterior,0.6677121893808411,,,,,0.00275390625,1.0685698781308537,0.126657314232137
ace,6.0,14,210,5.833333333333333,PAC hyperprior,1.0945346201818271,,,,,,2.9674452638755753,
ace,6.0,15,210,5.833333333333333,fitted ellipse,0.9108826972267927,3.706771077935369,-2.1913356007431353,-3.130246812325195,3.3987090014853405,0.0033333333333333335,,
ace,6.0,15,210,5.833333333333333,PAC hyperposterior,0.7973343979720464,,,,,0.006627604166666667,1.5793686292527787,-0.44133129622758993
ace,6.0,15,210,5.833333333333333,PAC hyperprior,1.1293021499348472,,,,,,2.3489696385644,
ace,6.0,16,210,5.833333333333333,fitted ellipse,0.8208097956382021,2.6121692322040695,-2.5092580571233833,-3.1139387580566953,3.4203828203100493,0.0033333333333333335,,
ace,6.0,16,210,5.833333333333333,PAC hyperposterior,1.0461303574465153,,,,,0.016627604166666667,1.900317669184953,0.0385326129354735
ace,6.0,16,210,5.833333333333333,PAC hyperprior,1.3275697706592804,,,,,,2.7587273716283978,
ace,6.0,17,210,5.833333333333333,fitted ellipse,0.8585673445542348,2.152129072608371,-2.5099982062705735,-3.231373371048066,3.755138234198597,0.0,,
ace,6.0,17,210,5.833333333333333,PAC hyperposterior,0.967662551643204,,,,,0.004622395833333333,1.7233361752277152,-0.4960418326243916
ace,6.0,17,210,5.833333333333333,PAC hyperprior,1.0351384712761393,,,,,,1.8203740728870965,
ace,6.0,18,210,5.833333333333333,fitted ellipse,0.78818035270056,3.109651500638329,-2.4872071804277534,-3.199955431796832,2.668096759367814,0.006666666666666667,,
ace,6.0,18,210,5.833333333333333,PAC hyperposterior,0.7913314206730704,,,,,0.00501953125,1.1951122414611173,-0.5263669799807769
ace,6.0,18,210,5.833333333333333,PAC hyperprior,0.9176675175179092,,,,,,1.37953010238786,
ace,6.0,19,210,5.833333333333333,fitted ellipse,0.7861147740287144,2.7114633033556546,-2.3518559978511626,-2.9361398116626996,3.2964871809024374,0.006666666666666667,,
ace,6.0,19,210,5.833333333333333,PAC hyperposterior,0.8271912113339399,,,,,0.005670572916666667,1.2370648047431612,-0.27243431709073374
ace,6.0,19,210,5.833333333333333,PAC hyperprior,0.9571764708816641,,,,,,2.0779137270972194,
ace,20.0,0,700,19.444444444444443,fitted ellipse,0.5484916384856682,1.5391819457266456,-2.5301908743271357,-2.7283840338658116,2.6523936562743695,0.0,,
ace,20.0,0,700,19.444444444444443,PAC hyperposterior,0.6161682893971219,,,,,0.0,0.7466824634920728,-1.4912986580091667
ace,20.0,0,700,19.444444444444443,PAC hyperprior,0.6205685473552808,,,,,,0.7413580883068586,
ace,20.0,1,700,19.444444444444443,fitted ellipse,0.5875428036349266,1.5954992770852827,-2.574429771836881,-2.783143363030903,2.461831892804484,0.0,,
ace,20.0,1,700,19.444444444444443,PAC hyperposterior,0.5461926328822027,,,,,0.0014778645833333334,0.6502178182626274,-1.407905928815713
ace,20.0,1,700,19.444444444444443,PAC hyperprior,0.5995098257018234,,,,,,1.127067887995583,
ace,20.0,2,700,19.444444444444443,fitted ellipse,0.5587933765983761,1.5041810438493195,-2.5210437587690295,-2.7396399723518567,2.582454259996754,0.0033333333333333335,,
ace,20.0,2,700,19.444444444444443,PAC hyperposterior,0.6397992598257694,,,,,0.0035677083333333333,0.9239082295138571,-1.4466763902928796
ace,20.0,2,700,19.444444444444443,PAC hyperprior,0.6570930588921533,,,,,,0.8274608723611554,
ace,20.0,3,700,19.444444444444443,fitted ellipse,0.5923914523543825,1.6842429401173118,-2.5213463406719083,-2.7246720092922474,2.6734152492169314,0.0,,
ace,20.0,3,700,19.444444444444443,PAC hyperposterior,0.5963970085859064,,,,,0.004993489583333333,0.6988890712862929,-1.4151061521610468
ace,20.0,3,700,19.444444444444443,PAC hyperprior,0.5985160860123224,,,,,,0.7084058533376054,
ace,20.0,4,700,19.444444444444443,fitted ellipse,0.5641405038843637,1.5245910632174524,-2.5250986467489933,-2.7428076662073058,2.6071159318802164,0.0,,
ace,20.0,4,700,19.444444444444443,PAC hyperposterior,0.6319775611426,,,,,0.0018294270833333333,0.8193929336104048,-1.4823292380450792
ace,20.0,4,700,19.444444444444443,PAC hyperprior,0.6684805462302756,,,,,,1.07129598582415,
ace,20.0,5,700,19.444444444444443,fitted ellipse,0.6105310990253621,1.8013329637296074,-2.5444681153272586,-2.7703430105107234,2.6497767988907683,0.0,,
ace,20.0,5,700,19.444444444444443,PAC hyperposterior,0.6227267234486766,,,,,0.0,0.7852054489717688,-1.497219181070322
ace,20.0,5,700,19.444444444444443,PAC hyperprior,0.6455604574062126,,,,,,0.7974726177991613,
ace,20.0,6,700,19.444444444444443,fitted ellipse,0.5522527500365353,1.5024887636700213,-2.541792637269681,-2.7554561084908027,2.6377662983267283,0.0,,
ace,20.0,6,700,19.444444444444443,PAC hyperposterior,0.5998325879882868,,,,,0.0007682291666666666,0.7160062346944438,-1.3337292922231787
ace,20.0,6,700,19.444444444444443,PAC hyperprior,0.668603244339786,,,,,,1.0874178181626277,
ace,20.0,7,700,19.444444444444443,fitted ellipse,0.6074180360770862,1.5984051349680628,-2.5720354933479106,-2.7649940200269483,2.5683775999303045,0.0,,
ace,20.0,7,700,19.444444444444443,PAC hyperposterior,0.6453536298591293,,,,,6.510416666666667e-06,0.8344108008719664,-1.4757373417335986
ace,20.0,7,700,19.444444444444443,PAC hyperprior,0.6931430433884088,,,,,,1.1465794438303396,
ace,20.0,8,700,19.444444444444443,fitted ellipse,0.571341262306988,1.5870904677021591,-2.5196122225646542,-2.7481874807592694,2.6532505383538307,0.0,,
ace,20.0,8,700,19.444444444444443,PAC hyperposterior,0.5893598197045719,,,,,0.0010611979166666667,0.7125010377987125,-1.5269575240595616
ace,20.0,8,700,19.444444444444443,PAC hyperprior,0.5965008655702274,,,,,,0.6948593749313768,
ace,20.0,9,700,19.444444444444443,fitted ellipse,0.6256543442145421,1.7934221460331723,-2.564872202369871,-2.773721924726438,2.660722848560479,0.0033333333333333335,,
ace,20.0,9,700,19.444444444444443,PAC hyperposterior,0.6346608449354106,,,,,0.007252604166666667,0.7309301684353197,-1.468591949344544
ace,20.0,9,700,19.444444444444443,PAC hyperprior,0.6612536465246575,,,,,,0.8826548894006845,
ace,20.0,10,700,19.444444444444443,fitted ellipse,0.5993483347133868,1.6285316869006699,-2.5539756180799986,-2.7661950219019285,2.6811314749897526,0.0,,
ace,20.0,10,700,19.444444444444443,PAC hyperposterior,0.5851120566279255,,,,,0.0015625,0.7709566212672766,-1.534802352516301
ace,20.0,10,700,19.444444444444443,PAC hyperprior,0.6138657900854323,,,,,,0.7723590851542865,
ace,20.0,11,700,19.444444444444443,fitted ellipse,0.6340191536760207,1.878460585544314,-2.5405342051936435,-2.7888405310471924,2.6235922916444787,0.0,,
ace,20.0,11,700,19.444444444444443,PAC hyperposterior,0.6236864642347488,,,,,0.0016666666666666668,0.7300244421650144,-1.520989924433056
ace,20.0,11,700,19.444444444444443,PAC hyperprior,0.6246669164667886,,,,,,0.7074653121767813,
ace,20.0,12,700,19.444444444444443,fitted ellipse,0.6082203987767283,1.8746043946062128,-2.5307611097032896,-2.7688852146364877,2.607271109924047,0.0,,
ace,20.0,12,700,19.444444444444443,PAC hyperposterior,0.5816855510550537,,,,,0.0016796875,0.6725629082859029,-1.48422217455905
ace,20.0,12,700,19.444444444444443,PAC hyperprior,0.5840731376768089,,,,,,0.6565001834786145,
ace,20.0,13,700,19.444444444444443,fitted ellipse,0.5860021591014082,1.608898644337569,-2.509110607683702,-2.71428596340553,2.7444763281472175,0.0033333333333333335,,
ace,20.0,13,700,19.444444444444443,PAC hyperposterior,0.6246510070545845,,,,,0.002890625,0.7430923373700359,-1.4428115138842517
ace,20.0,13,700,19.444444444444443,PAC hyperprior,0.6589335044896429,,,,,,0.9211092990251883,
ace,20.0,14,700,19.444444444444443,fitted ellipse,0.5625203838910355,1.5699910426864494,-2.551289220101977,-2.7659668526453465,2.5509766223391668,0.0,,
ace,20.0,14,700,19.444444444444443,PAC hyperposterior,0.5708468013609054,,,,,0.0019856770833333332,1.03539578963258,-1.436530242013526
ace,20.0,14,700,19.444444444444443,PAC hyperprior,0.6495043997276113,,,,,,1.5537592663901834,
ace,20.0,15,700,19.444444444444443,fitted ellipse,0.6266088745971068,1.7777108094350804,-2.5469102008269626,-2.7601496931564298,2.7853402533662255,0.0,,
ace,20.0,15,700,19.444444444444443,PAC hyperposterior,0.6132534754609893,,,,,0.0007291666666666667,0.7648015022627604,-1.4970313223026268
ace,20.0,15,700,19.444444444444443,PAC hyperprior,0.6230760395855468,,,,,,0.7131307688735233,
ace,20.0,16,700,19.444444444444443,fitted ellipse,0.6394011817340237,1.9830233360106497,-2.531719645896028,-2.7926931802879467,2.6491276162856314,0.0,,
ace,20.0,16,700,19.444444444444443,PAC hyperposterior,0.6464878299991135,,,,,0.002454427083333333,0.9409209404406873,-1.5334700426610481
ace,20.0,16,700,19.444444444444443,PAC hyperprior,0.6698763078863449,,,,,,0.9065351449879626,
ace,20.0,17,700,19.444444444444443,fitted ellipse,0.5604133891567145,1.496950483196511,-2.5199940440498447,-2.7322142717437385,2.582654168975908,0.0,,
ace,20.0,17,700,19.444444444444443,PAC hyperposterior,0.5506092431447323,,,,,0.0006315104166666666,0.8094839520965991,-1.4481044576524118
ace,20.0,17,700,19.444444444444443,PAC hyperprior,0.5781302532194998,,,,,,1.0382170425112935,
ace,20.0,18,700,19.444444444444443,fitted ellipse,0.5606086796689862,1.5126116025177305,-2.508579931524716,-2.7348367917147836,2.623706368118798,0.0,,
ace,20.0,18,700,19.444444444444443,PAC hyperposterior,0.5457634361374766,,,,,0.0016666666666666668,0.666710545653731,-1.3266538613453334
ace,20.0,18,700,19.444444444444443,PAC hyperprior,0.5925834328100854,,,,,,0.9980137251331069,
ace,20.0,19,700,19.444444444444443,fitted ellipse,0.5684490593845695,1.5973487006986458,-2.5216084827307754,-2.758302154345013,2.5866969544934793,0.0,,
ace,20.0,19,700,19.444444444444443,PAC hyperposterior,0.6177352341880923,,,,,0.00525390625,1.0691118960992725,-1.390361430640312
ace,20.0,19,700,19.444444444444443,PAC hyperprior,0.6737407042294352,,,,,,1.2697629833437742,
