cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
40,15,Ellipse+EB,1.0,1.09452630263617,0.04868556184014329,0.8166666666666667,0.7075983189629633,0.13642262713678965
40,15,Ellipse+PAC,1.0,1.507292042049368,0.05374538943627713,0.8166666666666667,0.7987787081670745,0.1451135500573219
40,15,Bayesian stacking,0.7166666666666667,0.49862792609932655,0.04923388179674079,0.45,0.3694215239766597,0.13601728143431363
40,15,PVI,1.0,1.1907308025824221,0.0918431510219348,0.7666666666666667,0.6613720858269387,0.188802904596439
40,15,PACm,1.0,1.371187316080388,0.07317942452698989,0.8166666666666667,0.7033732393814667,0.1639150386804363
40,15,PAC2-T,0.016666666666666666,0.00636779951571997,0.057880187382262506,0.0,0.004668717537826338,0.16297027380128937
40,16,Bayesian ridge,0.6166666666666667,0.19514537486875158,0.08965951915699649,0.26666666666666666,0.14442283838752962,0.19781331221496734
40,16,POPS hypercube,1.0,1.243361455384989,0.28182088560277196,0.8,0.5792635169395282,0.20315527392094068
40,16,POPS ellipse,1.0,1.719726866141912,0.1069860648894008,0.8166666666666667,0.822224278304631,0.1808510426345203
40,16,Ellipse+EB,1.0,1.778983860432803,0.0958012442415814,0.8166666666666667,0.833935699554503,0.18247190318100942
40,16,Ellipse+PAC,1.0,1.4236929926310844,0.09164199020775884,0.7333333333333333,0.7897042485276731,0.18411563276905304
40,16,Bayesian stacking,0.7,0.4405413533897571,0.06250991280950113,0.5,0.4051292352938421,0.1678621375834864
40,16,PVI,1.0,2.1659241856591613,0.12865426466803315,0.7666666666666667,0.9495598674193211,0.22692238520318725
40,16,PACm,1.0,1.742669645939145,0.08463258574771722,0.8833333333333333,0.8875482822084606,0.19645140688162413
40,16,PAC2-T,0.016666666666666666,0.00633254698945811,0.09465082247982196,0.0,0.004749129937438706,0.2169627278092029
40,17,Bayesian ridge,0.5833333333333334,0.12673904072670644,0.06086465954307628,0.31666666666666665,0.0953181914201928,0.1700068536613375
40,17,POPS hypercube,1.0,0.6848653710309279,0.09390836029061961,0.65,0.3993923880370137,0.13517630006150394
40,17,POPS ellipse,1.0,0.6289844772967329,0.056685291412766306,0.65,0.4270318843562967,0.15658168331506628
40,17,Ellipse+EB,1.0,0.7023729866161432,0.061856161104550694,0.65,0.4912351830902857,0.15441834901332852
40,17,Ellipse+PAC,1.0,1.0802197696729618,0.04736552151685394,0.6666666666666666,0.6280546883491229,0.15496202860516053
40,17,Bayesian stacking,0.6333333333333333,0.4124819696740255,0.07145075089493721,0.48333333333333334,0.3634972551590359,0.15976724252837438
40,17,PVI,1.0,1.0290332186572422,0.06980381113696216,0.7,0.6863919217983248,0.13432544176800787
40,17,PACm,1.0,0.9992962276776807,0.07111637775169463,0.7333333333333333,0.6808456738211297,0.13562396525711667
40,17,PAC2-T,0.08333333333333333,0.00629451820169321,0.06223732329830207,0.016666666666666666,0.004491440458364801,0.16884973922657726
40,18,Bayesian ridge,0.4666666666666667,0.1222058451818949,0.0664381297612105,0.2833333333333333,0.08568678454015227,0.1767573910422876
40,18,POPS hypercube,1.0,0.8587271511340901,0.09276773523453957,0.7166666666666667,0.4770084662906553,0.12406648077285283
40,18,POPS ellipse,0.95,0.7262550223309163,0.057698997278293085,0.6166666666666667,0.5058547884401254,0.181107868718888
40,18,Ellipse+EB,0.9666666666666667,0.7840544794733175,0.055366139399391306,0.6333333333333333,0.5591646793309308,0.17951708545493608
40,18,Ellipse+PAC,1.0,1.5384144040468926,0.06097734435456414,0.7666666666666667,0.9376677380786103,0.18446050753677307
40,18,Bayesian stacking,0.6333333333333333,0.42482771375393447,0.07121426500259365,0.43333333333333335,0.3611487675342737,0.18766154681995206
40,18,PVI,0.9833333333333333,0.8525038203596382,0.0608090670012715,0.6833333333333333,0.707019375603654,0.126395515689466
40,18,PACm,1.0,0.9457694137525376,0.053256552874742236,0.7333333333333333,0.6071709847781324,0.15509997562979422
40,18,PAC2-T,0.016666666666666666,0.006401809723152243,0.06699449245549582,0.016666666666666666,0.004817321813484066,0.18419649016891038
40,19,Bayesian ridge,0.23333333333333334,0.06854384737190017,0.11661234912694117,0.21666666666666667,0.054341798566587135,0.20088286756976376
40,19,POPS hypercube,0.5333333333333333,0.24111446439490872,0.11769286678419666,0.4166666666666667,0.18254641724953502,0.19078609956763304
40,19,POPS ellipse,0.6,0.2593746111075331,0.11693357234516327,0.43333333333333335,0.21079823857863556,0.19997103559951376
40,19,Ellipse+EB,0.6333333333333333,0.3045921698173256,0.11665269888137701,0.45,0.25490143883567773,0.20242208260781344
40,19,Ellipse+PAC,0.75,0.4211830351262927,0.10865358790672766,0.4666666666666667,0.3081904809573903,0.197889472408467
40,19,Bayesian stacking,0.4666666666666667,0.2857172024569849,0.11986094001554255,0.4,0.27589313994453224,0.21239030461763425
40,19,PVI,0.7,0.353470722904653,0.13734843221847756,0.5,0.381871140742743,0.1944881939930626
40,19,PACm,0.8833333333333333,0.4915236434106338,0.10995910029332562,0.5166666666666667,0.3692334788091862,0.17618149677081663
40,19,PAC2-T,0.03333333333333333,0.004547183895332164,0.117073900015123,0.0,0.003693919680990628,0.19969431109078759
80,0,Bayesian ridge,0.5,0.09939841119203692,0.057207080835078666,0.25,0.07507462103314921,0.14598464424643479
80,0,POPS hypercube,1.0,1.3981055103151592,0.1420258770056103,0.8166666666666667,0.6289501933053183,0.09472530685233974
80,0,POPS ellipse,1.0,0.7958549684680166,0.05948282922298928,0.6666666666666666,0.555338202932582,0.13869229927126073
80,0,Ellipse+EB,1.0,0.8909655750461862,0.055801878114246035,0.6833333333333333,0.5634058690036301,0.13669415861557754
80,0,Ellipse+PAC,1.0,0.9188881438905374,0.05794262085026454,0.65,0.5423339446744446,0.14260754183314062
80,0,Bayesian stacking,0.6,0.3547951212004019,0.055537317764464106,0.43333333333333335,0.356452576151961,0.1476780249213906
80,0,PVI,1.0,1.3075538113711076,0.0767985597621771,0.7333333333333333,0.7879813442815985,0.13065531537920372
80,0,PACm,1.0,1.1550351748072472,0.07702309756676361,0.7666666666666667,0.6679300206138763,0.14441229963283028
80,0,PAC2-T,0.05,0.005305951860587914,0.057530258634619816,0.0,0.004653419890821697,0.14499148072578855
80,1,Bayesian ridge,0.5666666666666667,0.07271033660339746,0.028915319766688388,0.16666666666666666,0.05678102802340585,0.15676199709552732
80,1,POPS hypercube,1.0,1.2653303133092884,0.21808642994623417,0.8166666666666667,0.5983712156011273,0.14121055039568317
80,1,POPS ellipse,1.0,0.9645250496890214,0.04156412860256402,0.75,0.6445551797782036,0.1586761538174053
80,1,Ellipse+EB,1.0,0.980389122467122,0.04105377869875008,0.75,0.6639654049059028,0.1549923277790221
80,1,Ellipse+PAC,1.0,0.9736171373210094,0.03477396910410034,0.7333333333333333,0.6743808924109753,0.15920062267887403
80,1,Bayesian stacking,0.6166666666666667,0.373209938224661,0.03673316019801295,0.43333333333333335,0.3134781244589352,0.15819740437408442
80,1,PVI,0.9666666666666667,0.8164274137116905,0.05758221902041752,0.65,0.5156806934455069,0.16025991080871396
80,1,PACm,1.0,0.8498934176583934,0.05728540995707704,0.75,0.5198842123913165,0.16286758922687522
80,1,PAC2-T,0.05,0.00449436549047327,0.029402802038343428,0.016666666666666666,0.004030722807734748,0.15916057798775926
80,2,Bayesian ridge,0.36666666666666664,0.04609728242342105,0.0425346222246538,0.15,0.03496150603807446,0.16845573875593123
80,2,POPS hypercube,0.8833333333333333,0.40401801369791834,0.05172912283641165,0.5833333333333334,0.26205736011780834,0.11463137451111453
80,2,POPS ellipse,0.8,0.3521919027995505,0.039488752386894296,0.5,0.26190941493352426,0.16632528738175992
80,2,Ellipse+EB,0.8,0.3654317804326044,0.03972536824385382,0.5333333333333333,0.2705240731969206,0.167332146893539
80,2,Ellipse+PAC,0.8166666666666667,0.3723564907598541,0.039180727585843164,0.5166666666666667,0.31722255729116167,0.16845857279844806
80,2,Bayesian stacking,0.5166666666666667,0.32833864305136073,0.05180002934764554,0.36666666666666664,0.2841545514357481,0.1745619511665571
80,2,PVI,0.8,0.3923850818616257,0.06095707030565489,0.5666666666666667,0.31791472391782694,0.11343944280504853
80,2,PACm,0.8666666666666667,0.5105683653102084,0.07058116566006845,0.5666666666666667,0.3281013555230743,0.13402678890440856
80,2,PAC2-T,0.016666666666666666,0.004655041182366447,0.04242186446169007,0.016666666666666666,0.004334319750649537,0.16840614885425328
80,3,Bayesian ridge,0.31666666666666665,0.06935912670869727,0.08898226332705457,0.26666666666666666,0.05774227906986577,0.1704851805296872
80,3,POPS hypercube,0.9,0.4984277053421667,0.09713959029208251,0.6,0.37309917360535333,0.1316629196580813
80,3,POPS ellipse,0.8666666666666667,0.4644949210753936,0.09551612663959827,0.5333333333333333,0.3381790268115426,0.17027069227061586
80,3,Ellipse+EB,0.8666666666666667,0.5021309797626543,0.10472168769802628,0.5833333333333334,0.3566964496695446,0.1730391896688846
80,3,Ellipse+PAC,0.9166666666666666,0.7213398941535396,0.1088702944611985,0.6166666666666667,0.5420019831840315,0.17673123513514277
80,3,Bayesian stacking,0.5,0.329062026461878,0.09581928555832603,0.4166666666666667,0.3278170524904849,0.19474231306175155
80,3,PVI,0.9333333333333333,0.730127100178519,0.08810930773460168,0.6333333333333333,0.5611520766603151,0.14578965980337708
80,3,PACm,0.95,0.7333513386771848,0.08296687841891504,0.65,0.5059380469858703,0.16637209740402453
80,3,PAC2-T,0.016666666666666666,0.004610305861228289,0.0878250541711156,0.016666666666666666,0.003958438972081084,0.16984238776977068
80,4,Bayesian ridge,0.13333333333333333,0.05117036685437703,0.11269779933813695,0.15,0.039891614724518853,0.19957200520922364
80,4,POPS hypercube,0.75,0.316363322459965,0.05611956195098755,0.5333333333333333,0.2612464697399276,0.14662109564404208
80,4,POPS ellipse,0.75,0.36137906626322164,0.10673017843027849,0.4,0.2770462231934718,0.19814669427186415
80,4,Ellipse+EB,0.75,0.3821138210503562,0.10263697963977952,0.45,0.29780695164407567,0.19581402665110065
80,4,Ellipse+PAC,0.8166666666666667,0.49823805408475763,0.1120887979161678,0.5166666666666667,0.3486094891051824,0.1995099548198786
80,4,Bayesian stacking,0.31666666666666665,0.3010450622129232,0.11966706895127806,0.3333333333333333,0.2591339077734629,0.21390016305140103
80,4,PVI,0.7666666666666667,0.4667163696535933,0.10018412348247177,0.55,0.4446123527934819,0.16832002795981443
80,4,PACm,0.8666666666666667,0.49994198692689473,0.10773679052265799,0.55,0.3924108894498253,0.17803601089167803
80,4,PAC2-T,0.0,0.00376063372680538,0.11259735093979392,0.0,0.0036839182802498593,0.19895784727646815
80,5,Bayesian ridge,0.6166666666666667,0.09950692461399935,0.03431363320411647,0.11666666666666667,0.07065319996255828,0.1656558857719596
80,5,POPS hypercube,1.0,2.631103051884036,0.5783096319898218,0.9666666666666667,0.8652264945323291,0.17145781640668875
80,5,POPS ellipse,1.0,1.887836782310681,0.05043944294549942,0.85,0.8809152446762178,0.1581043801721737
80,5,Ellipse+EB,1.0,1.9210563350741428,0.05581817510522327,0.85,0.8841276124530584,0.1619687779880842
80,5,Ellipse+PAC,1.0,1.6903200332794783,0.039941016448705735,0.8166666666666667,0.9388542341274242,0.12208569974602068
80,5,Bayesian stacking,0.6166666666666667,0.3973770242596918,0.04344558876846615,0.4166666666666667,0.3190296346319486,0.17463202132049394
80,5,PVI,1.0,1.4071408004910664,0.08819923787919501,0.8,0.8467266319763109,0.10132419258152335
80,5,PACm,1.0,1.9920638217936397,0.10495583472127094,0.9333333333333333,0.9432215930397827,0.14052959433662482
80,5,PAC2-T,0.016666666666666666,0.005250039331527616,0.035704222558485946,0.016666666666666666,0.004512750066969077,0.1644782252438752
80,6,Bayesian ridge,0.36666666666666664,0.06398685850985417,0.056750475484825605,0.11666666666666667,0.04785845244347508,0.16910795805416862
80,6,POPS hypercube,1.0,0.7988474333604993,0.1380866303944089,0.7333333333333333,0.41228972971609346,0.15896164394166284
80,6,POPS ellipse,0.9333333333333333,0.6491654384243479,0.05843968761457555,0.5166666666666667,0.44860703449060213,0.16948641345208307
80,6,Ellipse+EB,0.9666666666666667,0.6837341209911763,0.06160337083955776,0.5833333333333334,0.47498873186139107,0.1707484211037963
80,6,Ellipse+PAC,0.9666666666666667,0.7442987287929466,0.05964021752506951,0.6333333333333333,0.4949619613764329,0.1633338991512662
80,6,Bayesian stacking,0.5166666666666667,0.3422250862714096,0.06397030363748775,0.4,0.3122591930667201,0.16712450546484198
80,6,PVI,0.9666666666666667,0.8545961652406888,0.0459844822042791,0.65,0.5341488445715183,0.13719944153191788
80,6,PACm,1.0,0.8843608645174249,0.03791171778950373,0.7333333333333333,0.6047665564398871,0.14930231789045706
80,6,PAC2-T,0.05,0.005068714259687995,0.056070821393916975,0.03333333333333333,0.003749035014309114,0.16810491256942314
80,7,Bayesian ridge,0.3333333333333333,0.06800570193260869,0.05270446618102432,0.16666666666666666,0.05124994945923539,0.16259331409198638
80,7,POPS hypercube,0.9666666666666667,0.4654204423869279,0.056005804716738,0.55,0.27780909589618535,0.16490527737116117
80,7,POPS ellipse,0.9,0.49040219951794606,0.057726502596712394,0.43333333333333335,0.31300142897757743,0.15570454567835382
80,7,Ellipse+EB,0.9166666666666666,0.5055591943908949,0.06504117591303109,0.4666666666666667,0.32964318417017496,0.15728773863763162
80,7,Ellipse+PAC,0.9166666666666666,0.5969872367532159,0.04882401351688355,0.5333333333333333,0.3760750650927681,0.14563485706323281
80,7,Bayesian stacking,0.6,0.3579453122861099,0.06120814329294062,0.4166666666666667,0.32761084828777876,0.16152766550500286
80,7,PVI,0.9,0.6453931296976203,0.08932347427490264,0.6,0.5160851397235304,0.16959269976418043
80,7,PACm,0.9833333333333333,0.7041398464785779,0.09897023404614355,0.5833333333333334,0.4328382785607927,0.1694920623461486
80,7,PAC2-T,0.03333333333333333,0.004977935390557657,0.052608152115750755,0.016666666666666666,0.004120228694878254,0.16411233560060762
80,8,Bayesian ridge,0.43333333333333335,0.08647303307973733,0.08388408616774773,0.3333333333333333,0.07027600682512,0.16073237815571684
80,8,POPS hypercube,1.0,0.7716558075065554,0.15704239680992826,0.7,0.5109104167734366,0.21254625680225342
80,8,POPS ellipse,1.0,0.7323477209119371,0.08415923939623224,0.5833333333333334,0.5190950221949895,0.15648894680645667
80,8,Ellipse+EB,1.0,0.7867522548634951,0.08214982142437526,0.6,0.5355520918415537,0.15529628188407374
80,8,Ellipse+PAC,1.0,0.832399677050612,0.10006717068222917,0.5833333333333334,0.5552186300105952,0.16510531356963326
80,8,Bayesian stacking,0.6,0.34032104771401184,0.08871788688100557,0.43333333333333335,0.35206438522204175,0.16427272976878174
80,8,PVI,0.9,1.0024936185875255,0.1591219312175045,0.7,0.7999023683498017,0.20602620679381756
80,8,PACm,1.0,0.8576039834697403,0.10538906274372209,0.65,0.6045558558349946,0.1473626356708771
80,8,PAC2-T,0.016666666666666666,0.004793071066894891,0.0820775812430163,0.03333333333333333,0.00408799228030805,0.15995798488640672
80,9,Bayesian ridge,0.5166666666666667,0.08124895999122325,0.05558559527949458,0.21666666666666667,0.05892659738681848,0.16083392756946185
80,9,POPS hypercube,0.9833333333333333,0.7186420178179973,0.09726849795140605,0.7333333333333333,0.43734178774630417,0.11893733952348692
80,9,POPS ellipse,0.9166666666666666,0.6046573813801474,0.06877752796721759,0.5166666666666667,0.38836906067948224,0.16479165658394598
80,9,Ellipse+EB,0.9333333333333333,0.6567281622201628,0.07299434634761871,0.6166666666666667,0.41597462660621004,0.16212066008277437
80,9,Ellipse+PAC,0.9166666666666666,0.5862053724023111,0.07133751960598642,0.5666666666666667,0.3979439571967558,0.16474013438111873
80,9,Bayesian stacking,0.5833333333333334,0.39923473332871695,0.06300659823381752,0.43333333333333335,0.3496363523062379,0.17288389167751184
80,9,PVI,0.9166666666666666,0.7853904885161586,0.09878883037625977,0.6333333333333333,0.48306454229356244,0.12447872592420303
80,9,PACm,0.9833333333333333,0.7388861351038308,0.07894147441191188,0.6666666666666666,0.46119120981500933,0.14668973124845175
80,9,PAC2-T,0.06666666666666667,0.005136391906008896,0.05154339085928221,0.0,0.004487005988802508,0.15976853474332048
80,10,Bayesian ridge,0.6,0.1027999452219806,0.04444270360251226,0.3,0.08126792326520182,0.15984570524531774
80,10,POPS hypercube,1.0,3.330588559890889,1.1131106330349456,0.9833333333333333,1.0050225953585457,0.1812314494215917
80,10,POPS ellipse,1.0,2.0626429134695576,0.07690140054420304,0.9166666666666666,1.0665417917511915,0.17494555259625139
80,10,Ellipse+EB,1.0,2.15042313641093,0.057447618742732035,0.9166666666666666,1.0704851953768384,0.1698464792032157
80,10,Ellipse+PAC,1.0,2.258714523280958,0.05042785757232177,0.9166666666666666,1.0171700685238148,0.1500099214780823
80,10,Bayesian stacking,0.6,0.3800280421486017,0.05290647819971275,0.43333333333333335,0.348736077153504,0.15100435538671592
80,10,PVI,1.0,1.7998512450912285,0.10080523007770598,0.75,0.9287679038689683,0.20235182461240286
80,10,PACm,1.0,2.3111724435134557,0.08990708286847077,0.95,0.990457550929959,0.20318034799954635
80,10,PAC2-T,0.016666666666666666,0.00565568310072081,0.044476871666412496,0.016666666666666666,0.005048293288818768,0.15943646256635297
80,11,Bayesian ridge,0.3,0.06182695390755703,0.0703865939028203,0.18333333333333332,0.04358843207441496,0.16385469021332463
80,11,POPS hypercube,0.9666666666666667,0.575481589668717,0.08317297132727294,0.55,0.31036727770508404,0.15505193553663701
80,11,POPS ellipse,0.9166666666666666,0.6191614887675595,0.07155301405838943,0.5,0.37839895313941435,0.1656341639347006
80,11,Ellipse+EB,0.9166666666666666,0.6278063690426365,0.06999635594319312,0.55,0.4009296771870373,0.1658514415191162
80,11,Ellipse+PAC,0.9833333333333333,1.164389834795442,0.09663357343482654,0.75,0.7220443278686315,0.17534323724737247
80,11,Bayesian stacking,0.4666666666666667,0.3216377600142952,0.0784735051870766,0.4,0.2975715739348581,0.16599572333599574
80,11,PVI,0.85,0.5184334944435233,0.09661422115228893,0.5833333333333334,0.4731508308818855,0.16218029993735714
80,11,PACm,1.0,0.7459989742882145,0.09462541164414534,0.6166666666666667,0.4679253717579237,0.14258757165054092
80,11,PAC2-T,0.016666666666666666,0.004143960132372116,0.06953923348918918,0.05,0.0032711656687746914,0.1635330471636474
80,12,Bayesian ridge,0.5166666666666667,0.07708307186066922,0.04779066034535882,0.23333333333333334,0.052405778177075105,0.17172158074791652
80,12,POPS hypercube,1.0,1.2664093037185236,0.18176215953031322,0.8166666666666667,0.6169464979087023,0.1134219212592707
80,12,POPS ellipse,0.9833333333333333,0.8727890265937542,0.048176767739402174,0.6833333333333333,0.5757994337805049,0.16847368999194923
80,12,Ellipse+EB,0.9833333333333333,0.9153919748416737,0.05495232900542656,0.7,0.5786010395182355,0.1649690110284721
80,12,Ellipse+PAC,1.0,1.1242659165285134,0.061352945637913915,0.75,0.7552008755971047,0.17000804553903678
80,12,Bayesian stacking,0.5666666666666667,0.38073350394332117,0.06326482192270894,0.4,0.3229400346006018,0.17571688316032896
80,12,PVI,1.0,1.0998608128810474,0.06696669141935807,0.7333333333333333,0.7143080394745348,0.12559351190759163
80,12,PACm,1.0,1.0262336071775595,0.06810065018594737,0.7666666666666667,0.5769041005819353,0.14431950286611422
80,12,PAC2-T,0.05,0.00457285916705085,0.046893280323933736,0.05,0.0034060270036154992,0.17092234683996577
80,13,Bayesian ridge,0.5,0.07202126978069431,0.0386353602316941,0.13333333333333333,0.054224476291488244,0.16369890916562913
80,13,POPS hypercube,1.0,1.368417100680321,0.21581845707086,0.8166666666666667,0.586766045991826,0.11982670876160564
80,13,POPS ellipse,1.0,0.9442428254899153,0.04179205039450459,0.7166666666666667,0.6214996775890067,0.15202292966195988
80,13,Ellipse+EB,1.0,0.9441381237703417,0.046173275940852875,0.75,0.6309447205858487,0.1536489044324293
80,13,Ellipse+PAC,1.0,0.9059618212222442,0.0632792200185528,0.7166666666666667,0.6096276264991106,0.15764813016038492
80,13,Bayesian stacking,0.5666666666666667,0.36516821472429095,0.04524719752855173,0.4166666666666667,0.31336441786799635,0.16230299479623356
80,13,PVI,0.9833333333333333,0.8510247521123183,0.06843224690696328,0.6833333333333333,0.5725073973919566,0.1232102040154622
80,13,PACm,1.0,0.8381506587092451,0.041831290061111887,0.75,0.607878146043373,0.1419489111509991
80,13,PAC2-T,0.016666666666666666,0.005033673501504427,0.038049766659980805,0.0,0.004193609982870441,0.16568199514531495
80,14,Bayesian ridge,0.38333333333333336,0.0680626461332788,0.061196416615780014,0.18333333333333332,0.048253239547148316,0.1764664285829755
80,14,POPS hypercube,1.0,1.3630499416601367,0.1962666898337801,0.8166666666666667,0.6747943554920179,0.12866218307244814
80,14,POPS ellipse,0.9833333333333333,0.9066771259375441,0.06595985726197556,0.6833333333333333,0.5804040771684378,0.1848748296002273
80,14,Ellipse+EB,0.9833333333333333,0.9612010845227789,0.05448206021035468,0.6833333333333333,0.608574665176126,0.17561946734630426
80,14,Ellipse+PAC,0.9833333333333333,1.2083059400847989,0.06559789859003176,0.7333333333333333,0.8047017472956081,0.16455930344583217
80,14,Bayesian stacking,0.5333333333333333,0.362291707065917,0.06860936079824116,0.4,0.3317971579675566,0.18040346834950066
80,14,PVI,0.95,0.7822845178218955,0.053076878562264077,0.6333333333333333,0.5673980599714206,0.13125808437796482
80,14,PACm,0.9833333333333333,0.82126270537439,0.059356830080661685,0.7,0.523504500174907,0.16080720129280174
80,14,PAC2-T,0.03333333333333333,0.004615293091414728,0.060897584236651287,0.0,0.003869877421901034,0.17615570148734216
80,15,Bayesian ridge,0.6166666666666667,0.09635663115051538,0.030252790289077545,0.25,0.06867503784198897,0.15903648006149135
80,15,POPS hypercube,1.0,1.4246594460193782,0.21757493145790208,0.8333333333333334,0.5895798131607617,0.11879614462098709
80,15,POPS ellipse,1.0,1.0910824491839706,0.028845263227476964,0.7666666666666667,0.6861842674277069,0.15689314206329213
80,15,Ellipse+EB,1.0,1.1065424151453436,0.03915162712145234,0.7666666666666667,0.7206498098056993,0.151568518384702
80,15,Ellipse+PAC,1.0,1.3135292195260677,0.03261363086445391,0.8166666666666667,0.8257617088103282,0.1490796939521595
80,15,Bayesian stacking,0.65,0.4379084614973041,0.042821895952556116,0.4166666666666667,0.3495653921404933,0.1456161192598951
80,15,PVI,1.0,1.1418306230912756,0.07356720143336132,0.75,0.7143871251818026,0.077417182553844
80,15,PACm,1.0,1.1579929008448957,0.04741466611741367,0.8,0.6671271508544472,0.12883059869755056
80,15,PAC2-T,0.08333333333333333,0.005983604662490628,0.03200562131271702,0.0,0.004404346070852993,0.1585544440994251
80,16,Bayesian ridge,0.4666666666666667,0.09837554357686044,0.05774720868825654,0.2833333333333333,0.07212384102508992,0.1458605156607378
80,16,POPS hypercube,1.0,1.0125262361231782,0.1635806147820416,0.8166666666666667,0.5352806584768723,0.1638235340368837
80,16,POPS ellipse,0.9833333333333333,0.897396180964517,0.0699911779682617,0.65,0.5606251850676816,0.160007443856996
80,16,Ellipse+EB,1.0,0.9127654742474591,0.07156442251869417,0.6666666666666666,0.5764981946516267,0.15473697793798485
80,16,Ellipse+PAC,1.0,0.8723003734620352,0.0655250626278497,0.6,0.531129461107092,0.1441954035559277
80,16,Bayesian stacking,0.6,0.37567248483060073,0.0649309397376516,0.4,0.33631596895155,0.14971897738456202
80,16,PVI,1.0,1.3419794633925826,0.08707946004681076,0.75,0.811405830219652,0.12600386472523098
80,16,PACm,1.0,1.242001974117443,0.06659934712472185,0.7666666666666667,0.7067642485462199,0.13212802084762953
80,16,PAC2-T,0.03333333333333333,0.004803153020240794,0.05909028050663705,0.016666666666666666,0.0036755749172583314,0.14605166294583632
80,17,Bayesian ridge,0.5,0.07352450092931476,0.04422497922086539,0.26666666666666666,0.05433792800066813,0.15425530639299573
80,17,POPS hypercube,1.0,0.8131619456616757,0.09337548887639481,0.7,0.48050445930785735,0.10629374628265337
80,17,POPS ellipse,0.9666666666666667,0.6645756256518085,0.042883705076818934,0.6333333333333333,0.43435088013577217,0.14836665974645508
80,17,Ellipse+EB,0.9833333333333333,0.7041858551563891,0.05240808165292902,0.65,0.4734373560476066,0.14560138526151134
80,17,Ellipse+PAC,1.0,0.8024498116465749,0.05794212700035005,0.6166666666666667,0.5453918302884138,0.1528610389328809
80,17,Bayesian stacking,0.5666666666666667,0.33269083417031553,0.04946171553457908,0.4,0.29060016786505405,0.1617578847693703
80,17,PVI,1.0,1.0079496057084878,0.06994287776559369,0.6833333333333333,0.7004415256046241,0.12190738728526557
80,17,PACm,1.0,1.03577209255837,0.06379360399725723,0.75,0.5774277504531846,0.10604043985279324
80,17,PAC2-T,0.05,0.004010811869848243,0.043387821679411354,0.0,0.003776769091207304,0.15453481021221094
80,18,Bayesian ridge,0.3,0.07197123336973407,0.07672178546903924,0.18333333333333332,0.05357568496145518,0.1915662496208605
80,18,POPS hypercube,0.9833333333333333,0.8325731614253166,0.09950296337249702,0.75,0.5111717673302264,0.13645453761196083
80,18,POPS ellipse,0.9166666666666666,0.6778174927205396,0.07510057064343363,0.6,0.4852305208135117,0.18548180314249096
80,18,Ellipse+EB,0.9333333333333333,0.6980015539506208,0.08619954532469032,0.6,0.5149017304181305,0.18291922959928653
80,18,Ellipse+PAC,0.9666666666666667,0.8963293902587379,0.08893559600991731,0.6333333333333333,0.6244357820801045,0.18918101931046638
80,18,Bayesian stacking,0.5,0.31091830768079987,0.09305577474116253,0.4,0.317934329064508,0.1968197858445095
80,18,PVI,0.85,0.6872927441957589,0.11651976501650776,0.6166666666666667,0.5879069902424804,0.16546037160306404
80,18,PACm,0.9666666666666667,0.777096164288438,0.06030256477702393,0.6166666666666667,0.5477489541084957,0.16347264159902067
80,18,PAC2-T,0.05,0.004872233696138524,0.07579983635489836,0.0,0.0041369691163030044,0.19090590140999147
80,19,Bayesian ridge,0.2833333333333333,0.06100884444884748,0.08547505088985338,0.26666666666666666,0.05018393924489637,0.1697288169163435
80,19,POPS hypercube,0.8666666666666667,0.5639328080537319,0.11969162973115208,0.6166666666666667,0.3646516439377353,0.1963091031587858
80,19,POPS ellipse,0.8333333333333334,0.4947272575089572,0.08540510596829758,0.55,0.32494956264213937,0.17003031612861047
80,19,Ellipse+EB,0.8666666666666667,0.5317045578273956,0.08783714693209368,0.5666666666666667,0.3585454105787875,0.1700294426029244
80,19,Ellipse+PAC,0.8,0.4936598556733282,0.0740052475164738,0.5166666666666667,0.3226146150290155,0.16723549684381056
80,19,Bayesian stacking,0.5666666666666667,0.3147418711580282,0.08031316797583365,0.4166666666666667,0.3056138743478422,0.17887404335990315
80,19,PVI,0.8166666666666667,0.5638383324656338,0.10701613379442967,0.5833333333333334,0.48673110672417685,0.1547849698797459
80,19,PACm,0.9166666666666666,0.5990503401229934,0.08454424452017921,0.55,0.41812636377910906,0.15221175881269983
80,19,PAC2-T,0.0,0.004566968201449017,0.08456401981570075,0.016666666666666666,0.004123012622403474,0.16963581496975155
