cases,seed,method,dissipation_coverage,dissipation_width,dissipation_error,steepness_coverage,steepness_width,steepness_error
80,15,Bayesian stacking,0.65,0.4298913017904671,0.0429530661253215,0.4166666666666667,0.34778260272768247,0.14675143429627655
80,15,PVI,0.9666666666666667,0.8573759695987428,0.0452440133865263,0.6333333333333333,0.49219108987667515,0.1467403256489153
80,16,Bayesian ridge,0.4666666666666667,0.09837554357686044,0.05774720868825654,0.2833333333333333,0.07212384102508992,0.1458605156607378
80,16,POPS hypercube,1.0,1.0125262361231782,0.1635806147820416,0.8166666666666667,0.5352806584768723,0.1638235340368837
80,16,POPS ellipse,0.9833333333333333,0.897396180964517,0.0699911779682617,0.65,0.5606251850676816,0.160007443856996
80,16,Ellipse+EB,1.0,0.9127654742474591,0.07156442251869417,0.6666666666666666,0.5764981946516267,0.15473697793798485
80,16,Ellipse+PAC,1.0,0.872300373462036,0.06552506262784977,0.6,0.5311294611070922,0.1441954035559278
80,16,Bayesian stacking,0.5833333333333334,0.37505955544518144,0.06468879743096993,0.4166666666666667,0.3380551918492368,0.1487502306238453
80,16,PVI,0.8,0.6650131392101531,0.10181964116646222,0.5333333333333333,0.3809598268925365,0.19547919099670052
80,17,Bayesian ridge,0.5,0.07352450092931476,0.04422497922086539,0.26666666666666666,0.05433792800066813,0.15425530639299573
80,17,POPS hypercube,1.0,0.8131619456616757,0.09337548887639481,0.7,0.48050445930785735,0.10629374628265337
80,17,POPS ellipse,0.9666666666666667,0.6645756256518085,0.042883705076818934,0.6333333333333333,0.43435088013577217,0.14836665974645508
80,17,Ellipse+EB,0.9833333333333333,0.7041858551563891,0.05240808165292902,0.65,0.4734373560476066,0.14560138526151134
80,17,Ellipse+PAC,1.0,0.802449811646578,0.05794212700034979,0.6166666666666667,0.5453918302884153,0.152861038932881
80,17,Bayesian stacking,0.5333333333333333,0.33179607166396874,0.049997794945806806,0.4,0.2918558945468154,0.16120038607223822
80,17,PVI,0.9166666666666666,0.581716812199276,0.04530321980505454,0.55,0.3616896654351207,0.16968375359513754
80,18,Bayesian ridge,0.3,0.07197123336973407,0.07672178546903924,0.18333333333333332,0.05357568496145518,0.1915662496208605
80,18,POPS hypercube,0.9833333333333333,0.8325731614253166,0.09950296337249702,0.75,0.5111717673302264,0.13645453761196083
80,18,POPS ellipse,0.9166666666666666,0.6778174927205396,0.07510057064343363,0.6,0.4852305208135117,0.18548180314249096
80,18,Ellipse+EB,0.9333333333333333,0.6980015539506208,0.08619954532469032,0.6,0.5149017304181305,0.18291922959928653
80,18,Ellipse+PAC,0.9666666666666667,0.8963297203594169,0.08893559449448216,0.6333333333333333,0.6244357925687054,0.1891810190608127
80,18,Bayesian stacking,0.5,0.31224860135382004,0.09370609451417394,0.4,0.315817491338599,0.19683307035379516
80,18,PVI,0.8833333333333333,0.6624549047760058,0.08669317197835394,0.5166666666666667,0.38426717896497486,0.1947489378354415
80,19,Bayesian ridge,0.2833333333333333,0.06100884444884748,0.08547505088985338,0.26666666666666666,0.05018393924489637,0.1697288169163435
80,19,POPS hypercube,0.8666666666666667,0.5639328080537319,0.11969162973115208,0.6166666666666667,0.3646516439377353,0.1963091031587858
80,19,POPS ellipse,0.8333333333333334,0.4947272575089572,0.08540510596829758,0.55,0.32494956264213937,0.17003031612861047
80,19,Ellipse+EB,0.8666666666666667,0.5317045578273956,0.08783714693209368,0.5666666666666667,0.3585454105787875,0.1700294426029244
80,19,Ellipse+PAC,0.8,0.4936598556622053,0.07400524752198448,0.5166666666666667,0.32261461505469746,0.16723549683841343
80,19,Bayesian stacking,0.5666666666666667,0.3087415751982948,0.08256064359899372,0.4166666666666667,0.3038192129365765,0.17819341596644522
80,19,PVI,0.8166666666666667,0.5206183364986369,0.09151220046103076,0.5166666666666667,0.33388024054255583,0.1897532273739218
