problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
ace,3.0,24,POPS hypercube,105,105,35,3.0,False,0.03249020781368017,0.19716672936798285,0.48,0.1298674429769736,0.72,0.19978883251278004,2.396676020043959,,,,,,,,,,,,,,,,
ace,3.0,24,POPS ellipse,105,105,35,3.0,False,0.06958591565489769,0.19715544669239365,0.94,0.4821301732098455,0.9866666666666667,0.75719301881038,0.7009678256621973,-1.108530056969135,0.0,-1.1333530892937431,,,,,,,,,,,,,
ace,3.0,24,Ellipse+EB,105,105,35,3.0,False,0.0722752078436315,0.19715544669239402,0.9933333333333333,0.8113170397515185,1.0,1.3264064663285213,0.8140690210396948,-0.8867104827712152,0.0,-0.8801006341801045,,,,,,,,,,,,,
ace,3.0,24,Ellipse+PAC,105,105,35,3.0,False,0.500113416928798,0.23157440885812258,1.0,1.0091240440197218,1.0,2.6376052267571573,1.0091240440197218,-1.3766335409884705,0.0,-1.3697472165378557,1.4711455695167546,4.605170185988092,3.45703125,-1.1333148119381766,0.037862832701779245,0.4985322973356613,2.566597548753152,0.0,-1.19592548645199,0.0022547169811320757,-1.3627724439395512,,
ace,3.0,24,Bayesian stacking,105,105,35,3.0,False,0.07790483301505446,0.068816677962903,0.8633333333333333,0.154253372913607,0.9433333333333334,0.21976683031107033,0.43810601285957895,-1.114609045512382,0.0,-1.719871051776812,,,,,,,,,,,,,
ace,3.0,24,PVI,105,105,35,3.0,False,10.674795541912317,0.09491628169464922,0.9,0.10547594264486085,0.9733333333333334,0.17353549234945156,0.4058653260656292,-2.4778990593621177,0.0,-2.762656648633336,,,,,,,,,,,,1.0,True
ace,3.0,24,PVI (no KL),105,105,35,3.0,False,0.5089922081679106,0.09467862390111699,0.6466666666666666,0.09201600205532715,0.8066666666666666,0.15139037225259963,0.6031680773235372,4.298849276454801,0.0,-1.472948600426065,,,,,,,,,,,,0.0,True
ace,3.0,25,Bayesian ridge,105,105,35,3.0,False,0.0015080836601555347,0.20383748904353252,0.7066666666666667,0.20953569077213383,0.9333333333333333,0.3447409745875008,1.2222268287481102,-0.2963551631763634,0.0,-0.7877895893659338,,,,,,,,,,,,,
ace,3.0,25,POPS hypercube,105,105,35,3.0,False,0.032415584195405245,0.20383748904353252,0.48,0.1573498618378191,0.7166666666666667,0.22641020367293127,2.1561164988197574,,,,,,,,,,,,,,,,
ace,3.0,25,POPS ellipse,105,105,35,3.0,False,0.06601066561415792,0.203818561354957,0.8066666666666666,0.2886884184119692,0.9366666666666666,0.45338970091343195,0.9783653703087037,inf,0.01,-0.999821404198586,,,,,,,,,,,,,
ace,3.0,25,Ellipse+EB,105,105,35,3.0,False,0.06959604192525148,0.20381856135495688,0.97,0.4226300092561722,0.9933333333333333,0.6885705650660184,0.7724621215514864,-1.2050354976085322,0.0,-1.250847971184618,,,,,,,,,,,,,
ace,3.0,25,Ellipse+PAC,105,105,35,3.0,False,0.4499598750844598,0.22148239975578043,1.0,1.0644630945144726,1.0,2.6035863231848126,1.0644630945144726,-1.4416265004038002,0.0,-1.434484241237447,1.5288834024404294,4.605170185988092,4.125,-1.2329027723056236,0.03811729457057108,1.6203847675739025,2.723668880175482,0.0,-1.3040981700304575,0.0024110576923076924,-1.427254255133154,,
ace,3.0,25,Bayesian stacking,105,105,35,3.0,False,0.08225433435291052,0.06879426722596499,0.88,0.17459449045231887,0.98,0.25278105989998856,0.29785810222779513,-1.9178887594273193,0.0,-2.0087366619636486,,,,,,,,,,,,,
ace,3.0,25,PVI,105,105,35,3.0,False,14.028537834063172,0.1074385766673118,0.86,0.10036508282754635,0.9633333333333334,0.16512679219957033,0.2746874961124557,-2.649350456430236,0.0,-2.712967838440809,,,,,,,,,,,,1.0,False
ace,3.0,25,PVI (no KL),105,105,35,3.0,False,0.3634488331153989,0.11171395850918629,0.6766666666666666,0.09277928850141973,0.8366666666666667,0.15264617794539473,0.39624892951940777,17.842207709826386,0.0,-1.7648542729382692,,,,,,,,,,,,0.0,True
ace,3.0,26,Bayesian ridge,105,105,35,3.0,False,0.0014052088372409344,0.20679289115776486,0.6466666666666666,0.24073016815977502,0.9,0.3960640427327647,1.4900382689457767,-0.04403797524770643,0.0,-0.24244409399834604,,,,,,,,,,,,,
ace,3.0,26,POPS hypercube,105,105,35,3.0,False,0.028613416012376547,0.20679289115776486,0.5266666666666666,0.1604399051607053,0.71,0.24433319655884997,2.2418694809355717,,,,,,,,,,,,,,,,
ace,3.0,26,POPS ellipse,105,105,35,3.0,False,0.06355245783925056,0.20679742763413692,0.8633333333333333,0.36320015513612824,0.9833333333333333,0.570411555180192,0.8068776360138276,-0.7013329986027466,0.0,-0.9375701423227079,,,,,,,,,,,,,
ace,3.0,26,Ellipse+EB,105,105,35,3.0,False,0.06712720822542906,0.20679742763413603,1.0,0.7161167988599925,1.0,1.1785310042768453,0.7161167988599925,-0.878379550163687,0.0,-0.871500408263094,,,,,,,,,,,,,
ace,3.0,26,Ellipse+PAC,105,105,35,3.0,False,0.4549096659757197,0.32212485485406345,0.9933333333333333,0.6953159652534745,1.0,1.3101199511889388,0.6989544022483193,-1.6353009771920206,0.0,-1.6285055724365702,1.6002714812781682,4.605170185988092,0.6171875,-1.1918720278701795,0.03607775753372432,1.8421108295527717,2.7560657516146234,0.0,-1.2696975853548467,0.008221788824383163,-1.6216047068088615,,
ace,3.0,26,Bayesian stacking,105,105,35,3.0,False,0.10607408406212926,0.04800941515466093,0.8966666666666666,0.16068350354269956,0.9766666666666667,0.23333012911306827,0.25051782753077556,-1.7743665339172499,0.0,-1.8494084510788351,,,,,,,,,,,,,
ace,3.0,26,PVI,105,105,35,3.0,False,11.480586541816592,0.08799703532467058,0.9233333333333333,0.10208799609725858,0.98,0.16796143482079454,0.19772698016994522,-2.974395365531639,0.0,-2.979682534380542,,,,,,,,,,,,1.0,True
ace,3.0,26,PVI (no KL),105,105,35,3.0,False,0.3927779169753194,0.0787891692315092,0.77,0.08281229776974042,0.8666666666666667,0.13624787326573837,0.29057035080412724,2.1854015486370666,0.0,-2.129646329214796,,,,,,,,,,,,0.0,True
ace,3.0,27,Bayesian ridge,105,105,35,3.0,False,0.0013480419293045998,0.22721140680938162,0.7733333333333333,0.17488232763072759,0.9533333333333334,0.2877271353791032,1.3423947470209074,-0.8404941747768668,0.0,-1.2207810921613167,,,,,,,,,,,,,
ace,3.0,27,POPS hypercube,105,105,35,3.0,False,0.03179754177108407,0.22721140680938162,0.47,0.10351860505349413,0.7033333333333334,0.1539625028378048,1.8620539208568667,,,,,,,,,,,,,,,,
ace,3.0,27,POPS ellipse,105,105,35,3.0,False,0.07741879113018513,0.22718540474303542,0.7766666666666666,0.19555064366643826,0.9466666666666667,0.3071153610285589,1.09271937785308,inf,0.006666666666666667,-1.2973158922749803,,,,,,,,,,,,,
ace,3.0,27,Ellipse+EB,105,105,35,3.0,False,0.08185120765119791,0.22718540474303553,0.99,0.43050567513668275,0.9966666666666667,0.7094685828711135,0.7083279840330189,-1.388955094450547,0.0,-1.3906744591489653,,,,,,,,,,,,,
ace,3.0,27,Ellipse+PAC,105,105,35,3.0,False,0.4866537502966821,0.3507077236769793,0.9966666666666667,0.8762505930986648,1.0,1.8720456634971374,0.8767282337596082,-1.7812794601231163,0.0,-1.7745238344915852,1.6292990848138387,4.605170185988092,1.2265625,-1.2310936475920389,0.03819209092336659,2.5284266673438736,2.8222006414825107,0.0,-1.3012397657511863,0.003360576923076923,-1.767631862561759,,
ace,3.0,27,Bayesian stacking,105,105,35,3.0,False,0.0789554170332849,0.06559723868910573,0.91,0.17504898467301697,0.9766666666666667,0.26249033256394616,0.2539396672798947,-1.9572586939600896,0.0,-2.001802360842784,,,,,,,,,,,,,
ace,3.0,27,PVI,105,105,35,3.0,False,10.484023124910891,0.07414443966145152,0.88,0.08311869825185274,0.9766666666666667,0.13675198213820894,0.2893741667075673,-2.7726347814376613,0.0,-2.8892385809655523,,,,,,,,,,,,1.0,True
ace,3.0,27,PVI (no KL),105,105,35,3.0,False,0.4584491248242557,0.07940989514053245,0.7233333333333334,0.06761678103667203,0.8566666666666667,0.11124727681071507,0.4133683274378636,0.22143451251129836,0.0,-2.0949760323939444,,,,,,,,,,,,0.0,True
ace,3.0,28,Bayesian ridge,105,105,35,3.0,False,0.001247416716068983,0.16634434878244858,0.77,0.18206469440142722,0.9133333333333333,0.2995440058666638,1.3478100350048487,-0.13288405819671253,0.0,-0.9295269805643165,,,,,,,,,,,,,
ace,3.0,28,POPS hypercube,105,105,35,3.0,False,0.02912820829078555,0.16634434878244858,0.49333333333333335,0.12666758383919835,0.7133333333333334,0.17879483721838488,1.967331583647834,,,,,,,,,,,,,,,,
ace,3.0,28,POPS ellipse,105,105,35,3.0,False,0.06642833398655057,0.16635484769161882,0.8566666666666667,0.23134480688037737,0.9233333333333333,0.36333065724059965,1.0479426816306914,inf,0.01,-1.231665004362424,,,,,,,,,,,,,
ace,3.0,28,Ellipse+EB,105,105,35,3.0,False,0.07170137483626604,0.1663548476916182,0.98,0.48772724691633434,0.9933333333333333,0.8026376459203544,0.6749097748154825,-1.1264546651869698,0.0,-1.1301691154900488,,,,,,,,,,,,,
ace,3.0,28,Ellipse+PAC,105,105,35,3.0,False,0.45849645929411054,0.27678448986838816,0.9933333333333333,1.3223950557631932,1.0,4.47938353177154,1.356541193045767,-1.5033802258869684,0.0,-1.4975165975800289,1.691057011600925,4.605170185988092,1.2265625,-1.111063967430081,0.04068052816299156,1.9883479678825922,2.7614404508680144,0.0,-1.2034850410863995,0.004020908925979681,-1.4914858377141005,,
ace,3.0,28,Bayesian stacking,105,105,35,3.0,False,0.08549841679632664,0.048376490284409185,0.9133333333333333,0.12969493628922432,0.9633333333333334,0.19163327035248795,0.29289646354191573,-1.7592746761371514,0.0,-2.022335966581665,,,,,,,,,,,,,
ace,3.0,28,PVI,105,105,35,3.0,False,10.898255167063326,0.04207870835286307,0.85,0.059917272522111965,0.94,0.09857957299675837,0.2622940832206822,-2.297025519413346,0.0,-2.8211853772725397,,,,,,,,,,,,1.0,True
ace,3.0,28,PVI (no KL),105,105,35,3.0,False,0.6875622919760644,0.0395066296250202,0.71,0.05564616787156235,0.8366666666666667,0.09155248957068512,0.2815641063581788,-0.05159041373044337,0.0,-2.0214214532593555,,,,,,,,,,,,0.0,True
ace,3.0,29,Bayesian ridge,105,105,35,3.0,False,0.001451374962925911,0.249440109329641,0.69,0.20701535905644802,0.9133333333333333,0.3405943702130977,1.7674427185704258,0.06735557126525976,0.0,-0.6313172816598489,,,,,,,,,,,,,
ace,3.0,29,POPS hypercube,105,105,35,3.0,False,0.03067462518811226,0.249440109329641,0.54,0.14441743119043826,0.76,0.21518233658894503,2.476105595541774,,,,,,,,,,,,,,,,
ace,3.0,29,POPS ellipse,105,105,35,3.0,False,0.11813091672956944,0.2494426441312591,0.8966666666666666,0.33644731869997035,0.9833333333333333,0.5283958048529085,0.7791460446602916,-1.3108501063877627,0.0,-1.3365118011229458,,,,,,,,,,,,,
ace,3.0,29,Ellipse+EB,105,105,35,3.0,False,0.12126308307051659,0.24944264413125924,0.9933333333333333,0.5840529971391741,1.0,0.9566704499880602,0.6413148832396774,-1.112634767019645,0.0,-1.1061888989929751,,,,,,,,,,,,,
ace,3.0,29,Ellipse+PAC,105,105,35,3.0,False,0.4350894168019295,0.2904434592085144,0.9833333333333333,0.7556573732113175,1.0,1.545532251738083,0.7724099685530623,-1.5576628175206269,0.0,-1.5528554808570418,1.3011389591685676,4.605170185988092,3.71875,-1.3292944735646444,0.03910291917696699,0.5448610095714883,2.591330513556245,0.0,-1.4115981878444297,0.0024759615384615384,-1.5477735942401778,,
ace,3.0,29,Bayesian stacking,105,105,35,3.0,False,0.0740570412017405,0.07039452143793976,0.8766666666666667,0.1568719299479109,0.9466666666666667,0.22719674658330177,0.47371698109768945,-1.3552604310316951,0.0,-1.9274123907700853,,,,,,,,,,,,,
ace,3.0,29,PVI,105,105,35,3.0,False,11.5624586250633,0.07450238208792517,0.8566666666666667,0.08879432902495535,0.95,0.14608987811625496,0.3994464506830395,-1.2299578029897378,0.0,-2.666817559896423,,,,,,,,,,,,1.0,True
ace,3.0,29,PVI (no KL),105,105,35,3.0,False,0.6803384581580758,0.10018676057712088,0.63,0.07026527418636797,0.8066666666666666,0.11560474023973732,0.8023192159585407,16.691054501430184,0.0,-1.505955818352415,,,,,,,,,,,,0.0,True
ace,6.0,0,Bayesian ridge,210,210,35,6.0,False,0.0012919167056679726,0.16415585001973512,0.5566666666666666,0.14036870345324967,0.8366666666666667,0.23094320328788906,1.3413833529133017,0.8679365795559301,0.0,-0.1117928256281602,,,,,,,,,,,,,
ace,6.0,0,POPS hypercube,210,210,35,6.0,False,0.03144116699695587,0.16415585001973512,0.7133333333333334,0.15807397152337999,0.8866666666666667,0.24610030786611142,1.256920293552473,,,,,,,,,,,,,,,,
ace,6.0,0,POPS ellipse,210,210,35,6.0,False,0.0770062911324203,0.16415270198819154,0.9666666666666667,0.31782871833186704,0.98,0.49915500018621517,0.5221554024260373,inf,0.013333333333333334,-1.3905384448505704,,,,,,,,,,,,,
ace,6.0,0,Ellipse+EB,210,210,35,6.0,False,0.08178216638043523,0.16415270198819146,0.9833333333333333,0.5184150550154154,0.9966666666666667,0.8476861412242841,0.5733047238602734,-1.1579637501210165,0.0,-1.152516755753793,,,,,,,,,,,,,
ace,6.0,0,Ellipse+PAC,210,210,35,6.0,False,0.4077625419013202,0.3165557545249527,0.97,0.5235232773601319,0.9966666666666667,0.9000226371619434,0.7894840451139453,-1.5692149987594703,0.0,-1.7076306965821657,0.27983403312986255,4.605170185988092,3.69140625,-1.5921126673358483,0.0349252247214657,0.10771764468053766,1.8370214757442451,0.0,-1.6219091823358072,0.0,-1.7035069254623953,,
ace,6.0,0,Bayesian stacking,210,210,35,6.0,False,0.1654714997857809,0.05197544877549722,0.8733333333333333,0.14554632200421505,0.9633333333333334,0.19655629592407772,0.2641722514379631,-1.3875708934539446,0.0,-1.7334707668906553,,,,,,,,,,,,,
ace,6.0,0,PVI,210,210,35,6.0,False,14.50835141679272,0.15188930167932604,0.8166666666666667,0.13130750467928134,0.93,0.21603516311221355,0.20375222770435314,-2.2200230512616344,0.0,-2.5182285101385005,,,,,,,,,,,,0.1,False
ace,6.0,0,PVI (no KL),210,210,35,6.0,False,0.7847259999252856,0.11366714031510355,0.7533333333333333,0.08064473031747642,0.87,0.13268165830148076,0.39310072794330314,1.1492399485672993,0.0,-2.1361798916023074,,,,,,,,,,,,0.0,True
ace,6.0,1,Bayesian ridge,210,210,35,6.0,False,0.0014236252754926682,0.16709467635341374,0.57,0.1515701506305591,0.8766666666666667,0.2493725114523654,1.3139025856660993,0.3366634423316978,0.0,-0.30590332132020065,,,,,,,,,,,,,
ace,6.0,1,POPS hypercube,210,210,35,6.0,False,0.031922209076583385,0.16709467635341374,0.62,0.16981658338154015,0.8733333333333333,0.25941063022484645,1.3656009888000116,,,,,,,,,,,,,,,,
ace,6.0,1,POPS ellipse,210,210,35,6.0,False,0.04291487531736493,0.16709992988418673,0.9433333333333334,0.30763660018808714,0.99,0.4831481183642766,0.508410006619417,-1.2971548180234407,0.0,-1.3696403797602577,,,,,,,,,,,,,
ace,6.0,1,Ellipse+EB,210,210,35,6.0,False,0.047412625048309565,0.16709992988418637,0.9966666666666667,0.4695683033975008,1.0,0.7666044428994855,0.5046410902083925,-1.2424175980053522,0.0,-1.2349088303651554,,,,,,,,,,,,,
ace,6.0,1,Ellipse+PAC,210,210,35,6.0,False,0.39464279217645526,0.411578443421132,0.9866666666666667,0.7533706342133709,1.0,1.4728218373048512,0.7837000545895622,-1.5528386828526786,0.0,-1.5475150772056312,0.45722990050691426,4.605170185988092,3.28125,-1.4637770319292334,0.03605160239359281,0.5126820535374025,1.8849553300425548,0.0,-1.5072572441064422,0.0008535714285714286,-1.5417562907890976,,
ace,6.0,1,Bayesian stacking,210,210,35,6.0,False,0.1593115828000009,0.05365075397471993,0.8333333333333334,0.12034968505034299,0.92,0.17221725282683764,0.4089714414061727,-0.8435004690695644,0.0,-1.7534711088207617,,,,,,,,,,,,,
ace,6.0,1,PVI,210,210,35,6.0,False,14.02025841595605,0.059040727607192776,0.86,0.07544359408161563,0.9466666666666667,0.12412442984886875,0.26482943153626226,-2.4916806267069576,0.0,-2.7231119130368455,,,,,,,,,,,,1.0,True
ace,6.0,1,PVI (no KL),210,210,35,6.0,False,0.7963833338581026,0.0631175609119394,0.7366666666666667,0.07566296880645264,0.87,0.12448535860597687,0.43869832290691324,2.774906096581765,0.0,-2.1974741846368278,,,,,,,,,,,,0.0,False
ace,6.0,2,Bayesian ridge,210,210,35,6.0,False,0.0014298749156296253,0.14419300511648112,0.6266666666666667,0.15962481669789086,0.85,0.262624542262947,1.2354863882295917,0.37591717233319544,0.0,-0.2983602774491653,,,,,,,,,,,,,
ace,6.0,2,POPS hypercube,210,210,35,6.0,False,0.03167754225432873,0.14419300511648112,0.7366666666666667,0.19291045764155476,0.9133333333333333,0.2980434427280225,1.0323543648409832,,,,,,,,,,,,,,,,
ace,6.0,2,POPS ellipse,210,210,35,6.0,False,0.048221082892268896,0.14418737121149608,0.95,0.42564223180611765,0.9833333333333333,0.6684778185292808,0.5634366861137918,inf,0.0033333333333333335,-1.3168467716776753,,,,,,,,,,,,,
ace,6.0,2,Ellipse+EB,210,210,35,6.0,False,0.05036008358001709,0.14418737121149627,0.9966666666666667,0.5731516660108656,1.0,0.9271841562514002,0.592346724179102,-1.1590121972475886,0.0,-1.1515595728038128,,,,,,,,,,,,,
ace,6.0,2,Ellipse+PAC,210,210,35,6.0,False,0.47479075007140636,0.19292906427006876,0.9933333333333333,0.8093791995263478,1.0,1.9683740004187393,0.8710806535651129,-1.2029762254574912,0.0,-1.1977185247213862,1.261607567194547,4.605170185988092,4.1015625,-0.8354076999640618,0.0376153005493428,2.420233168663011,2.059399966609266,0.0,-0.9067707820414947,0.0014583333333333334,-1.1915288767765284,,
ace,6.0,2,Bayesian stacking,210,210,35,6.0,False,0.15648554172366858,0.05022175607335679,0.8133333333333334,0.12992912209113905,0.9166666666666666,0.1746662172310039,0.3864360372879519,-0.3440133542299187,0.0,-1.4952382910579958,,,,,,,,,,,,,
ace,6.0,2,PVI,210,210,35,6.0,False,14.50568174989894,0.06060273584702431,0.8833333333333333,0.1042574693294687,0.9866666666666667,0.17153078529114915,0.1567615164990159,-2.8297654065538222,0.0,-2.8447417890549977,,,,,,,,,,,,1.0,True
ace,6.0,2,PVI (no KL),210,210,35,6.0,False,0.800692040938884,0.06127367317343899,0.7933333333333333,0.09565262137211189,0.9333333333333333,0.15737356147851284,0.25075945876679173,-2.0618887284078578,0.0,-2.408349670846171,,,,,,,,,,,,0.0,False
ace,6.0,3,Bayesian ridge,210,210,35,6.0,False,0.0013066655956208706,0.14587647843046328,0.6,0.1418284142703108,0.81,0.23334480908514119,1.3495613909868118,0.6858386127854188,0.0,-0.1676329978363064,,,,,,,,,,,,,
ace,6.0,3,POPS hypercube,210,210,35,6.0,False,0.02906583296135068,0.14587647843046328,0.7266666666666667,0.16265739116430922,0.89,0.2511642696100536,1.1473653700447217,,,,,,,,,,,,,,,,
ace,6.0,3,POPS ellipse,210,210,35,6.0,False,0.140626082662493,0.14587600893330144,0.9466666666666667,0.3610102655676779,0.9733333333333334,0.5669722991756221,0.5498221964379099,inf,0.0033333333333333335,-1.3172906072959172,,,,,,,,,,,,,
ace,6.0,3,Ellipse+EB,210,210,35,6.0,False,0.14030095795169473,0.1458760089333022,0.9933333333333333,0.48612091403139457,1.0,0.7865334512803631,0.5122379005769762,-1.2818059098694827,0.0,-1.2742188083902724,,,,,,,,,,,,,
ace,6.0,3,Ellipse+PAC,210,210,35,6.0,False,0.4403556250035763,0.23424257798555304,0.9833333333333333,0.6693487647971016,0.9966666666666667,1.3071548724995539,0.6918142710792589,-1.5311838211006152,0.0,-1.5313658364423142,0.5786559245913416,4.605170185988092,4.1015625,-1.3320357654367325,0.036017393983240734,0.4117319733738206,1.8746742960448337,0.0,-1.3830356306006322,0.0014607142857142857,-1.527243189575114,,
ace,6.0,3,Bayesian stacking,210,210,35,6.0,False,0.1429402087815106,0.04922290573243942,0.86,0.131532378155309,0.9333333333333333,0.18322969264103967,0.39780651281926416,-0.8385631820913283,0.0,-1.765316402877357,,,,,,,,,,,,,
ace,6.0,3,PVI,210,210,35,6.0,False,14.836469291709363,0.05419087906390446,0.8966666666666666,0.07865515910933765,0.97,0.12940829367907436,0.20462823695949572,-2.8163980938644486,0.0,-2.9343642547279396,,,,,,,,,,,,1.0,True
ace,6.0,3,PVI (no KL),210,210,35,6.0,False,0.799755291081965,0.053754582807788547,0.8166666666666667,0.07780924529550955,0.8966666666666666,0.12801654437125232,0.21997516606973438,-2.04331447679989,0.0,-2.5018934137842477,,,,,,,,,,,,0.0,False
ace,6.0,4,Bayesian ridge,210,210,35,6.0,False,0.0015110000967979431,0.13291786929310556,0.6333333333333333,0.11539145316943944,0.8,0.1898490986338012,1.4003684137675794,1.31183279151668,0.0,-0.48291330108915353,,,,,,,,,,,,,
ace,6.0,4,POPS hypercube,210,210,35,6.0,False,0.029350957833230495,0.13291786929310556,0.71,0.12350395884021322,0.82,0.18761993001739932,1.337768764762074,,,,,,,,,,,,,,,,
ace,6.0,4,POPS ellipse,210,210,35,6.0,False,0.06979420781135559,0.132921434307158,0.9333333333333333,0.2541560803970683,0.98,0.3991561210194341,0.465163351844933,inf,0.0033333333333333335,-1.5988809286655743,,,,,,,,,,,,,
ace,6.0,4,Ellipse+EB,210,210,35,6.0,False,0.0736634167842567,0.1329214343071586,0.9866666666666667,0.385369017952022,1.0,0.6281654853631985,0.4322160688175102,-1.4630523915867142,0.0,-1.4553149069391138,,,,,,,,,,,,,
ace,6.0,4,Ellipse+PAC,210,210,35,6.0,False,0.40858162520453334,0.15452119167902797,0.98,0.4473370079519746,1.0,0.8612345148601172,0.5048639433498278,-1.7304431182687123,0.0,-1.7237435214457817,0.5306516739102056,4.605170185988092,1.025390625,-1.4144991346349554,0.036905084133117355,0.7293965725605247,1.9082457244120437,0.0,-1.4783602505940077,0.0031380952380952384,-1.716835178911618,,
ace,6.0,4,Bayesian stacking,210,210,35,6.0,False,0.16270129196345806,0.049348712524050875,0.84,0.1390857574976447,0.9166666666666666,0.18861888216321313,0.3932925195717967,-0.5255401936264079,0.0,-1.4196872425443243,,,,,,,,,,,,,
ace,6.0,4,PVI,210,210,35,6.0,False,13.812338375020772,0.059975252697613265,0.91,0.11749964914201362,0.9966666666666667,0.19331763199691707,0.1732028916229062,-2.991667289032391,0.0,-2.983766567029646,,,,,,,,,,,,1.0,True
ace,6.0,4,PVI (no KL),210,210,35,6.0,False,0.8008095412515104,0.055060899204605857,0.7666666666666667,0.09059103591614458,0.9366666666666666,0.14904593053116427,0.2295238669407401,-1.7196893021959128,0.0,-2.4275756339906516,,,,,,,,,,,,0.0,False
ace,6.0,5,Bayesian ridge,210,210,35,6.0,False,0.0014206250198185444,0.1295862075784696,0.6366666666666667,0.14889801604302444,0.81,0.24497615167928297,1.174204086445637,0.34209814035644126,0.0,-0.25781854108771474,,,,,,,,,,,,,
ace,6.0,5,POPS hypercube,210,210,35,6.0,False,0.035356291104108095,0.1295862075784696,0.7133333333333334,0.1486875633670946,0.8766666666666667,0.23088678144377117,1.1102978972680642,,,,,,,,,,,,,,,,
ace,6.0,5,POPS ellipse,210,210,35,6.0,False,0.046951333060860634,0.12954065981114526,0.9366666666666666,0.31245774630930895,0.99,0.4907198041630515,0.5171941334126255,-1.2349459847168853,0.0,-1.376726095890513,,,,,,,,,,,,,
ace,6.0,5,Ellipse+EB,210,210,35,6.0,False,0.05143987527117133,0.12954065981114513,0.9933333333333333,0.4937763674065108,1.0,0.8059462889251323,0.515783934675773,-1.2179276334343228,0.0,-1.210284332850491,,,,,,,,,,,,,
ace,6.0,5,Ellipse+PAC,210,210,35,6.0,False,0.43259754218161106,0.19255495552566276,0.9866666666666667,0.5412350867712554,1.0,1.1212259846302577,0.5910367516003053,-1.4804846989492493,0.0,-1.4733642592193787,0.7737592949805268,4.605170185988092,2.4609375,-1.1708606254362366,0.038413368982834414,0.7655459996211189,1.9062065514339288,0.0,-1.2844034479272506,0.0022357142857142858,-1.4659995193484043,,
ace,6.0,5,Bayesian stacking,210,210,35,6.0,False,0.163848333992064,0.049279981816848055,0.85,0.1344639892079896,0.9433333333333334,0.1832266592967229,0.3202477009174343,-1.2675527226254857,0.0,-1.6829364118849173,,,,,,,,,,,,,
ace,6.0,5,PVI,210,210,35,6.0,False,13.604408416897058,0.056243270524788266,0.8733333333333333,0.08536574555591259,0.95,0.1404489622311527,0.23394274982908878,-2.7029973979272053,0.0,-2.7980970955997604,,,,,,,,,,,,1.0,True
ace,6.0,5,PVI (no KL),210,210,35,6.0,False,0.5082288747653365,0.05187307565460452,0.76,0.07762247913051558,0.9066666666666666,0.12770926521750658,0.2473709626288146,-2.0282814157858926,0.0,-2.3723975306369742,,,,,,,,,,,,0.0,True
ace,6.0,6,Bayesian ridge,210,210,35,6.0,False,0.001201000064611435,0.12704632525486148,0.54,0.16349139849658564,0.8233333333333334,0.2689860798735201,1.2033854449095702,0.711398116403719,0.0,0.03662201695197626,,,,,,,,,,,,,
ace,6.0,6,POPS hypercube,210,210,35,6.0,False,0.03153158398345113,0.12704632525486148,0.6966666666666667,0.1876364970592964,0.9333333333333333,0.28874906837575187,0.8449373461732655,,,,,,,,,,,,,,,,
ace,6.0,6,POPS ellipse,210,210,35,6.0,False,0.04950833413749933,0.1270249967521061,0.9533333333333334,0.3723284922713886,0.9933333333333333,0.5847477521996604,0.4738803572591727,-1.2198396235051128,0.0,-1.2237441598237015,,,,,,,,,,,,,
ace,6.0,6,Ellipse+EB,210,210,35,6.0,False,0.055890791583806276,0.12702499675210546,1.0,0.5714388847266728,1.0,0.9317680183946819,0.5714388847266728,-1.0940549513728042,0.0,-1.0863544909314058,,,,,,,,,,,,,
ace,6.0,6,Ellipse+PAC,210,210,35,6.0,False,0.5365850003436208,0.7363634109807574,0.9933333333333333,0.9472679370933819,1.0,2.8401775009474783,0.9515720910126482,-1.508686124784142,0.0,-1.5057084668056493,0.8108253611669358,4.605170185988092,0.8203125,-1.1925712539157893,0.03703285849660792,1.3008810245704046,1.9663637565861172,0.0,-1.3061713714447962,0.00733452380952381,-1.5001186767686305,,
ace,6.0,6,Bayesian stacking,210,210,35,6.0,False,0.1620636247098446,0.043672245948816496,0.8966666666666666,0.1502085992284401,0.97,0.20716703488498098,0.22625102966875427,-1.8419155365903217,0.0,-1.9112502459864473,,,,,,,,,,,,,
ace,6.0,6,PVI,210,210,35,6.0,False,15.227237208280712,0.0661970707290363,0.9433333333333334,0.10207152651933127,0.99,0.16793433806069222,0.17215485666147348,-3.069934628038264,0.0,-3.110173272030012,,,,,,,,,,,,1.0,True
ace,6.0,6,PVI (no KL),210,210,35,6.0,False,0.8079451667144895,0.08111012523647484,0.8066666666666666,0.09448479382134968,0.8966666666666666,0.15545217993956673,0.24264577295968184,-1.2891683506796374,0.0,-2.4995466864454468,,,,,,,,,,,,0.0,False
ace,6.0,7,Bayesian ridge,210,210,35,6.0,False,0.0013535842299461365,0.12134016924115594,0.6733333333333333,0.1446813394906915,0.8533333333333334,0.23803861669984902,1.0112575199397558,0.06332002181744009,0.0,-0.5816944367790499,,,,,,,,,,,,,
