problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
ace,20.0,0,PVI,700,700,36,19.444444444444443,False,8.343393458984792,0.05518574751628863,0.99,0.29374308494498425,1.0,0.48328414605222086,0.3007954935024956,-1.4799926627247317,0.0,-1.4712850188454334,,,,,,,,,,,,0.0,True
ace,20.0,0,PACm,700,700,36,19.444444444444443,False,16.622989291790873,0.05489891436604445,1.0,1.5042774361570592,1.0,2.474929533387819,1.5042774361570592,-0.19132614828687558,0.0,-0.18605636271545875,,,,,,,,,,,,,
ace,20.0,0,PAC2-T,700,700,36,19.444444444444443,False,48.82735783373937,0.040389382051905814,0.9233333333333333,0.11207303222401625,0.9933333333333333,0.18438942889161478,0.20494934187124816,-2.187803633278509,0.0,-2.210319060911328,,,,,,,,,,,,,
ace,20.0,0,PVI (lamb=1),700,700,36,19.444444444444443,False,14.046431459020823,0.04377606153238354,0.9866666666666667,0.2884916225754794,1.0,0.4746441179567616,0.29644277967291915,-1.5756096695021442,0.0,-1.5667744882427808,,,,,,,,,,,,1.0,True
ace,20.0,0,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.6667762501165271,0.04800047856683052,0.9566666666666667,0.08813892326608544,0.9933333333333333,0.13859406743810831,0.14076284356687838,inf,0.0033333333333333335,-3.096249682075612,,,,,,,,,,,,,
ace,20.0,0,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.6849375409074128,0.04799333192545607,0.9733333333333334,0.10128789468276021,0.9966666666666667,0.16184639154431943,0.13626578040645898,-2.9168167052387934,0.0,-2.918677961805993,,,,,,,,,,,,,
ace,20.0,0,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.7796814171597362,0.04542546843269215,0.9966666666666667,0.18064647677418166,1.0,0.40061046489272456,0.18087831767428725,-2.7959109050297637,0.0,-2.7865627104144473,-0.9514837218424397,4.605170185988092,16.40625,-2.4983079636034504,0.04247449141885107,11.282645099609447,1.5043497503421597,0.0,-2.7854348869115073,0.0004821428571428571,,,
ace,20.0,1,Bayesian ridge,700,700,36,19.444444444444443,False,0.002255791798233986,0.041103363562512624,0.44,0.02493110831772139,0.5866666666666667,0.04101818906042352,0.6370829382636941,7.748049215462188,0.0,0.14155089371568313,,,,,,,,,,,,,
ace,20.0,1,POPS hypercube,700,700,36,19.444444444444443,False,0.035155916120857,0.041103363562512624,0.81,0.07366379012591537,0.92,0.11443716530925727,0.3169579745431866,,,,,,,,,,,,,,,,
ace,20.0,1,POPS ellipse,700,700,36,19.444444444444443,False,0.0571490409784019,0.041103363562512735,0.9533333333333334,0.10095809799299192,0.99,0.15875158128971445,0.13546464573929765,-2.590314026158665,0.0,-2.582515788459191,,,,,,,,,,,,,
ace,20.0,1,Ellipse+EB,700,700,36,19.444444444444443,False,0.06538145802915096,0.04110336356251278,0.99,0.13131139573152212,1.0,0.21245304021762398,0.14215522647252726,-2.4556664219085733,0.0,-2.446515347747703,,,,,,,,,,,,,
ace,20.0,1,Ellipse+PAC,700,700,36,19.444444444444443,False,0.6722935419529676,0.04179375406719731,0.9933333333333333,0.14921151917508765,1.0,0.28423147118304887,0.15592462768775062,-2.6001640534186468,0.0,-2.5909320355325995,-1.407905928815713,4.605170185988092,2.734375,-2.48566426171588,0.03462007730995502,1.3210331249522953,1.043138255590212,0.0,-2.498651982201504,0.0005696428571428571,-2.5816094637320095,,
ace,20.0,1,Bayesian stacking,700,700,36,19.444444444444443,False,0.6366023332811892,0.04543465337689498,0.8433333333333334,0.12830345235492674,0.9133333333333333,0.1598257991924964,0.3527006547827542,0.7568115212503591,0.0,-1.3699556776282418,,,,,,,,,,,,,
ace,20.0,1,PVI,700,700,36,19.444444444444443,False,8.141455709002912,0.08038529133894622,0.9566666666666667,0.30564083349163973,1.0,0.5028590519513381,0.34604822026200954,-1.130270983877291,0.0,-1.122821382102498,,,,,,,,,,,,0.0,True
ace,20.0,1,PACm,700,700,36,19.444444444444443,False,16.776301875244826,0.051623629111498086,1.0,1.0373578584767735,1.0,1.7067247961884953,1.0373578584767735,-0.5573015402537151,0.0,-0.5505696071977578,,,,,,,,,,,,,
ace,20.0,1,PAC2-T,700,700,36,19.444444444444443,False,50.293391584418714,0.04113818753701991,0.86,0.08558630759270536,0.9666666666666667,0.14081184442673836,0.23811610717842366,-2.063792186088408,0.0,-2.160526202661753,,,,,,,,,,,,,
ace,20.0,1,PVI (lamb=1),700,700,36,19.444444444444443,False,14.166581875178963,0.05752021112136273,0.9966666666666667,0.3230445889842523,1.0,0.5314927783007575,0.3360677652762512,-1.3822718852877012,0.0,-1.373793802132602,,,,,,,,,,,,1.0,True
ace,20.0,1,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.3885853751562536,0.049744140615722375,0.95,0.08263125312202778,0.9833333333333333,0.12993353042351444,0.13951606084047663,-3.1033936386308514,0.0,-3.1189231818542056,,,,,,,,,,,,,
ace,20.0,1,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.4009571662172675,0.049737398751144475,0.9633333333333334,0.09603858622560618,0.9966666666666667,0.1537165432473702,0.13658780703449813,-2.9509193171090193,0.0,-2.9436651416810493,,,,,,,,,,,,,
ace,20.0,1,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.7263922500424087,0.05062435830337818,0.9933333333333333,0.14162738100774205,0.9966666666666667,0.2668614526978509,0.16773579194251098,-2.8898484192769827,0.0,-2.902087037834127,-1.1035526749441433,4.605170185988092,21.875,-2.6689273934373694,0.04074521449554075,12.229283672962191,1.5246295039976854,0.0,-2.9175492334843307,0.00036785714285714286,,,
ace,20.0,2,Bayesian ridge,700,700,36,19.444444444444443,False,0.0022913343273103237,0.041734497990852534,0.42333333333333334,0.02544042586796305,0.59,0.04185614954342194,0.6424225023437505,7.745970276276924,0.0,0.17896296411358179,,,,,,,,,,,,,
ace,20.0,2,POPS hypercube,700,700,36,19.444444444444443,False,0.035429541021585464,0.041734497990852534,0.82,0.0743127294888895,0.9266666666666666,0.11506649652000166,0.3151209989021397,,,,,,,,,,,,,,,,
ace,20.0,2,POPS ellipse,700,700,36,19.444444444444443,False,0.09279645886272192,0.04173449799085263,0.96,0.10728916202986771,0.99,0.16870686419500705,0.146624105757975,inf,0.0033333333333333335,-2.527533661916578,,,,,,,,,,,,,
ace,20.0,2,Ellipse+EB,700,700,36,19.444444444444443,False,0.09459870820865035,0.041734497990852625,0.99,0.15254685437607346,1.0,0.24806782760912302,0.15788797709883146,-2.356075545373023,0.0,-2.3467787561150604,,,,,,,,,,,,,
ace,20.0,2,Ellipse+PAC,700,700,36,19.444444444444443,False,0.6187239577993751,0.042799668515836296,0.98,0.13054538836632557,0.9966666666666667,0.2279614087137433,0.14406549845436967,-2.6026920970687586,0.0,-2.593756184726017,-1.4466763902928796,4.605170185988092,2.9052734375,-2.4581266697258473,0.034535143796285854,0.07514303049485681,0.9769151356366821,0.0,-2.481679028336636,1.964285714285714e-05,-2.5847164496217605,,
ace,20.0,2,Bayesian stacking,700,700,36,19.444444444444443,False,0.5901682088151574,0.04641354263868017,0.8333333333333334,0.12912542757953796,0.9133333333333333,0.16032767408296558,0.3548652028504722,0.7507776351353609,0.0,-1.3176667287586008,,,,,,,,,,,,,
ace,20.0,2,PVI,700,700,36,19.444444444444443,False,7.804539375007153,0.06880969310664334,0.9866666666666667,0.28001977829236646,1.0,0.4607057199494741,0.29548722290584645,-1.3016536784918809,0.0,-1.2933126707454201,,,,,,,,,,,,0.0,True
ace,20.0,2,PACm,700,700,36,19.444444444444443,False,17.12065799999982,0.05256758746738189,1.0,1.1445819863201439,1.0,1.8831365100869952,1.1445819863201439,-0.47027724951086647,0.0,-0.46387701349385024,,,,,,,,,,,,,
ace,20.0,2,PAC2-T,700,700,36,19.444444444444443,False,57.411936041899025,0.04183720057398058,0.8433333333333334,0.08135698919839227,0.9466666666666667,0.13385351031323445,0.26738467010925454,-1.9296967021159896,0.0,-2.0630932253855883,,,,,,,,,,,,,
ace,20.0,2,PVI (lamb=1),700,700,36,19.444444444444443,False,13.708656874950975,0.06676180293932735,0.97,0.2856561778861959,1.0,0.4699790703843384,0.3189721729774517,-1.3679210298774482,0.0,-1.3602505073484121,,,,,,,,,,,,1.0,True
ace,20.0,2,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.6567203747108579,0.048274613931263796,0.96,0.08900985032433711,0.99,0.13996355686425663,0.13384970555637896,inf,0.0033333333333333335,-3.1161419282112033,,,,,,,,,,,,,
ace,20.0,2,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.628576791845262,0.04827765296238013,0.9833333333333333,0.10228938109964757,0.9933333333333333,0.16349431232914027,0.13354131022612042,-2.9190394905425836,0.0,-2.9167438706310365,,,,,,,,,,,,,
ace,20.0,2,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.7421707501634955,0.05509902041682425,1.0,0.15010217623364702,1.0,0.27309025780725354,0.15010217623364702,-2.868782250944441,0.0,-2.8594701227717425,-1.0247016064761156,4.605170185988092,21.875,-2.6019617593787783,0.0405637433748701,12.319092711633271,1.5366964095277926,0.0,-2.851811157410241,0.0005307142857142857,,,
ace,20.0,3,Bayesian ridge,700,700,36,19.444444444444443,False,0.002194624859839678,0.0403365390854204,0.4033333333333333,0.02531715984443841,0.5633333333333334,0.041653344718493,0.6339742197491314,7.8603611230133685,0.0,0.31446430964792227,,,,,,,,,,,,,
ace,20.0,3,POPS hypercube,700,700,36,19.444444444444443,False,0.0362019999884069,0.0403365390854204,0.8,0.07509149385249753,0.92,0.11696521237850876,0.3068490694934833,,,,,,,,,,,,,,,,
ace,20.0,3,POPS ellipse,700,700,36,19.444444444444443,False,0.04860820807516575,0.04033653908541994,0.97,0.10403821849899848,0.99,0.1635949173926327,0.13815338902400592,-2.5059809274501803,0.0,-2.5245355906007125,,,,,,,,,,,,,
ace,20.0,3,Ellipse+EB,700,700,36,19.444444444444443,False,0.05530729191377759,0.04033653908541962,0.9933333333333333,0.13714841595489943,0.9966666666666667,0.2222277232396459,0.14918526696781223,-2.406097875147637,0.0,-2.397272674145367,,,,,,,,,,,,,
ace,20.0,3,Ellipse+PAC,700,700,36,19.444444444444443,False,0.5745377079583704,0.04082522623191885,0.9766666666666667,0.12220974147515072,0.9966666666666667,0.20834271651570538,0.14242735258953493,-2.591833111266831,0.0,-2.583120555752156,-1.4151061521610468,4.605170185988092,5.46875,-2.425525682357647,0.033777227727814205,0.021466873480741715,0.976642302468786,0.0,-2.4341639890501368,1.0714285714285714e-06,-2.5742381408914383,,
ace,20.0,3,Bayesian stacking,700,700,36,19.444444444444443,False,0.5426262500695884,0.04660973873365156,0.84,0.12898003802019442,0.9133333333333333,0.16014006543844908,0.35323673002526285,0.7876526476889377,0.0,-1.289218048456273,,,,,,,,,,,,,
ace,20.0,3,PVI,700,700,36,19.444444444444443,False,7.428421957883984,0.052914462934431014,0.99,0.26957648906575765,1.0,0.44352377976251356,0.2746927302355439,-1.5595362322882222,0.0,-1.550728832564921,,,,,,,,,,,,0.0,True
ace,20.0,3,PACm,700,700,36,19.444444444444443,False,18.886605457868427,0.05156675252022132,1.0,0.9071134780520071,1.0,1.4924387503281378,0.9071134780520071,-0.7190405275974658,0.0,-0.7119019646998432,,,,,,,,,,,,,
ace,20.0,3,PAC2-T,700,700,36,19.444444444444443,False,60.44981624977663,0.04026820510431309,0.9366666666666666,0.12856316890538347,0.9966666666666667,0.2115200135173994,0.19269597792533172,-2.205324728579464,0.0,-2.2139399730758615,,,,,,,,,,,,,
ace,20.0,3,PVI (lamb=1),700,700,36,19.444444444444443,False,13.340588208287954,0.04753902679638085,0.9833333333333333,0.26928616185803766,1.0,0.44304611562725427,0.2824606825364781,-1.621646980526045,0.0,-1.6128525159823648,,,,,,,,,,,,1.0,True
ace,20.0,3,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.43050258280709386,0.1041619873605216,0.9366666666666666,0.10661931211784838,0.9966666666666667,0.1676535585674858,0.1541080634750095,-3.108534857288723,0.0,-3.0999817457037264,,,,,,,,,,,,,
ace,20.0,3,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.44384270813316107,0.10415676662380076,0.96,0.11944952227091815,1.0,0.19042025869750948,0.154970235026888,-2.919864470736344,0.0,-2.9110351967579975,,,,,,,,,,,,,
ace,20.0,3,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.4002268752083182,0.046401637094455536,0.9966666666666667,0.12472818092130666,0.9966666666666667,0.24408748353517126,0.14715498138926808,-2.873590485980049,0.0,-2.870413037475031,-1.0220609735491144,4.605170185988092,21.875,-2.6189961953278784,0.040272737097736225,12.88772299323993,1.5566624846810275,0.0,-2.8622593656721644,0.0002957142857142857,,,
ace,20.0,4,Bayesian ridge,700,700,36,19.444444444444443,False,0.001755082979798317,0.041111237103909896,0.41,0.025204365601269006,0.58,0.04146776870910391,0.6434515197647024,7.862647712536818,0.0,0.24254958749053335,,,,,,,,,,,,,
ace,20.0,4,POPS hypercube,700,700,36,19.444444444444443,False,0.032070042099803686,0.041111237103909896,0.7966666666666666,0.07337414650421015,0.92,0.11280534165266415,0.3248692579011444,,,,,,,,,,,,,,,,
ace,20.0,4,POPS ellipse,700,700,36,19.444444444444443,False,0.049341125413775444,0.04111123710390958,0.9666666666666667,0.10745283855112371,0.9933333333333333,0.1689642373734438,0.1386533002869535,-2.5323067707235554,0.0,-2.531132678382827,,,,,,,,,,,,,
ace,20.0,4,Ellipse+EB,700,700,36,19.444444444444443,False,0.051729167345911264,0.04111123710390935,0.9933333333333333,0.13978637004899827,1.0,0.22621705316344332,0.1483714337303215,-2.4085045138423142,0.0,-2.3993021735242195,,,,,,,,,,,,,
ace,20.0,4,Ellipse+PAC,700,700,36,19.444444444444443,False,0.6194932921789587,0.0430822097372373,0.9766666666666667,0.14292488301546025,1.0,0.2693117550957671,0.16675817352405087,-2.5906411059559273,0.0,-2.5820926648281457,-1.4823292380450792,4.605170185988092,6.15234375,-2.5231760956001974,0.034523908802850584,0.7154988266138363,1.0063229487522678,0.0,-2.543416497683439,0.0008621428571428571,-2.5733442807593097,,
ace,20.0,4,Bayesian stacking,700,700,36,19.444444444444443,False,0.5209950832650065,0.046530583497583836,0.8333333333333334,0.12900549966314226,0.9133333333333333,0.16015827605069086,0.35349014156628683,0.7258948830372928,0.0,-1.3108403891051736,,,,,,,,,,,,,
ace,20.0,4,PVI,700,700,36,19.444444444444443,False,7.5258140419609845,0.052892880249999254,0.9733333333333334,0.27782170627327146,1.0,0.4570893170002489,0.3136056123705014,-1.524218525640354,0.0,-1.5159415070003672,,,,,,,,,,,,0.0,True
ace,20.0,4,PACm,700,700,36,19.444444444444443,False,19.47588049992919,0.051147400273082094,1.0,1.0751454229758386,1.0,1.7688952157704376,1.0751454229758386,-0.5173559368134587,0.0,-0.5107446782030789,,,,,,,,,,,,,
ace,20.0,4,PAC2-T,700,700,36,19.444444444444443,False,61.114266000222415,0.04113117963894706,0.9,0.09950021665376921,0.98,0.16370386130633202,0.2220937122160681,-2.1664983475781314,0.0,-2.219649312516303,,,,,,,,,,,,,
ace,20.0,4,PVI (lamb=1),700,700,36,19.444444444444443,False,12.615242250263691,0.04837432105372838,0.9866666666666667,0.30402967163249345,1.0,0.5002082696073205,0.3167640722971337,-1.4956426138527112,0.0,-1.4869188562900726,,,,,,,,,,,,1.0,True
ace,20.0,4,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.4965935000218451,0.04974667523704315,0.9566666666666667,0.08844697880151829,0.9866666666666667,0.13907846942613322,0.14078008019676475,-2.9822375492736,0.0,-3.096881504430308,,,,,,,,,,,,,
ace,20.0,4,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.4834036659449339,0.04976680873180549,0.9733333333333334,0.10092259972918584,0.9933333333333333,0.16122958270872273,0.13854851640345203,-2.9285784965392403,0.0,-2.9248349091213983,,,,,,,,,,,,,
ace,20.0,4,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.2143681668676436,0.049116008712253176,0.99,0.12318569914921172,0.9966666666666667,0.21950908582923817,0.14280963768243873,-2.8912173969849606,0.0,-2.8829980182385095,-1.0863828409725238,4.605170185988092,21.875,-2.639375159133333,0.040570806033617554,11.822184290501422,1.5124215121271916,0.0,-2.8880868108128737,0.0004585714285714285,,,
ace,20.0,5,Bayesian ridge,700,700,36,19.444444444444443,False,0.0020882082171738148,0.04068109955080034,0.41333333333333333,0.024642580221422846,0.5733333333333334,0.040543484933659744,0.6423092302235376,8.549960456277432,0.0,0.19493097206027163,,,,,,,,,,,,,
ace,20.0,5,POPS hypercube,700,700,36,19.444444444444443,False,0.034121125005185604,0.04068109955080034,0.79,0.07290584159293553,0.92,0.11342625698144375,0.31735304451943774,,,,,,,,,,,,,,,,
ace,20.0,5,POPS ellipse,700,700,36,19.444444444444443,False,0.04877866618335247,0.04068109955080077,0.9666666666666667,0.10237857458384195,0.9866666666666667,0.16098520998781174,0.13511404028909701,-2.437252372354278,0.0,-2.546509647004629,,,,,,,,,,,,,
ace,20.0,5,Ellipse+EB,700,700,36,19.444444444444443,False,0.05581816611811519,0.04068109955080038,0.9933333333333333,0.1410295541838658,1.0,0.2291200101854641,0.15144122530818885,-2.396145757216804,0.0,-2.3869888289407313,,,,,,,,,,,,,
ace,20.0,5,Ellipse+PAC,700,700,36,19.444444444444443,False,0.5332276248373091,0.04022376106171724,0.99,0.1263287880386644,1.0,0.2168779012799279,0.14184185775385297,-2.6004985605452413,0.0,-2.5914103903910357,-1.497219181070322,4.605170185988092,6.8359375,-2.514914967481321,0.03416764079619533,0.28477927945109854,0.9835281456148035,0.0,-2.5307827406660848,0.00049,-2.5822256407190594,,
ace,20.0,5,Bayesian stacking,700,700,36,19.444444444444443,False,0.5417342497967184,0.04623003816690842,0.83,0.12932517902413684,0.9166666666666666,0.16038096441404054,0.35560782085335274,0.825530851680622,0.0,-1.3389950739501932,,,,,,,,,,,,,
ace,20.0,5,PVI,700,700,36,19.444444444444443,False,7.8762192921712995,0.049702343424353576,0.9933333333333333,0.3112544172234423,1.0,0.5120948643301212,0.31342992636814365,-1.4640889427601056,0.0,-1.455333487757792,,,,,,,,,,,,0.0,True
ace,20.0,5,PACm,700,700,36,19.444444444444443,False,19.78578475024551,0.059946505984361895,1.0,1.6037071902818332,1.0,2.6385174654181975,1.6037071902818332,-0.12358273256699166,0.0,-0.11862894961717445,,,,,,,,,,,,,
ace,20.0,5,PAC2-T,700,700,36,19.444444444444443,False,61.4353830832988,0.04077530978285205,0.9266666666666666,0.11298030338457227,0.9866666666666667,0.18588212707087312,0.2126708956441884,-2.1909082307530525,0.0,-2.2124834641312994,,,,,,,,,,,,,
ace,20.0,5,PVI (lamb=1),700,700,36,19.444444444444443,False,11.92821995774284,0.07302419400155599,0.9633333333333334,0.29129091148947944,1.0,0.47924967982933925,0.3550598230528597,-1.2956176563997674,0.0,-1.288153749106559,,,,,,,,,,,,1.0,True
ace,20.0,5,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.43070420902222395,0.04386961002005397,0.95,0.08321869891806173,0.9933333333333333,0.13085725968244774,0.12321722243710743,-3.074194284543468,0.0,-3.068172404353822,,,,,,,,,,,,,
ace,20.0,5,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.4311116663739085,0.0438878138406933,0.9733333333333334,0.09743410715673612,1.0,0.15602241971740824,0.11903338654368026,-2.9270343844240045,0.0,-2.9177690981099698,,,,,,,,,,,,,
ace,20.0,5,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.2312676250003278,0.04675164062145026,0.9966666666666667,0.16988248998574634,1.0,0.33527626291308416,0.1707600739731937,-2.7717230137666755,0.0,-2.762382681820649,-0.9859720335317059,4.605170185988092,21.875,-2.599181761016623,0.039287644469956196,13.287530275018861,1.5739220830149607,0.0,-2.7776073864434228,0.00042999999999999994,,,
ace,20.0,6,Bayesian ridge,700,700,36,19.444444444444443,False,0.0018257079645991325,0.041232592885411014,0.43,0.02523025147446216,0.5833333333333334,0.04151035773591727,0.6423668157983046,7.8608131058733335,0.0,0.19236057437461707,,,,,,,,,,,,,
ace,20.0,6,POPS hypercube,700,700,36,19.444444444444443,False,0.031284583266824484,0.041232592885411014,0.8,0.0729958397941852,0.92,0.11262354612320971,0.3172742348882315,,,,,,,,,,,,,,,,
ace,20.0,6,POPS ellipse,700,700,36,19.444444444444443,False,0.03731441730633378,0.041232592885411076,0.97,0.10945431707437014,0.99,0.1721114626758146,0.1400587867111609,-2.5438989242151697,0.0,-2.547645842117824,,,,,,,,,,,,,
ace,20.0,6,Ellipse+EB,700,700,36,19.444444444444443,False,0.041232415940612555,0.0412325928854101,0.9866666666666667,0.13841567012657896,1.0,0.2236666518182927,0.15047090996417867,-2.4207174699817857,0.0,-2.411616314060062,,,,,,,,,,,,,
ace,20.0,6,Ellipse+PAC,700,700,36,19.444444444444443,False,0.5861602500081062,0.04254194153452861,0.9966666666666667,0.18720409135947141,1.0,0.32911083874546565,0.19004715817729906,-2.513287885953504,0.0,-2.50403960724847,-1.3337292922231787,4.605170185988092,11.62109375,-2.4410081641828456,0.03425251475470202,1.8141904922981633,1.0730263572049648,0.0,-2.4565133738054303,0.0005757142857142857,-2.4947027068524843,,
ace,20.0,6,Bayesian stacking,700,700,36,19.444444444444443,False,0.5595972500741482,0.04612832991077718,0.8366666666666667,0.12879823818556885,0.9133333333333333,0.16007476213461586,0.354361697496031,0.7663694191943692,0.0,-1.3279051271693272,,,,,,,,,,,,,
ace,20.0,6,PVI,700,700,36,19.444444444444443,False,8.394328999798745,0.04930686281327932,0.9933333333333333,0.2866035305267011,1.0,0.4715377130736213,0.2921548006271701,-1.5535249616951523,0.0,-1.5447019275068044,,,,,,,,,,,,0.0,True
ace,20.0,6,PACm,700,700,36,19.444444444444443,False,23.279849333222955,0.04859266986694637,1.0,0.929347562186543,1.0,1.5290196297256042,0.929347562186543,-0.6943770415236369,0.0,-0.6873056537600359,,,,,,,,,,,,,
ace,20.0,6,PAC2-T,700,700,36,19.444444444444443,False,61.06234912527725,0.04135521324717064,0.7933333333333333,0.07061334899418535,0.9233333333333333,0.11617741426979945,0.30018287650549663,-1.730472377955153,0.0,-1.9755951646314,,,,,,,,,,,,,
ace,20.0,6,PVI (lamb=1),700,700,36,19.444444444444443,False,10.40366187505424,0.05347493416435376,0.9933333333333333,0.27536923133717345,1.0,0.45305435476299805,0.2860515811861607,-1.581637465867523,0.0,-1.5729574607417176,,,,,,,,,,,,1.0,True
ace,20.0,6,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.2983909170143306,0.05045813657072133,0.9566666666666667,0.0897686951127139,0.9933333333333333,0.1411568025028248,0.13156886099782425,-3.133326583827171,0.0,-3.1299892212720266,,,,,,,,,,,,,
ace,20.0,6,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.3061183341778815,0.05045210891128859,0.9733333333333334,0.10208418846217616,1.0,0.16297863227249854,0.13214223589228577,-2.9568303532055187,0.0,-2.9481129427659316,,,,,,,,,,,,,
ace,20.0,6,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.0891636670567095,0.04846196565823152,0.9933333333333333,0.13648975254255022,0.9966666666666667,0.253499600454661,0.1535043193194739,-2.8380033104237814,0.0,-2.8294980966891488,-1.0109941434029817,4.605170185988092,21.875,-2.5804123427900283,0.04094527713354793,12.040322237953607,1.5284729222534987,0.0,-2.8226189167772997,0.0002728571428571429,,,
ace,20.0,7,Bayesian ridge,700,700,36,19.444444444444443,False,0.0019307918846607208,0.04029409090073085,0.43333333333333335,0.024924857492833585,0.56,0.04100790481979673,0.6364245909898506,8.06327597995159,0.0,0.21208572197556047,,,,,,,,,,,,,
ace,20.0,7,POPS hypercube,700,700,36,19.444444444444443,False,0.03004641691222787,0.04029409090073085,0.7633333333333333,0.07281258871701339,0.9233333333333333,0.11229820428206812,0.32116576647474404,,,,,,,,,,,,,,,,
ace,20.0,7,POPS ellipse,700,700,36,19.444444444444443,False,0.06348658306524158,0.04029409090073119,0.9466666666666667,0.10076429093404246,0.9933333333333333,0.1584468293412827,0.13992867267003575,-2.5883375835910076,0.0,-2.5803043592007624,,,,,,,,,,,,,
ace,20.0,7,Ellipse+EB,700,700,36,19.444444444444443,False,0.06869529187679291,0.04029409090073185,0.98,0.12678064625495666,1.0,0.20471579986952368,0.1408716655143976,-2.4595946388953296,0.0,-2.4504746020494057,,,,,,,,,,,,,
ace,20.0,7,Ellipse+PAC,700,700,36,19.444444444444443,False,0.557504708878696,0.0403532489999488,0.9866666666666667,0.15512225007988165,1.0,0.29233016907192794,0.1711410986434752,-2.60655619875888,0.0,-2.597754939878537,-1.4757373417335986,4.605170185988092,3.41796875,-2.5144943205211714,0.03465637205829272,0.6454273427180538,1.0041006067292801,0.0,-2.52846443803832,0.0005389285714285714,-2.588830688093731,,
ace,20.0,7,Bayesian stacking,700,700,36,19.444444444444443,False,0.5780863747932017,0.045874123545669096,0.84,0.12860702690156017,0.91,0.15987781069521542,0.3546362785944893,0.8325345280173116,0.0,-1.3349166990336245,,,,,,,,,,,,,
ace,20.0,7,PVI,700,700,36,19.444444444444443,False,8.395644291769713,0.06259610794434846,1.0,0.29850087001067555,1.0,0.49111194595771746,0.29850087001067555,-1.356337087319958,0.0,-1.347728721117755,,,,,,,,,,,,0.0,True
ace,20.0,7,PACm,700,700,36,19.444444444444443,False,22.54307424975559,0.047700139084725326,1.0,1.0789387342398014,1.0,1.7751362042017327,1.0789387342398014,-0.5348545499252735,0.0,-0.528248634128029,,,,,,,,,,,,,
ace,20.0,7,PAC2-T,700,700,36,19.444444444444443,False,61.08013291610405,0.04051902122552818,0.9266666666666666,0.11471409178715977,0.9933333333333333,0.18873466212795093,0.20375932647697895,-2.198063249433316,0.0,-2.2211968484117346,,,,,,,,,,,,,
ace,20.0,7,PVI (lamb=1),700,700,36,19.444444444444443,False,9.997458916623145,0.1085376592536982,0.9366666666666666,0.3034836438582282,1.0,0.4993099112113909,0.35199612981284545,-0.6669757622320244,0.0,-0.6602052047999614,,,,,,,,,,,,1.0,True
ace,20.0,7,POPS ellipse (free center),700,700,36,19.444444444444443,False,0.329542167019099,0.04993408405512918,0.95,0.09107659397334933,0.9933333333333333,0.143213408326632,0.11815044463884805,-3.121027850383377,0.0,-3.1159551247772233,,,,,,,,,,,,,
ace,20.0,7,Ellipse+EB (free center),700,700,36,19.444444444444443,False,0.33243470825254917,0.04994349716697288,0.9666666666666667,0.10429809595038696,1.0,0.16666853633706813,0.11915376017095758,-2.9529691438252823,0.0,-2.9436853373290703,,,,,,,,,,,,,
ace,20.0,7,Ellipse+PAC (free center),700,700,36,19.444444444444443,False,1.0020680003799498,0.0453031459641932,0.99,0.1461558162298757,1.0,0.2690402613796001,0.15110537817880584,-2.8545929075345273,0.0,-2.845270835738621,-1.054929269467861,4.605170185988092,21.875,-2.612175043390835,0.04061534732764917,11.85622183893059,1.516630426595325,0.0,-2.8384081116429565,0.0005057142857142857,,,
ace,20.0,8,Bayesian ridge,700,700,36,19.444444444444443,False,0.0019594579935073853,0.04138104542648183,0.42,0.02520396190161112,0.59,0.04146710451765763,0.6455005035710413,7.940713490505071,0.0,0.2091083223872413,,,,,,,,,,,,,
ace,20.0,8,POPS hypercube,700,700,36,19.444444444444443,False,0.03269979078322649,0.04138104542648183,0.8033333333333333,0.07255924543487302,0.9233333333333333,0.11258268599478229,0.3198698588813633,,,,,,,,,,,,,,,,
