N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
50,10,Ellipse+PAC,,,True,0,0.13474916713312268,36.12968499062129,1.0,124.33216471245957,1.0,177.88236871083842,124.33216471245957,4.5753647002495015,0.0,4.581239057139731
50,10,Bayesian stacking,,,True,0,0.028422458097338676,35.078946238106504,0.4905,52.83404881115362,0.716,81.73942541976483,434.14470295540957,7.1974793692655314,0.0,6.386329233530104
50,10,pacm,1.0,1.0,True,0,0.00484816636890173,36.226657211746456,0.6225,70.05075913039303,0.936,115.2518069080065,289.8437063456932,5.692000086772104,0.0,5.620372872371121
50,10,pacm,0.3,1.0,True,0,0.010897124651819468,36.23295442915708,0.1235,21.04373086545359,0.292,34.62243716466782,900.21662910795,24.12186961096307,0.0,8.597492443247269
50,10,pacm,0.1,1.0,True,0,0.020603000186383724,36.23351104645906,0.044,7.0153812422920865,0.0675,11.542135650774092,1169.217374316256,195.61839233553863,0.0,9.845307385041586
50,10,pacm,0.03,1.0,True,0,0.04899524990469217,36.233573258718536,0.0135,2.104665134635372,0.0225,3.4627242119031747,1268.8670512684325,2157.6534812622062,0.0,10.164666338568793
50,10,pacm,0.01,1.0,True,0,0.0987684577703476,36.233579752723216,0.006,0.7015669921481668,0.0075,1.154261060348879,1298.029996819988,19414.966046333404,0.0,10.293324438260104
50,10,pacm,0.003,1.0,False,0,0.13403454096987844,36.2341114323013,0.002,0.21195568654532376,0.0025,0.3487225001131624,1308.2538909343252,208386.29911023992,0.0,10.343556727803614
50,10,pacm,1.0,4.0,True,0,0.029348124749958515,36.357100311234056,0.8095,90.61843548385914,1.0,149.091009981076,161.25568118778483,5.110712938427049,0.0,5.110110250103473
50,10,pacm,0.3,4.0,True,0,0.07838591700419784,40.09206133679802,0.9375,122.18251327940926,1.0,201.02216739438222,131.32359067295073,4.736753986639065,0.0,4.741353150201782
50,10,pacm,0.1,4.0,True,0,0.16953333280980587,37.31734796493824,0.9815,118.69730257759392,1.0,195.28808491154064,130.89110832325568,4.8170765387300145,0.0,4.821637003505213
50,10,pacm,0.03,4.0,True,0,0.21911250008270144,36.36257589090417,1.0,126.19958809377461,1.0,207.63130534788337,126.19958809377461,4.802620693599912,0.0,4.807954958842895
50,10,pacm,0.01,4.0,False,0,0.7677262090146542,37.19750242790712,0.977,121.00272737128229,1.0,199.0811112321908,136.67345753282444,4.820958902828947,0.0,4.825379505459133
50,10,pacm,0.003,4.0,False,0,0.7209674580954015,36.7124245146232,0.9765,117.4634042807703,1.0,193.2579997273826,140.1835490906863,4.867297978977009,0.0,4.870943979824667
50,10,pacm,1.0,16.0,True,0,0.049944959115237,36.59841816871623,0.8145,92.27000780390934,1.0,151.8082780947694,151.269550308571,5.058022106827868,0.0,5.058797493264113
50,10,pacm,0.3,16.0,True,0,0.13375054113566875,57.227513529398784,0.882,126.97249700690064,1.0,208.90294251383136,145.19169359035837,4.82374441559848,0.0,4.826521642266392
50,10,pacm,0.1,16.0,True,0,0.24956487491726875,38.545890310603475,0.961,121.7980731499035,0.986,200.38966290587248,176.05114137252815,4.706934464781027,0.0,4.6981928258019146
50,10,pacm,0.03,16.0,True,0,0.36124016623944044,37.34628901210844,0.9655,144.4461715791084,0.976,237.6517040229079,223.90851216508023,5.2417636913200445,0.0,4.9528077591314865
50,10,pacm,0.01,16.0,True,0,0.46003320906311274,36.6806028214959,0.986,164.71771711777112,1.0,271.0036945102622,177.04518428783976,4.933777468933248,0.0,4.9381908125678
50,10,pacm,0.003,16.0,True,0,0.31787041714414954,36.05718536358691,0.981,159.58587210090144,0.999,262.56046822251926,181.88186984617133,4.969283539673211,0.0,4.971157711492826
50,10,pacm,1.0,64.0,True,0,0.15542008401826024,36.2912193368642,0.815,92.2106055515449,1.0,151.71054586453522,151.66293134818972,5.057262668123235,0.0,5.057794299450559
50,10,pacm,0.3,64.0,True,0,0.3263475000858307,51.62745233517022,0.8915,120.95229352638283,1.0,198.99813437617755,140.70011880174988,4.722507302568381,0.0,4.726093022761249
50,10,pacm,0.1,64.0,True,0,0.9396982919424772,40.569513427557865,0.981,118.51889438054492,1.0,194.9945567994638,136.75898479429318,4.641458311904866,0.0,4.645773043035021
50,10,pacm,0.03,64.0,True,0,1.2429537079297006,35.99696116049058,1.0,168.6495165727707,1.0,277.47253221043786,168.6495165727707,4.676940782649466,0.0,4.682189065470285
50,10,pacm,0.01,64.0,True,0,1.8194494172930717,36.93996942332001,0.9945,184.4684733697477,1.0,303.49885050996755,184.49831396834801,4.879983853364077,0.0,4.88440841454639
50,10,pacm,0.003,64.0,True,0,1.398960541933775,35.43375826886111,1.0,227.21543276117487,1.0,373.8287708540801,227.21543276117487,5.0293479190122,0.0,5.0333708090972245
50,10,pac2t,1.0,16.0,True,0,0.11322587495669723,36.60918934895957,0.7295,81.62639603428815,0.9885,134.29675496919145,212.12613440360275,5.303363100272951,0.0,5.291448080765554
50,10,pac2t,0.3,16.0,True,0,0.2475769999437034,36.38053310669921,0.2695,33.19794086690574,0.501,54.61928918449067,704.5467394177532,11.2586700970014,0.0,7.580555843323891
50,10,pac2t,0.1,16.0,True,0,0.5915733752772212,36.25997264529139,0.066,11.756069727915866,0.139,19.34180721377741,1077.9132329441763,75.25479787094767,0.0,9.415602955829565
50,10,pac2t,0.03,16.0,True,0,2.3910248330794275,36.239133736840365,0.0185,2.994086477864501,0.031,4.92605477651412,1250.8279249423622,1204.9840953413973,0.0,10.097520670995634
50,10,pac2t,0.01,16.0,False,0,3.0515472078695893,36.23447227474006,0.006,0.7876284667763871,0.0075,1.2958546787364709,1296.3021140861995,18708.081708473477,0.0,10.287342555641004
50,10,pac2t,0.003,16.0,False,0,2.794533458072692,36.23379605904121,0.002,0.2506697392407208,0.003,0.4124172349206895,1307.4629523656167,211643.52991362754,0.0,10.332668329395133
50,10,pac2t_ensemble,1.0,16.0,True,0,0.004816832952201366,36.22665408561189,0.0,0.00018341185435764263,0.0,0.00020563488770464355,1312.0863212900686,,,
50,10,pac2t_ensemble,0.3,16.0,True,0,0.07072537485510111,36.24666742518025,0.1335,21.505782967802872,0.1585,25.783596448220248,889.5267962557429,,,
50,10,pac2t_ensemble,0.1,16.0,True,0,0.010750541929155588,36.21208402046474,0.0575,9.143720459320047,0.085,12.645471726053453,1101.3002149749293,,,
50,10,pac2t_ensemble,0.03,16.0,True,0,0.061495916452258825,36.23420934762718,0.0105,1.691920608151799,0.012,2.216478546977595,1275.674076563687,,,
50,10,pac2t_ensemble,0.01,16.0,True,0,0.043733375146985054,36.23312342496826,0.0025,0.3152241816813739,0.003,0.43523661044539974,1306.0123422574973,,,
50,10,pac2t_ensemble,0.003,16.0,True,0,0.08551179198548198,36.23344225368909,0.001,0.08157745342270029,0.001,0.09466845766183328,1311.0155775753212,,,
50,10,pvi,1.0,1.0,True,0,1.3351217499002814,36.24365556286724,0.003,0.30636714299774914,0.0045,0.5040540209137406,1306.3153311102246,130846.2697769407,0.0,10.324902188511132
50,10,pvi,0.3,1.0,True,0,1.330912291072309,36.23041248805996,0.001,0.09376037193016928,0.001,0.1542603165970603,1310.7525563194174,1410214.1636018557,0.0,10.359448247620028
50,10,pvi,0.1,1.0,True,0,1.3732878752052784,36.23270181409233,0.0005,0.03133617373499559,0.0005,0.051556195669755805,1312.0909779463452,12876245.928446129,0.0,10.366413536249933
50,10,pvi,0.03,1.0,True,0,1.3789683752693236,36.23447608641981,0.0,0.016174939731798847,0.0,0.026612003265345574,1312.412852118793,50795661.13633572,0.0,10.371561054192473
50,10,pvi,0.01,1.0,True,0,1.3968262923881412,36.23575434627466,0.0005,0.012640144376981851,0.0005,0.0207963410691034,1312.450888440325,84330853.6730881,0.0,10.365653341070006
50,10,pvi,0.003,1.0,True,0,1.395380875095725,36.230039970198476,0.0,0.013795127989684573,0.0,0.022696590973109932,1312.4609350252242,63780695.02642502,0.0,10.373482378675934
50,10,pvi,1.0,16.0,True,0,1.8090960830450058,36.23517998653115,0.003,0.36554020652431385,0.005,0.6014091756098442,1305.0357474839943,93354.57728668119,0.0,10.321128636993624
50,10,pvi,0.3,16.0,True,0,1.8293444998562336,51.148721484403666,0.5,100.01828900626535,0.5815,164.55622572715325,303.2851459631991,218.7234797938077,0.0,7.21704374670757
50,10,pvi,0.1,16.0,True,0,1.8964122496545315,37.94868118295087,0.9485,117.6840087935762,0.9705,193.62095180711307,134.29585440405424,6.803286066616244,0.0,4.839518615388557
50,10,pvi,0.03,16.0,True,0,1.9457563748583198,37.58996862022243,0.979,139.1280842219959,1.0,228.90206041004154,160.0607016983831,4.946889310549009,0.0,4.950398270044634
50,10,pvi,0.01,16.0,True,0,1.9372586673125625,37.282965518546526,0.985,139.14037542896716,1.0,228.92228265788157,155.20195275930297,4.892195111261375,0.0,4.896347163406956
50,10,pvi,0.003,16.0,True,0,1.6900449157692492,37.2773945930278,0.985,138.98170878821054,1.0,228.66123456546634,153.84626817486176,4.88802148522582,0.0,4.8923205247551955
50,11,POPS ellipse,,,True,0,0.008955417200922966,36.16336137852005,1.0,116.93018198006068,1.0,150.922648325707,116.93018198006068,4.560319875112469,0.0,4.5661822395441165
50,11,Ellipse+EB,,,True,0,0.008871415629982948,36.16336137852005,1.0,131.5331102337766,1.0,186.71640630680756,131.5331102337766,4.606452948057047,0.0,4.612225610982554
50,11,Ellipse+PAC,,,True,0,0.1369386250153184,36.431311768448694,1.0,169.9676502043461,1.0,255.11663489612076,169.9676502043461,4.658944441232305,0.0,4.664291724328756
50,11,Bayesian stacking,,,True,0,0.030664541758596897,37.21808879684804,0.4415,44.39388465829073,0.6515,71.52339892333073,607.3585966362358,8.681537927992693,0.0,6.635467884522246
50,11,pacm,1.0,1.0,True,0,0.005478125065565109,37.25846300297516,0.6205,68.064473641085,0.842,111.9838481518168,398.810723221174,6.177166550544178,0.0,5.877884756703701
50,11,pacm,0.3,1.0,True,0,0.010658292099833488,37.277959865369695,0.17,20.44616478291708,0.336,33.63928478182103,953.510418611174,29.70683132442576,0.0,8.37912805051805
50,11,pacm,0.1,1.0,True,0,0.023034207988530397,37.279706487438304,0.0425,6.816188879840609,0.0635,11.21441215455795,1210.4269745000515,246.033755364706,0.0,9.879686767508899
50,11,pacm,0.03,1.0,True,0,0.0523844170384109,37.279905139920906,0.01,2.0448039654648107,0.02,3.3642369435826285,1307.1759209299855,2718.3578801359004,0.0,10.190600039928551
50,11,pacm,0.01,1.0,True,0,0.11474879179149866,37.27992248136677,0.0025,0.6822042488694142,0.0035,1.1224042870993813,1335.5607796606546,24407.814667491577,0.0,10.330247735164702
50,11,pacm,0.003,1.0,False,0,0.13863324979320168,37.27872970690159,0.001,0.21698103741352948,0.002,0.3569905156935416,1345.1997313538511,250135.98286254256,0.0,10.352981778787688
50,11,pacm,1.0,4.0,True,0,0.031060792040079832,37.18974383790818,0.759,89.06447264813181,0.9345,146.53433497985162,282.1380961796944,5.45399607097887,0.0,5.3948734193924865
50,11,pacm,0.3,4.0,True,0,0.07113299984484911,36.80919269187675,0.931,116.54219623198163,1.0,191.74237172450165,135.54627610613107,4.742383688757346,0.0,4.746348829769957
50,11,pacm,0.1,4.0,True,0,0.1265286672860384,35.31041140920314,0.9425,119.27817670500023,1.0,196.243774665667,132.95700738404346,4.846897247031994,0.0,4.851326043266176
50,11,pacm,0.03,4.0,True,0,0.1878040423616767,35.28426668772151,0.947,120.46278971499822,1.0,198.192772672025,131.1733493434817,4.867594652160924,0.0,4.872142309855343
50,11,pacm,0.01,4.0,True,0,0.6672779582440853,35.48358924129814,0.955,119.59772001177382,1.0,196.76950691965246,126.04355895867688,4.851596230394876,0.0,4.856291674475009
50,11,pacm,0.003,4.0,True,0,0.163956583943218,35.24015414833683,0.952,119.1957715171458,1.0,196.10819659461228,126.41409441254663,4.861706344754761,0.0,4.866377602148663
50,11,pacm,1.0,16.0,True,0,0.05560287507250905,36.58122941914262,0.7655,88.54952426421464,0.948,145.68711030380865,248.4083544330968,5.331043492767167,0.0,5.2967389342013975
50,11,pacm,0.3,16.0,True,0,0.11622916627675295,39.34445499388326,0.915,127.01490261657034,1.0,208.9727108246697,163.05701051873683,4.743615294035096,0.0,4.74661853067492
50,11,pacm,0.1,16.0,True,0,0.28243687469512224,36.750732177570015,1.0,136.1090613511845,1.0,223.93497874986858,136.1090613511845,4.663529174971585,0.0,4.668663640092938
50,11,pacm,0.03,16.0,True,0,0.36885283421725035,35.435563929862866,1.0,166.6110741181733,1.0,274.1187616148469,166.6110741181733,4.920080464417153,0.0,4.925175774887676
50,11,pacm,0.01,16.0,True,0,0.31666387524455786,35.25866484036379,1.0,150.70955596748698,1.0,247.95660831061653,150.70955596748698,4.990469223171378,0.0,4.995376722051011
50,11,pacm,0.003,16.0,True,0,0.28369816672056913,35.05993664361152,1.0,145.38677281036786,1.0,239.19923887946473,145.38677281036786,5.00357239105182,0.0,5.008435145623218
50,11,pacm,1.0,64.0,True,0,0.14197379210963845,36.84209384872586,0.7755,90.79936998897134,0.9575,149.38869453018086,242.50325771915183,5.2940702712589935,0.0,5.267858074007157
50,11,pacm,0.3,64.0,True,0,0.5669439998455346,40.20738732963614,0.92,126.79380306375676,1.0,208.60894427474716,155.68152093648376,4.710361265904416,0.0,4.71387348061842
50,11,pacm,0.1,64.0,True,0,0.9692591670900583,38.65949450237118,0.961,121.8893748087036,1.0,200.53987799677282,124.63861636769182,4.657060432517159,0.0,4.661671108730292
50,11,pacm,0.03,64.0,True,0,1.282807792071253,42.15267270290735,1.0,131.59083003800944,1.0,216.5013073759087,131.59083003800944,4.638624347169256,0.0,4.6428746775932215
50,11,pacm,0.01,64.0,True,0,1.16544200014323,40.24500521971596,1.0,225.82888906324254,1.0,371.5475440904107,225.82888906324254,5.108888969555942,0.0,5.112151004102531
50,11,pacm,0.003,64.0,True,0,1.048044249881059,40.45807114478712,1.0,217.44456138532007,1.0,357.75313377159205,217.44456138532007,5.005386534756856,0.0,5.009622527900531
50,11,pac2t,1.0,16.0,True,0,0.12131004128605127,37.131415428478824,0.701,81.63310380455144,0.926,134.307791004386,305.4337088439404,5.593794095243068,0.0,5.496591750255951
50,11,pac2t,0.3,16.0,True,0,0.2244864166714251,37.128600631339275,0.2855,31.244707385201966,0.4755,51.40570961912797,774.1287354018644,13.915748406012892,0.0,7.578195121166278
50,11,pac2t,0.1,16.0,True,0,0.5490986248478293,37.23055107268197,0.0595,10.97662950866209,0.1575,18.059424342257685,1128.2181266109478,99.41931520884168,0.0,9.365422531323178
50,11,pac2t,0.03,16.0,True,0,1.5907127079553902,37.27398230342939,0.0145,3.012595477443714,0.0315,4.956506918247418,1287.1279512942858,1319.720237389994,0.0,10.111408351183423
50,11,pac2t,0.01,16.0,False,0,3.044764042366296,37.28134931573365,0.0025,0.8117224901752709,0.0055,1.33549564432881,1332.9106187698665,17022.083242428453,0.0,10.318403249581792
50,11,pac2t,0.003,16.0,False,0,2.8044310831464827,37.28461660475888,0.0025,0.44217791107837034,0.0025,0.7274982292729941,1340.8038765532297,127087.4748149709,0.0,10.340955673846203
50,11,pac2t_ensemble,1.0,16.0,True,0,0.006256790831685066,37.25846683526529,0.0,7.585219951820704e-05,0.0,8.186257302252302e-05,1348.434229444273,,,
50,11,pac2t_ensemble,0.3,16.0,True,0,0.10477416589856148,37.3662155646872,0.132,21.55555817079988,0.158,25.814528376479927,916.3675054388242,,,
50,11,pac2t_ensemble,0.1,16.0,True,0,0.03028116701170802,37.163380992427186,0.0515,8.977874967263665,0.069,11.64865438288334,1162.7998893555393,,,
50,11,pac2t_ensemble,0.03,16.0,True,0,0.02056012488901615,37.272829058321435,0.008,1.7845972134027588,0.014,2.4060411023080785,1307.6683757837145,,,
50,11,pac2t_ensemble,0.01,16.0,True,0,0.04387766681611538,37.27918898515681,0.0025,0.48450415096916766,0.0025,0.5921047513309659,1339.4109930507022,,,
50,11,pac2t_ensemble,0.003,16.0,True,0,0.07987487502396107,37.27992752669808,0.0,0.0662414240683075,0.0005,0.08145227260659399,1348.417114603645,,,
50,11,pvi,1.0,1.0,True,0,1.344350416213274,37.27816727044483,0.0015,0.29666200845265883,0.002,0.48808653809853053,1343.4844801831287,166283.40710652788,0.0,10.348659431146343
50,11,pvi,0.3,1.0,True,0,1.3450137916952372,37.270875589542385,0.0005,0.09213267759119678,0.0005,0.15158233400287727,1347.5782812967839,1705745.1027412338,0.0,10.361831098551352
50,11,pvi,0.1,1.0,True,0,1.4014197923243046,37.27883572191936,0.0005,0.030943983826027744,0.0005,0.05091094076858533,1349.233487988433,15186591.89159692,0.0,10.367369632152037
50,11,pvi,0.03,1.0,True,0,1.4109183326363564,37.279992572935214,0.0,0.017534122569741028,0.0,0.028848214263424703,1349.4744099668817,47434666.16338007,0.0,10.372040734496515
50,11,pvi,0.01,1.0,True,0,1.4156332090497017,37.27544906024874,0.0,0.012637454294174321,0.0,0.020791915179817363,1349.4096137261283,94398651.83753714,0.0,10.372984555733405
50,11,pvi,0.003,1.0,True,0,1.412067792378366,37.2802985397022,0.0,0.013702539208867649,0.0,0.02254425823009558,1349.4843307186882,74711557.03733556,0.0,10.373491181781866
50,11,pvi,1.0,16.0,True,0,1.8100900002755225,37.28703944938943,0.002,0.35038761555235404,0.003,0.5764792032507203,1342.9083413161059,118112.27085948572,0.0,10.342018327232486
50,11,pvi,0.3,16.0,True,0,1.8641086658462882,36.455674159812936,0.874,104.306960552239,0.973,171.61221128740064,155.6670567970148,10.380215475651077,0.0,5.008020701204146
50,11,pvi,0.1,16.0,True,0,1.9450916247442365,35.654772796772356,0.9345,123.54163983685766,0.9765,203.25828579634202,128.9250878140852,6.924590412965767,0.0,4.844743891927742
50,11,pvi,0.03,16.0,True,0,1.976225665770471,35.361987449660816,1.0,145.74256578664668,1.0,239.78461131383258,145.74256578664668,4.97587732231022,0.0,4.9807633973627
50,11,pvi,0.01,16.0,True,0,1.9037877917289734,35.494224828982695,1.0,150.53051768995414,1.0,247.66204355147127,150.53051768995414,4.988475800451633,0.0,4.993368875256119
50,11,pvi,0.003,16.0,True,0,1.5868065003305674,35.97454498187984,1.0,148.54263170139143,1.0,244.39145155570856,148.54263170139143,4.996996890986444,0.0,5.0018654466399335
50,12,POPS ellipse,,,True,0,0.006146332714706659,37.33358736585632,1.0,120.1527683615233,1.0,155.08206433714903,120.1527683615233,4.5651307186312495,0.0,4.570927729954444
50,12,Ellipse+EB,,,True,0,0.006184374913573265,37.33358736585633,1.0,132.88813518332742,1.0,184.0229855665628,132.88813518332742,4.603676304329946,0.0,4.609456925171895
50,12,Ellipse+PAC,,,True,0,0.1229537921026349,38.33076725617792,1.0,171.16734036922944,1.0,253.2995499546918,171.16734036922944,4.673785446124976,0.0,4.678973386447074
50,12,Bayesian stacking,,,True,0,0.02665104204788804,36.66953264568786,0.5245,51.81376989596476,0.651,79.22289458165918,538.0118959284796,7.958792428831082,0.0,6.520070084004652
50,12,pacm,1.0,1.0,True,0,0.004553874954581261,36.162663195068475,0.606,63.66397195733271,0.84,104.74387278752224,348.45092053798305,5.974857769475879,0.0,5.811401253522011
50,12,pacm,0.3,1.0,True,0,0.00983608327805996,36.160815489451956,0.156,19.12509742451613,0.2785,31.465783709270394,918.6826365817143,28.205780768770815,0.0,8.618792840593883
50,12,pacm,0.1,1.0,True,0,0.020736374892294407,36.16065612932543,0.039,6.375831753165492,0.0655,10.489909591499996,1163.4235150216427,233.11321905229318,0.0,9.881752671663968
50,12,pacm,0.03,1.0,True,0,0.03922908427193761,36.16063789385225,0.01,1.9127638271663208,0.0185,3.146996406689125,1254.7574527872605,2575.623791239409,0.0,10.197087952818304
50,12,pacm,0.01,1.0,False,0,0.12926979083567858,36.16063457560411,0.0055,0.6340177994517778,0.007,1.0431249840225036,1281.3595457230322,23484.644588092713,0.0,10.300079955985373
50,12,pacm,0.003,1.0,False,0,0.12682208279147744,36.16065294433793,0.001,0.11947698568837575,0.001,0.19657086740310462,1292.126220054123,1263417.7059808113,0.0,10.35800280421671
50,12,pacm,1.0,4.0,True,0,0.03294079191982746,37.93370376200317,0.8245,93.9926783455169,1.0,154.64252136482304,147.45521982611996,4.9567346162508725,0.0,4.9581983356128365
50,12,pacm,0.3,4.0,True,0,0.090036999899894,41.105434281331135,0.8985,114.99934045403612,1.0,189.20397073621706,126.50033513252147,4.75261541833657,0.0,4.756965473028372
50,12,pacm,0.1,4.0,True,0,0.11727024987339973,38.557720733969155,0.9065,109.86540641902315,1.0,180.7573074676524,116.12696856161743,4.718831822292436,0.0,4.723159825967081
50,12,pacm,0.03,4.0,True,0,0.19389345776289701,39.02820594079492,0.864,111.53028668327467,1.0,183.496470627659,129.33537979471697,4.7780601271062775,0.0,4.781873465888002
50,12,pacm,0.01,4.0,True,0,0.6057079168967903,39.14171954761527,0.872,112.2288639498594,1.0,184.64581280807533,148.18770024160423,4.797493257231675,0.0,4.800712858993987
50,12,pacm,0.003,4.0,True,0,0.12022224999964237,38.49680675498271,0.922,110.6176174265086,1.0,181.99489116931392,119.19828561348017,4.744548033104034,0.0,4.74886234924538
50,12,pacm,1.0,16.0,True,0,0.0583912911824882,38.29189593227138,0.8455,96.09451817762772,1.0,158.1005972156655,158.1488777361389,4.96417551359396,0.0,4.9651233780041055
50,12,pacm,0.3,16.0,True,0,0.1649824590422213,51.44760704544122,0.966,119.92509841485521,1.0,197.30812995480838,121.46309907822075,4.648265908819037,0.0,4.6524779619060395
50,12,pacm,0.1,16.0,True,0,0.2119351662695408,37.454037596940104,0.951,188.1184888018901,1.0,309.5040798467899,192.473389133188,4.844364574164859,0.0,4.848617791032102
50,12,pacm,0.03,16.0,True,0,0.6140332501381636,35.6765734141688,0.98,165.06667138963985,0.993,271.5778154885414,191.1643440332017,4.920288641712513,0.0,4.918437015765807
50,12,pacm,0.01,16.0,True,0,0.35686474991962314,36.83465852941422,0.9905,196.6987106328482,1.0,323.62078724533114,200.09415203745843,4.9504712080527336,0.0,4.95492587181706
50,12,pacm,0.003,16.0,True,0,0.31691425014287233,36.94912187843313,0.986,178.85214949199502,1.0,294.2585298749448,188.29555425904104,4.884291675689377,0.0,4.888641007504717
50,12,pacm,1.0,64.0,True,0,0.1491347081027925,39.10486702658475,0.84,98.51550278951142,1.0,162.08374963942006,144.2355590317601,4.92790057749669,0.0,4.930042414545192
50,12,pacm,0.3,64.0,True,0,0.43351595802232623,61.81952231916956,0.978,122.34270324232011,1.0,201.28572174986942,124.50092283045896,4.610111428719307,0.0,4.614283790098508
50,12,pacm,0.1,64.0,True,0,0.6204729997552931,38.21124984708366,0.9355,132.19791536975285,1.0,217.50012141160724,149.09825937395783,4.739778922791271,0.0,4.743905550040078
50,12,pacm,0.03,64.0,True,0,1.1697522918693721,35.95639075406953,1.0,215.97760560868394,1.0,355.33960812233045,215.97760560868394,4.828507594481656,0.0,4.832392223654728
50,12,pacm,0.01,64.0,True,0,1.7412321669980884,34.832323344343905,1.0,232.64339119622633,1.0,382.759181105549,232.64339119622633,4.953296886688641,0.0,4.957118250306233
50,12,pacm,0.003,64.0,True,0,1.3654749169945717,34.62084287885429,1.0,227.23014726910282,1.0,373.85298006533645,227.23014726910282,5.0330668240097385,0.0,5.0368761572442216
50,12,pac2t,1.0,16.0,True,0,0.10947608388960361,36.29029007624921,0.7055,77.21495034113504,0.98,127.03877384915747,251.48201931314293,5.353604213421872,0.0,5.333389844693752
50,12,pac2t,0.3,16.0,True,0,0.22759262518957257,36.12625450109664,0.266,30.17499591023237,0.51,49.64575466801903,735.85875105205,12.683527861757673,0.0,7.5547280407330675
50,12,pac2t,0.1,16.0,True,0,0.7385936249047518,36.15292707424613,0.0645,10.543126218824286,0.15,17.346198132083817,1080.8770967298149,90.99170169720199,0.0,9.357217900972485
50,12,pac2t,0.03,16.0,True,0,2.18994366703555,36.159770614439125,0.0175,2.7441250069705894,0.025,4.514802828133633,1237.347808466012,1318.3812532228942,0.0,10.133388988983262
50,12,pac2t,0.01,16.0,False,0,2.2812142921611667,36.15859297554373,0.005,0.7653822182402616,0.0055,1.2592537857191588,1278.9329879504335,22076.007751714977,0.0,10.303416718821339
50,12,pac2t,0.003,16.0,False,0,2.258624874986708,36.16036707186358,0.0035,0.3647497365385791,0.005,0.6001086458897695,1286.9773734737912,186296.00996651695,0.0,10.31929587136309
50,12,pac2t_ensemble,1.0,16.0,True,0,0.0072608329355716705,36.16266238629629,0.0,4.6609252158950506e-05,0.0,5.397593842506711e-05,1294.0595293261176,,,
50,12,pac2t_ensemble,0.3,16.0,True,0,0.1176111251115799,36.07524910183655,0.1335,19.98293889305892,0.1715,25.798171535487192,879.9293832700778,,,
50,12,pac2t_ensemble,0.1,16.0,True,0,0.009235457982867956,36.156150992160484,0.0485,7.7505248653745324,0.113,10.598340814721189,1117.6963676075422,,,
50,12,pac2t_ensemble,0.03,16.0,True,0,0.014435083139687777,36.16070266208288,0.0085,1.4231378521719662,0.012,1.9974516929864035,1259.9111776808259,,,
50,12,pac2t_ensemble,0.01,16.0,True,0,0.03918262477964163,36.160181716855284,0.0025,0.35605938632833567,0.004,0.46301188421648354,1286.9615999593245,,,
50,12,pac2t_ensemble,0.003,16.0,True,0,0.06463675014674664,36.16062803751657,0.001,0.06199097840412725,0.001,0.0738346762483779,1293.3654788328959,,,
50,12,pvi,1.0,1.0,True,0,1.034863832872361,36.169128078403936,0.001,0.27465228829909366,0.003,0.4518747960884799,1288.8190800325629,162492.1876652772,0.0,10.327802957834258
50,12,pvi,0.3,1.0,True,0,1.028214709367603,36.171831005428785,0.0005,0.08273563779895723,0.001,0.136121747578309,1292.981829113327,1787251.6886977872,0.0,10.361813595658829
50,12,pvi,0.1,1.0,True,0,1.0227754996158183,36.161831391392184,0.0,0.02847865533996179,0.0005,0.046854831082293644,1294.0747610454948,15014795.897100162,0.0,10.364628689586416
50,12,pvi,0.03,1.0,True,0,1.0314843747764826,36.163687241618454,0.0,0.01395718139187519,0.0,0.022963211173232138,1294.3411214790153,61367628.34812291,0.0,10.370847199399773
50,12,pvi,0.01,1.0,True,0,1.0409489590674639,36.161901906091956,0.0,0.011782994264541546,0.0,0.01938610511339762,1294.3958651177995,91813418.35838577,0.0,10.37147769394325
50,12,pvi,0.003,1.0,True,0,1.042852457612753,36.157993974209575,0.0,0.013145541626318029,0.0,0.02162785163252049,1294.3846286358353,72371976.10733336,0.0,10.373030930720288
50,12,pvi,1.0,16.0,True,0,1.3871455420739949,36.161589332263766,0.0015,0.3943977088085765,0.006,0.6488873089291766,1286.3875253450283,86463.78398615764,0.0,10.312697151159549
50,12,pvi,0.3,16.0,True,0,1.405841541942209,49.640141716826115,0.542,104.97170527968282,0.6575,172.70589009861612,268.7839021483901,1229.3344980320633,0.0,6.791276204388739
50,12,pvi,0.1,16.0,True,0,1.431787250097841,37.75915381492105,0.953,123.45441750589747,0.966,203.11478226589236,130.60347622115475,5.27932041966366,0.0,4.871255166987313
50,12,pvi,0.03,16.0,True,0,1.4774956665933132,35.99722568887171,1.0,137.06567445822586,1.0,225.50885732687775,137.06567445822586,4.78777581351046,0.0,4.793300691091508
50,12,pvi,0.01,16.0,True,0,1.444121708162129,35.94074418757822,1.0,142.29138453058718,1.0,234.10651616303596,142.29138453058718,4.863638678593485,0.0,4.8689805044778325
50,12,pvi,0.003,16.0,True,0,1.37462266581133,35.81094309474202,1.0,140.1443692272664,1.0,230.57411485520342,140.1443692272664,4.834551288446026,0.0,4.8399444460433285
50,13,POPS ellipse,,,True,0,0.004990042187273502,38.600530863840035,0.979,131.46875459895796,1.0,169.6876912373288,131.8066093236004,4.5991133478764645,0.0,4.6047350456584715
