N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
50,12,pacm,1.0,16.0,True,0,0.05276458291336894,38.401462396289695,0.8355,96.36394299489704,1.0,158.54387145568265,169.2533417129437,5.013379740510092,0.0,5.012721167367974
50,12,pacm,0.3,16.0,True,0,0.13262237515300512,44.357561138641714,0.956,119.67732650385287,1.0,196.90048040470265,130.75153845758686,4.692848573589712,0.0,4.697171578938142
50,12,pacm,0.1,16.0,True,0,0.2928696246817708,36.46581500331324,1.0,161.27066913699304,1.0,265.3323996775571,161.27066913699304,4.789433486189045,0.0,4.794721322851722
50,12,pacm,0.03,16.0,True,0,0.42733108391985297,35.775126812517605,1.0,194.57947050769724,1.0,320.13408336477863,194.57947050769724,5.028926822220641,0.0,5.033750655435448
50,12,pacm,0.01,16.0,True,0,0.5502524580806494,37.84915837109734,1.0,181.28268074183632,1.0,298.2573890132043,181.28268074183632,4.91923034356945,0.0,4.92426917216539
50,12,pacm,0.003,16.0,True,0,0.2860293332487345,35.808701304444426,1.0,195.21037194868813,1.0,321.1720811246561,195.21037194868813,5.027125457135847,0.0,5.031956038003715
50,12,pacm,1.0,64.0,True,0,0.18613999988883734,39.22995709626347,0.854,98.99830010257763,1.0,162.87807740105984,142.98954060037323,4.924699145126218,0.0,4.926895988103975
50,12,pacm,0.3,64.0,True,0,0.6341475420631468,59.46748262899038,1.0,123.98688231067948,1.0,203.9908260322658,123.98688231067948,4.566800391985123,0.0,4.571344041632694
50,12,pacm,0.1,64.0,True,0,0.9409043751657009,46.42560054158524,1.0,132.0949494555076,1.0,217.33071557198443,132.0949494555076,4.613724606799154,0.0,4.618539863606335
50,12,pacm,0.03,64.0,True,0,1.0212794579565525,42.030036056483915,1.0,175.51418394392687,1.0,288.76670415332154,175.51418394392687,4.996309856549952,0.0,5.001064478400919
50,12,pacm,0.01,64.0,True,0,0.9370011249557137,39.705088434819096,1.0,216.5129569088036,1.0,356.2204009279372,216.5129569088036,5.123494525543243,0.0,5.127759534104594
50,12,pacm,0.003,64.0,True,0,0.6695854580029845,38.49235324919796,1.0,200.6539933922025,1.0,330.12826111865695,200.6539933922025,5.0678523101312605,0.0,5.0724558928266195
50,12,pac2t,1.0,16.0,True,0,0.08576233312487602,36.43529749100545,0.728,77.59933718081139,1.0,127.67119066197026,238.20109856197314,5.298894413918628,0.0,5.283276387615919
50,12,pac2t,0.3,16.0,True,0,0.24549554102122784,36.169651360204014,0.254,29.837207219142563,0.442,49.09000398830513,739.4176707885666,12.565151826241031,0.0,7.719091809410246
50,12,pac2t,0.1,16.0,True,0,0.40253216680139303,36.165770917725915,0.059,10.360639897352655,0.136,17.045960439492198,1085.566103039106,87.32160215906822,0.0,9.466842099789691
50,12,pac2t,0.03,16.0,True,0,1.5500786658376455,36.16241938515382,0.016,2.7175578942114824,0.025,4.471092984188668,1238.293674452084,1260.9256158561489,0.0,10.143239377011819
50,12,pac2t,0.01,16.0,False,0,2.399152500089258,36.1613387450664,0.0055,0.79771336383877,0.007,1.3124469701455814,1277.969185518423,14398.10351113431,0.0,10.285903738323464
50,12,pac2t,0.003,16.0,False,0,2.641350083053112,36.16167882447506,0.005,0.6371467465735984,0.0055,1.0482729198048715,1281.2829346967608,28654.012834494493,0.0,10.306777053242772
50,12,pac2t_ensemble,1.0,16.0,True,0,0.005901707801967859,36.16189692578727,0.0,0.00011000916978547599,0.0,0.00012292169616857148,1294.3295059784432,,,
50,12,pac2t_ensemble,0.3,16.0,True,0,0.1666501658037305,35.945796469984295,0.1355,21.145271043633738,0.191,29.631576749877777,887.6827010357595,,,
50,12,pac2t_ensemble,0.1,16.0,True,0,0.006318500265479088,36.156511826609766,0.047,7.684161824245953,0.116,10.490869959921374,1117.328744224987,,,
50,12,pac2t_ensemble,0.03,16.0,True,0,0.026358832605183125,36.160429973003396,0.0085,1.6212366807841767,0.014,2.1822825085662294,1256.3757344971577,,,
50,12,pac2t_ensemble,0.01,16.0,True,0,0.027672499883919954,36.16016305057655,0.0025,0.3781634821065685,0.0045,0.5031438715366561,1286.9685008283918,,,
50,12,pac2t_ensemble,0.003,16.0,True,0,0.03916400019079447,36.16062421498754,0.001,0.063730612602008,0.001,0.08300184684994315,1293.3482074032995,,,
50,12,pvi_exact,1.0,0.0,True,0,0.002958875149488449,39.11081986123351,0.8395,98.25928041266057,1.0,161.662196864421,144.07016548336262,4.931343317681025,0.0,4.933468430363304
50,12,pvi_exact,0.3,0.0,True,0,0.00972770806401968,64.85230246150398,0.9785,122.25410017023371,1.0,201.13994653940512,124.26335963216248,4.597511270684359,0.0,4.60152809977272
50,12,pvi_exact,0.1,0.0,True,0,0.019765166100114584,61.770071805004164,1.0,133.96612703166164,1.0,220.40929172697264,133.96612703166164,4.545428901191181,0.0,4.549820117014269
50,12,pvi_exact,0.03,0.0,True,0,0.019951459020376205,61.217247901843024,1.0,137.48622223165336,1.0,226.2007683265635,137.48622223165336,4.546114736149997,0.0,4.550396219304744
50,12,pvi_exact,0.01,0.0,True,0,0.025906125083565712,60.95081248477832,1.0,137.8664440228325,1.0,226.82633254604082,137.8664440228325,4.5456833454937335,0.0,4.549917875979883
50,12,pvi_exact,0.003,0.0,True,0,0.04921562457457185,60.88722796194619,1.0,138.2095874734608,1.0,227.39089320469043,138.2095874734608,4.5435325304740015,0.0,4.547747482343773
50,13,POPS ellipse,,,True,0,0.005201875232160091,38.600530863840035,0.979,131.46875459895796,1.0,169.6876912373288,131.8066093236004,4.5991133478764645,0.0,4.6047350456584715
50,13,Ellipse+EB,,,True,0,0.006005667150020599,38.600530863840035,1.0,146.1467704692683,1.0,205.04168353157047,146.1467704692683,4.651974418148542,0.0,4.657503906496296
50,13,Ellipse+PAC,,,True,0,0.1434161253273487,39.767798127349295,0.969,169.34618717809343,1.0,247.94268489892556,170.7665738716388,4.687680576960796,0.0,4.692682355326398
50,13,Bayesian stacking,,,True,0,0.041681291069835424,37.3267553813553,0.454,45.914948047834905,0.6405,71.55075033499976,598.8500947138798,8.896547790196689,0.0,6.674066031243494
50,13,pacm,1.0,1.0,True,0,0.003705499693751335,37.66068028750893,0.6025,57.48621859618032,0.807,94.57985391972517,398.45544908423534,6.586023422938724,0.0,5.941773677344566
50,13,pacm,0.3,1.0,True,0,0.00754079082980752,37.659060984663995,0.1715,17.25923527139634,0.2595,28.395952814389794,946.8634160869503,36.40362748381315,0.0,8.5937997574686
50,13,pacm,0.1,1.0,True,0,0.009911582805216312,37.658919295611526,0.0345,5.753494603997024,0.086,9.466002329993618,1163.0156513998766,308.0128787797582,0.0,9.697157345621592
50,13,pacm,0.03,1.0,True,0,0.013081375043839216,37.658903525415646,0.01,1.7260497666126948,0.017,2.839802978365523,1245.310378516255,3408.9332955139716,0.0,10.20867230827062
50,13,pacm,0.01,1.0,True,0,0.008164749946445227,37.65890176438083,0.0025,0.5753197279082689,0.0065,0.9465513152802094,1269.2652103215783,30684.730508732835,0.0,10.309246978488918
50,13,pacm,0.003,1.0,True,0,0.043656500056385994,37.65890255883943,0.002,0.17270338366265867,0.002,0.2841422030730311,1277.6947270299418,340493.28079898475,0.0,10.34763684479476
50,13,pacm,1.0,4.0,True,0,0.03599050035700202,44.465841432655225,0.875,106.65556077516545,1.0,175.47627247327384,166.68905092904194,4.923915478125172,0.0,4.921009939532975
50,13,pacm,0.3,4.0,True,0,0.07798204198479652,39.54987313855536,0.9275,127.24995105105484,1.0,209.35942693055532,148.06858604754095,4.821896336624521,0.0,4.8256733172222885
50,13,pacm,0.1,4.0,True,0,0.11117970803752542,40.045835467131226,0.9725,134.22796497930298,1.0,220.84008358358085,135.56944525806333,4.793327752796082,0.0,4.798132595302954
50,13,pacm,0.03,4.0,True,0,0.20394529215991497,42.752744578565704,0.9775,134.08938158820803,1.0,220.6120776857232,134.7448263108244,4.841085974138173,0.0,4.845900105616962
50,13,pacm,0.01,4.0,True,0,0.33482666593044996,39.5809474112372,0.995,130.99295331514614,1.0,215.51764390853688,131.40756559921485,4.785218770327805,0.0,4.790165283848342
50,13,pacm,0.003,4.0,True,0,0.15969891613349319,39.59217494910734,0.995,131.06181580735944,1.0,215.63094070580635,131.38327354812594,4.783014185205536,0.0,4.787969469698418
50,13,pacm,1.0,16.0,True,0,0.05707333376631141,42.72816245231708,0.8595,100.6734503371014,1.0,165.63413734627565,166.50783330116246,4.927396103560975,0.0,4.924810199699755
50,13,pacm,0.3,16.0,True,0,0.11983929201960564,50.49132604691679,0.8845,119.34105471110183,1.0,196.3472254192055,141.0074623979309,4.730912162501326,0.0,4.734305597309619
50,13,pacm,0.1,16.0,True,0,0.23034333297982812,42.06920765780336,0.986,124.87406475857314,1.0,205.4504730289026,136.72835351791394,4.681055668851914,0.0,4.685589545481455
50,13,pacm,0.03,16.0,True,0,0.3244375423528254,38.43834360164319,0.9885,155.63594003973802,1.0,256.061797646151,161.37792052097595,4.94886384177484,0.0,4.953390913517402
50,13,pacm,0.01,16.0,True,0,0.375921708997339,37.30062503205191,1.0,140.03640110862307,1.0,230.39647908199078,140.03640110862307,4.774741548694372,0.0,4.7801925913088885
50,13,pacm,0.003,16.0,True,0,0.29452904174104333,38.511700060979756,0.9955,149.69580468348974,1.0,246.28872249915065,149.96832966081377,4.923755242835294,0.0,4.928620757434519
50,13,pacm,1.0,64.0,True,0,0.16420216718688607,44.347765759719266,0.8685,102.74778889136826,1.0,169.0469664074595,165.31453532025125,4.927855934237447,0.0,4.92342537506093
50,13,pacm,0.3,64.0,True,0,0.5400703339837492,72.82808539661326,0.973,151.78099852364005,1.0,249.7194113426995,152.97965385917178,4.637329441088599,0.0,4.641271856208002
50,13,pacm,0.1,64.0,True,0,1.0581494579091668,47.73933417063087,0.8955,149.14377285369395,1.0,245.38048586268152,154.18595642100013,4.812796487910258,0.0,4.817071393345495
50,13,pacm,0.03,64.0,True,0,1.35429708333686,39.158855808039725,0.9895,144.8669248476202,1.0,238.34395311571453,144.9780457125775,4.826911143863693,0.0,4.831921435135709
50,13,pacm,0.01,64.0,True,0,0.8793072500266135,40.39735622904871,1.0,174.91089197280263,1.0,287.7741311872566,174.91089197280263,5.01507723558247,0.0,5.019662355607779
50,13,pacm,0.003,64.0,True,0,0.9564421670511365,38.384889104619674,1.0,153.1614293194008,1.0,251.99058078465723,153.1614293194008,4.977634243177081,0.0,4.982406451039466
50,13,pac2t,1.0,16.0,True,0,0.06865204218775034,37.857093620693455,0.677,71.40069324055601,0.894,117.47280133168478,286.716638416533,5.664726541779908,0.0,5.480248148261548
50,13,pac2t,0.3,16.0,True,0,0.19036241713911295,37.58915387695988,0.242,25.78781650956092,0.3975,42.427697941242016,799.4825077970172,15.746625627742873,0.0,7.826762992252037
50,13,pac2t,0.1,16.0,True,0,0.37843829207122326,37.641087078874385,0.105,9.188210901566894,0.165,15.117008320870232,1097.3282967309392,125.69598692624038,0.0,9.16253752556991
50,13,pac2t,0.03,16.0,True,0,1.2889301250688732,37.6607100428441,0.0145,2.4892303055541936,0.026,4.09543442621762,1229.3749992312569,1801.0162751654927,0.0,10.087047168589441
50,13,pac2t,0.01,16.0,False,0,2.30476100044325,37.65937565985437,0.0045,0.7178895272176702,0.0065,1.1811158965195754,1266.228995662489,20468.889288424678,0.0,10.305109096843735
50,13,pac2t,0.003,16.0,False,0,2.441254791803658,37.658914977515,0.002,0.16991063660214603,0.002,0.27954740425918817,1277.7462631948556,848926.0283867281,0.0,10.346325793845917
50,13,pac2t_ensemble,1.0,16.0,True,0,0.03674637479707599,37.676531691607316,0.0135,2.1979235932518324,0.0135,2.2141293521312506,1236.3531425023857,,,
50,13,pac2t_ensemble,0.3,16.0,True,0,0.06647670874372125,37.50167490708163,0.1065,17.399173344402097,0.152,24.083006098647193,936.7867423096477,,,
50,13,pac2t_ensemble,0.1,16.0,True,0,0.016333000268787146,37.59580777281405,0.102,6.842690398821343,0.117,8.540022613045592,1129.1348299695671,,,
50,13,pac2t_ensemble,0.03,16.0,True,0,0.005145667120814323,37.67065091279301,0.0145,2.3152949370223586,0.018,2.9337350610977193,1232.4320828457155,,,
50,13,pac2t_ensemble,0.01,16.0,True,0,0.02602570876479149,37.658643309238364,0.0025,0.2950336380389972,0.0025,0.3849439559647042,1274.9395653885808,,,
50,13,pac2t_ensemble,0.003,16.0,True,0,0.02818758273497224,37.658880614294695,0.0005,0.055064832686865586,0.0005,0.07039185815556928,1280.168471725998,,,
50,13,pvi_exact,1.0,0.0,True,0,0.0028644162230193615,44.225967594815195,0.8705,102.43333527656657,1.0,168.52960802698755,165.02489308794443,4.927492366625606,0.0,4.922946424449577
50,13,pvi_exact,0.3,0.0,True,0,0.006735957693308592,89.08073195255889,0.9735,153.9856123536547,1.0,253.34657728062734,154.91923719029288,4.644481109244648,0.0,4.647343396285993
50,13,pvi_exact,0.1,0.0,True,0,0.012403958942741156,97.19535089735423,0.9535,172.06935355888453,1.0,283.0990578451849,174.68386068922595,4.715594340282458,0.0,4.717846160468968
50,13,pvi_exact,0.03,0.0,True,0,0.023937417194247246,96.04765774185309,0.943,175.65841622165505,1.0,289.00400394606015,180.93058706921187,4.716455402137123,0.0,4.718698023686282
50,13,pvi_exact,0.01,0.0,True,0,0.030794083140790462,96.22151637388981,0.944,174.62324032443186,1.0,287.300869046401,179.98907320688065,4.712817185765856,0.0,4.7150044334703365
50,13,pvi_exact,0.003,0.0,True,0,0.057468708138912916,90.74667133665059,0.909,179.59527426075408,1.0,295.48116433916755,190.1894553601062,4.754038344274437,0.0,4.7560427879575835
50,14,POPS ellipse,,,True,0,0.0064062499441206455,38.93085175892791,1.0,126.78067604882887,1.0,163.63675367473206,126.78067604882887,4.611486731305783,0.0,4.617020947700712
50,14,Ellipse+EB,,,True,0,0.005777083337306976,38.93085175892791,1.0,134.58204979114944,1.0,181.99549833977466,134.58204979114944,4.635021619143472,0.0,4.640537774958588
50,14,Ellipse+PAC,,,True,0,0.16069029085338116,42.38704875855936,1.0,344.31623089624617,1.0,782.3969651748735,344.31623089624617,4.841894921462496,0.0,4.8458183299448425
50,14,Bayesian stacking,,,True,0,0.035963541362434626,39.04817502489897,0.4205,47.545914944963606,0.6545,73.6783384155016,607.8346165601627,8.800473978628885,0.0,6.662947433032837
50,14,pacm,1.0,1.0,True,0,0.004644957836717367,38.982775708648894,0.4805,53.18862610990407,0.7415,87.50919108114485,552.6122327164459,7.706402614260891,0.0,6.433977347470658
50,14,pacm,0.3,1.0,True,0,0.00544308265671134,38.985878444354775,0.0915,15.968203824031553,0.2055,26.27186866553875,1088.116851458398,49.08865219353009,0.0,9.098456955973784
50,14,pacm,0.1,1.0,True,0,0.0066990843042731285,38.98615405439982,0.032,5.3230670669761615,0.0475,8.757836537067986,1296.6560960604188,422.3692072624637,0.0,9.969453493709427
50,14,pacm,0.03,1.0,True,0,0.008478333242237568,38.98618576109548,0.0085,1.596928969909569,0.015,2.627365521381849,1373.1092569300922,4679.722596837506,0.0,10.231186335642692
50,14,pacm,0.01,1.0,True,0,0.009496250189840794,38.986187727609796,0.0025,0.5323023071387716,0.0045,0.8757764152826514,1395.3252325154865,42115.83846476168,0.0,10.325142923688745
50,14,pacm,0.003,1.0,True,0,0.020486125256866217,38.986188231430624,0.0005,0.15968332172484034,0.002,0.26272079832287587,1403.1284751110327,467958.6107046137,0.0,10.354056803490046
50,14,pacm,1.0,4.0,True,0,0.033059250097721815,38.71514584689333,0.632,74.3842348028229,0.891,122.38150696607107,332.3598613239017,5.73687924259634,0.0,5.617003223763083
50,14,pacm,0.3,4.0,True,0,0.08345416700467467,38.13424418128067,0.7715,94.19549626386896,0.9765,154.97620984805394,192.05816434153925,5.128621299300433,0.0,5.123157729387085
50,14,pacm,0.1,4.0,True,0,0.13881766563281417,37.97956903580409,0.879,110.06280979050784,1.0,181.0820876061659,123.74808287622174,4.9419917700338045,0.0,4.945502183868672
50,14,pacm,0.03,4.0,True,0,0.16237820917740464,37.75541356510915,0.901,109.43990117811138,1.0,180.05724013829453,122.25588816998406,5.004090918481101,0.0,5.007520086648416
50,14,pacm,0.01,4.0,True,0,0.1722665410488844,38.13233743586792,0.9565,121.72536220197196,1.0,200.27003439313208,124.13086328173266,4.992573843038481,0.0,4.9965842075265225
50,14,pacm,0.003,4.0,True,0,0.22104950016364455,37.966836652291185,0.9235,120.87049919394791,1.0,198.86356132193825,167.63740693390994,5.106077733065018,0.0,5.107510292158915
50,14,pacm,1.0,16.0,True,0,0.05724104214459658,39.936060511473265,0.699,80.07003267983204,0.9255,131.73613048726992,293.23040018200504,5.506881623235129,0.0,5.394098181215828
50,14,pacm,0.3,16.0,True,0,0.12855283403769135,41.12187226903356,0.884,103.6972325467619,1.0,170.6090493627316,148.51284761848805,4.796427562918455,0.0,4.798581685505095
50,14,pacm,0.1,16.0,True,0,0.21070733293890953,37.562324182432874,0.9375,146.68621322218576,1.0,241.33715797256872,168.8806517747448,5.0562604844402195,0.0,5.0597458673386155
50,14,pacm,0.03,16.0,True,0,0.33858741726726294,36.46653764224143,1.0,159.24730215032997,1.0,262.00343216677174,159.24730215032997,5.001158014299934,0.0,5.006064564742761
50,14,pacm,0.01,16.0,True,0,0.45420816680416465,38.81161134336001,0.947,149.89190352398094,1.0,246.61135634323372,161.933231155294,5.030818660134355,0.0,5.034579002383367
50,14,pacm,0.003,16.0,True,0,0.44099908368662,35.86433099423017,1.0,161.76048994332237,1.0,266.1382829212421,161.76048994332237,4.992733327892161,0.0,4.997668575247999
50,14,pacm,1.0,64.0,True,0,0.15926158288493752,39.77714037743095,0.717,80.53734619441626,0.926,132.50498335363372,306.2502211559942,5.56438824913299,0.0,5.44760649051819
50,14,pacm,0.3,64.0,True,0,0.34694787487387657,43.83504590906109,0.8785,105.41507312426123,1.0,173.43534607949042,137.53700892006094,4.779194284049681,0.0,4.781961049818569
50,14,pacm,0.1,64.0,True,0,0.6075461250729859,40.6904798162918,0.9325,115.93842805388732,1.0,190.74901527351165,147.20487475245184,4.713842238770729,0.0,4.717082850738538
50,14,pacm,0.03,64.0,True,0,1.0918355830945075,38.034943979460756,1.0,158.77950710749607,1.0,261.2337870605873,158.77950710749607,5.0141437899614445,0.0,5.018694043844518
50,14,pacm,0.01,64.0,True,0,1.1739077088423073,38.72165352489171,1.0,155.37244121931116,1.0,255.62827321973046,155.37244121931116,5.061295557663174,0.0,5.0656561168841945
50,14,pacm,0.003,64.0,True,0,0.49168545939028263,38.528061243428716,1.0,166.25731411610911,1.0,273.536733954393,166.25731411610911,5.054976408718312,0.0,5.05957278206473
50,14,pac2t,1.0,16.0,True,0,0.07475650031119585,38.5911451317372,0.545,61.95255077417054,0.8095,101.92813765219093,442.51184683974026,6.522599613522545,0.0,6.046850641164218
50,14,pac2t,0.3,16.0,True,0,0.18836549995467067,38.716926584760245,0.1675,24.71846387622319,0.337,40.66833337840268,925.2725492255045,20.993944577194878,0.0,8.359668176209867
50,14,pac2t,0.1,16.0,True,0,0.3779347497038543,38.91720178252626,0.046,8.57298632354135,0.077,14.104803097802272,1230.727661458464,165.13893710069928,0.0,9.792705873501978
50,14,pac2t,0.03,16.0,True,0,0.9370440002530813,38.980363072677854,0.012,2.2661709661348186,0.021,3.7284435151279025,1359.050349557699,2390.000275698979,0.0,10.175944417743079
50,14,pac2t,0.01,16.0,False,0,2.407878624740988,38.982004001118526,0.0035,0.667406603061532,0.0055,1.0980582923019733,1392.3904302399326,25168.497578072413,0.0,10.313384704227978
50,14,pac2t,0.003,16.0,False,0,2.328621542081237,38.985225815831285,0.002,0.3285620110015623,0.0045,0.5405703795268193,1399.5253385374426,355795.1122751328,0.0,10.330143056194624
50,14,pac2t_ensemble,1.0,16.0,True,0,0.006017250008881092,39.01039958971584,0.013,2.333071453200043,0.0145,2.435667494360701,1358.8222930387801,,,
50,14,pac2t_ensemble,0.3,16.0,True,0,0.12758079078048468,38.75396775482041,0.1075,17.88097204381017,0.1385,22.294553832417964,1034.0778740203973,,,
50,14,pac2t_ensemble,0.1,16.0,True,0,0.006154332775622606,38.93570237107213,0.037,6.141884724379693,0.0515,8.411894888815437,1260.457432231674,,,
50,14,pac2t_ensemble,0.03,16.0,True,0,0.014042625203728676,38.98118537703124,0.007,1.3807519304819307,0.011,1.8449260176222244,1374.0955523973603,,,
50,14,pac2t_ensemble,0.01,16.0,True,0,0.03274220880120993,38.98618594703598,0.0025,0.3451148104221846,0.0035,0.43603102774382363,1398.6193971627981,,,
50,14,pac2t_ensemble,0.003,16.0,True,0,0.014274625107645988,38.98620245342469,0.0005,0.11002231554993253,0.0005,0.13518122912532593,1404.290050524537,,,
50,14,pvi_exact,1.0,0.0,True,0,0.0028164167888462543,40.03397795431676,0.7405,83.10884599618166,0.928,136.73577260269056,289.4385499614152,5.482528392362641,0.0,5.3793805277581
50,14,pvi_exact,0.3,0.0,True,0,0.007389791775494814,54.5913695744074,0.8845,112.12603174799177,1.0,184.47662696026197,177.93347992403426,4.788707843396451,0.0,4.788700690838429
50,14,pvi_exact,0.1,0.0,True,0,0.014692958910018206,62.438999382761196,0.922,132.4974075685328,1.0,217.99286435248155,178.01546436095907,4.708716874037605,0.0,4.710191571751792
50,14,pvi_exact,0.03,0.0,True,0,0.02208062494173646,76.12978645968161,1.0,203.5669110351368,1.0,334.9207719478074,203.5669110351368,4.606749780118915,0.0,4.610379860302441
50,14,pvi_exact,0.01,0.0,True,0,0.034036084078252316,79.31347468795565,1.0,206.10620086337187,1.0,339.09856737215773,206.10620086337187,4.6018418306744024,0.0,4.605306070276657
50,14,pvi_exact,0.003,0.0,True,0,0.0819978341460228,81.66681181060993,1.0,208.64703181395524,1.0,343.2788983455514,208.64703181395524,4.600808448606273,0.0,4.6041242444543915
50,15,POPS ellipse,,,True,0,0.006655167322605848,36.016487883359474,0.986,109.69174481354341,1.0,141.57994408621218,116.18267975818037,4.553565254673453,0.0,4.559234561737516
50,15,Ellipse+EB,,,True,0,0.007487500086426735,36.016487883359495,1.0,131.08913362142474,1.0,193.872037452214,131.08913362142474,4.604219661512836,0.0,4.610068870653187
50,15,Ellipse+PAC,,,True,0,0.14429758302867413,35.74856032375307,1.0,136.84780770203386,1.0,200.58204625115687,136.84780770203386,4.590743396596401,0.0,4.596561127962005
50,15,Bayesian stacking,,,True,0,0.023151084315031767,35.58797995407284,0.47,48.54812055987635,0.681,76.28518977033745,503.8153316868703,7.540143096088595,0.0,6.430788780706442
50,15,pacm,1.0,1.0,True,0,0.002940374892205,35.429247490758954,0.657,72.96521511761405,0.9625,120.04684871555975,282.9550199049017,5.5138950735068315,0.0,5.480991533754514
50,15,pacm,0.3,1.0,True,0,0.005214750301092863,35.43055054546391,0.1975,21.906459038465094,0.3285,36.04185048786875,860.4091525364063,21.71413941397712,0.0,8.278122871824333
50,15,pacm,0.1,1.0,True,0,0.008912833873182535,35.430666731634666,0.0425,7.302653576771532,0.0705,12.014773721145446,1131.6152881985754,173.61266831169672,0.0,9.75872153863714
50,15,pacm,0.03,1.0,True,0,0.013141832780092955,35.43067962809338,0.0145,2.1907005486569466,0.022,3.6042749537817564,1235.6134051109068,1912.848549898169,0.0,10.169521418846939
50,15,pacm,0.01,1.0,True,0,0.024065583012998104,35.43068085807664,0.0035,0.7307567365735279,0.0075,1.2022858188235692,1265.9375257866343,17186.828936824502,0.0,10.29907630642242
50,15,pacm,0.003,1.0,True,0,0.07489620894193649,35.430680961371436,0.0005,0.2188548037682025,0.002,0.3600733510657811,1276.645120235347,191536.97647702927,0.0,10.354569907591292
50,15,pacm,1.0,4.0,True,0,0.0227612080052495,35.76246278148868,0.808,92.2986651157144,1.0,151.8554268624296,158.92940185512688,5.020947394334114,0.0,5.021091664709773
50,15,pacm,0.3,4.0,True,0,0.05869750026613474,37.16341715376557,0.9875,121.25793486267273,1.0,199.50099425536342,129.04676484028693,4.711559751727568,0.0,4.71628174572366
50,15,pacm,0.1,4.0,True,0,0.08280920796096325,35.499841053910686,0.9845,117.94132608096797,1.0,194.0443059961124,130.7884007793647,4.744665561688173,0.0,4.749142626528708
50,15,pacm,0.03,4.0,True,0,0.34146554162725806,35.22338571554719,1.0,130.0029505785932,1.0,213.88883066442608,130.0029505785932,4.774216910789669,0.0,4.779735473631906
50,15,pacm,0.01,4.0,True,0,0.201986791100353,36.6429715448858,0.9915,136.31709610440524,1.0,224.27725028990605,137.67369128123775,4.869327418787481,0.0,4.874276909941684
50,15,pacm,0.003,4.0,True,0,0.19285362539812922,36.55074396576457,0.99,133.38853202573497,1.0,219.45899698469398,136.3869543007794,4.875688398130978,0.0,4.880541587716265
50,15,pacm,1.0,16.0,True,0,0.037670041900128126,36.04119077796527,0.8255,96.90259888553808,1.0,159.43010117636936,151.48457483262789,4.968869040643365,0.0,4.970643983468035
50,15,pacm,0.3,16.0,True,0,0.11631916603073478,46.76859444403646,0.857,128.36794161326856,0.9885,211.19881359817708,171.34568340525288,4.975165141519389,0.0,4.971840578937941
50,15,pacm,0.1,16.0,True,0,0.17769658332690597,37.25636790569798,1.0,155.86660361328816,1.0,256.4412995097929,155.86660361328816,4.649285584508704,0.0,4.654769628686034
50,15,pacm,0.03,16.0,True,0,0.2795873750001192,35.786415934685685,1.0,156.94306806736188,1.0,258.21236487645507,156.94306806736188,4.858937244726593,0.0,4.864279110524761
50,15,pacm,0.01,16.0,True,0,0.2805317919701338,35.35359491164912,1.0,179.74218089991723,1.0,295.7228641554196,179.74218089991723,4.931964949831705,0.0,4.937195945150782
50,15,pacm,0.003,16.0,True,0,0.37764737475663424,36.680098182288695,1.0,160.90654503743258,1.0,264.73332036800986,160.90654503743258,4.865493413732595,0.0,4.870818262991012
50,15,pacm,1.0,64.0,True,0,0.09776591695845127,35.855081090600336,0.839,97.0075604962498,1.0,159.6027904582654,139.74238156438895,4.944939867147383,0.0,4.94734941921226
50,15,pacm,0.3,64.0,True,0,0.2605772498063743,51.88220973754125,0.8705,123.36233259530091,1.0,202.96327852107783,152.99936416323814,4.852628976916089,0.0,4.8541666030829544
50,15,pacm,0.1,64.0,True,0,0.6051340829581022,43.0155177782615,1.0,125.81924064200906,1.0,207.00553438389946,125.81924064200906,4.623301443039479,0.0,4.628389445311068
50,15,pacm,0.03,64.0,True,0,1.04862270783633,39.677515539950186,1.0,146.76223473349762,1.0,241.46223322730307,146.76223473349762,4.716051313043198,0.0,4.721496102606432
50,15,pacm,0.01,64.0,True,0,1.0993034169077873,41.816523424334164,1.0,199.971478302715,1.0,329.00534541750096,199.971478302715,5.06842092968481,0.0,5.072967153421161
50,15,pacm,0.003,64.0,True,0,0.7957045421935618,42.286062837785614,1.0,196.12987646589522,1.0,322.6849063728582,196.12987646589522,5.082975984704768,0.0,5.08744773941948
50,15,pac2t,1.0,16.0,True,0,0.05581995798274875,35.62573191924125,0.763,85.91159555027451,1.0,141.3470281326762,181.76187261672737,5.0975886589001815,0.0,5.095681986032308
50,15,pac2t,0.3,16.0,True,0,0.16050908295437694,35.40943625645743,0.2865,33.340783278415145,0.52,54.8543022840477,674.0198781013296,10.481260955962462,0.0,7.373731610947419
50,15,pac2t,0.1,16.0,True,0,0.33470579190179706,35.41780049735939,0.0715,11.836277252327761,0.1825,19.473769554098123,1043.675109499902,67.92601209751875,0.0,9.166668096830636
50,15,pac2t,0.03,16.0,False,0,2.0581684578210115,35.434231572663606,0.018,3.1306435885527377,0.031,5.150726913523517,1216.2543044468255,1005.1129273185644,0.0,10.103244652494446
50,15,pac2t,0.01,16.0,False,0,2.170002792030573,35.43227054609321,0.005,0.9076334039854653,0.0095,1.4932941643740707,1262.1970663202824,11364.969905421625,0.0,10.275662417303158
